#1k-SizeClass
110125,2.62968612881788,0.0204542952682761,1.30373357681771,20,3.70833453226945,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0776477927527057,0.12861474879906,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110126,12.7103484590147,0.0285835000647388,1.82720610420819,20,4.1484408776145,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.150226319653033,0.111611884838546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110127,3.96952649005042,0.0119117032001301,0.618980812817814,20,2.28932224217484,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.210598948516815,0.367896751041259,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110128,2.81701093445899,0.0232275076100349,0.99158357235946,20,2.18403174795808,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.437770115294072,0.187978174706913,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110129,3.54682295406219,0.0224533134429701,0.135741673988884,20,2.23811753534157,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.563106965959414,1.67332128400392,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110130,9.99963623074598,0.0734695282102792,0.318515441669473,20,11.1684476956862,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.601724022931562,0.377863640981956,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110131,6.63023945070608,0.0963022905763137,0.719699333969301,20,1.22088959178492,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.275713032323255,0.239044627894479,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110132,4.97551580426384,0.239014722492331,0.254519262818298,20,4.7041438398925,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0366737357378524,0.77235767081293,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110133,3.85691089594941,0.0944169627465691,0.909140466474673,20,1.87491431579939,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0810726992040383,0.209381866765943,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110134,5.54811057169538,0.906034025239535,0.129327645571077,20,0.313072426343849,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.115542773582743,1.07623413512495,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110135,4.22229305327189,0.102962196010409,1.41892236421488,20,0.548458251807199,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0701346116678165,0.319478453227347,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110136,3.288710107954,0.0654297039883636,0.424194683139151,20,2.05508929053226,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.020466062783071,0.122077453492986,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110137,5.80091798781823,0.226729640783695,1.15130964821882,20,1.00140561680001,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0260161463277629,0.181985689182,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110138,2.05491725685106,0.154016929755484,0.0928934041358624,20,3.38232275892386,1,0,5,0,0.5,0,1,0,50,7.92,80,1,1.41065862013977,0.428586012459546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110139,5.50426192664521,0.0389464621959308,1.18110325676548,20,10.9598287820748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.344720583655793,0.284750519390333,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110140,3.38475187153291,0.0388261541985505,0.676484067368067,20,3.48638527232524,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.365430152374519,1.50842639866631,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110141,1.89926966430373,0.223126395280683,0.78743273771841,20,1.83985221623743,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0309568531425722,0.927063034230056,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110142,2.4731795379475,0.0890939721375521,0.0758988353393111,20,5.05036089664234,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0489616849985798,1.42389658226939,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110143,0.998298591094599,0.172090671490544,0.474701955418257,20,1.91802529190889,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0675340128399589,0.201627693995762,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110144,3.12171475977766,0.047684362386561,0.169411283319326,20,1.41840765122828,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0226895467154698,0.444850633598664,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110145,3.59250338888942,0.0405188858144886,1.15713810851659,20,1.19375369994004,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.160587556079837,0.444825540930648,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110146,1.46386409367956,0.0736735847839008,1.32152776732783,20,1.93694383656164,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0441362159274715,0.574543374775603,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110147,4.07130084663144,0.109150741526277,0.974116091876897,20,5.54624931890748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0741098238138115,1.60345085182079,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110148,1.2294468711763,0.0759320420365236,0.0783307789113183,20,1.59907252612625,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.349805880092733,1.02905417590864,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110149,4.48573195449,0.261370451932664,0.718110784175433,20,0.563998684685563,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.169523965528177,0.208711324154891,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110150,6.14093745130658,0.0204542952682761,1.30373357681771,20,3.70833453226945,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0713007282935936,0.12861474879906,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110151,4.56818081951469,0.0285835000647388,1.82720610420819,20,4.1484408776145,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.150226319653033,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110152,3.29142436637208,0.0119117032001301,0.618980812817814,20,2.28932224217484,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.210598948516815,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110153,2.81693998156421,0.0232275076100349,0.99158357235946,20,2.18403174795808,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.437770115294072,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110154,0.695879772738837,0.0224533134429701,0.135741673988884,20,2.23811753534157,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.563106965959414,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110155,1.82161656829944,0.0734695282102792,0.318515441669473,20,11.1684476956862,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.601724022931562,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110156,13.511702121222,0.0963022905763137,0.719699333969301,20,1.22088959178492,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.275713032323255,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110157,1.52259814855334,0.239014722492331,0.254519262818298,20,4.7041438398925,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0366737357378524,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110158,4.15130504417427,0.0944169627465691,0.909140466474673,20,1.87491431579939,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0810726992040383,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110159,4.50167651632908,0.906034025239535,0.129327645571077,20,0.313072426343849,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.115542773582743,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110160,8.00022294843605,0.102962196010409,1.41892236421488,20,0.548458251807199,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0701346116678165,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110161,6.89088445667844,0.0654297039883636,0.424194683139151,20,2.05508929053226,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.020466062783071,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110162,3.19734746795636,0.226729640783695,1.15130964821882,20,1.00140561680001,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0260161463277629,2.09152375176265,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110163,5.38397365544042,0.154016929755484,0.0928934041358624,20,3.38232275892386,1,0,5,0,0.5,0,1,0,50,7.92,80,1,1.41065862013977,0.388670101440541,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110164,3.81042098295801,0.0389464621959308,1.18110325676548,20,10.9598287820748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.344720583655793,0.402130820284532,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110165,2.05445382975234,0.0388261541985505,0.676484067368067,20,3.48638527232524,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.365430152374519,0.264609340240861,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110166,2.28922835038767,0.223126395280683,0.78743273771841,20,1.83985221623743,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0309568531425722,0.278378903663295,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110167,3.32498293554397,0.0890939721375521,0.0758988353393111,20,5.05036089664234,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0489616849985798,0.411782852091725,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110168,4.31496081365002,0.172090671490544,0.474701955418257,20,1.91802529190889,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0675340128399589,0.216043417926672,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110169,1.29794807053127,0.047684362386561,0.169411283319326,20,1.41840765122828,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0226895467154698,0.647846498014548,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110170,1.57318514286763,0.0405188858144886,1.15713810851659,20,1.19375369994004,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.160587556079837,0.477930616524499,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110171,3.44192841528293,0.0736735847839008,1.32152776732783,20,1.93694383656164,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0441362159274715,0.466673936590317,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110172,1.05762396248536,0.109150741526277,0.974116091876897,20,5.54624931890748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0741098238138115,1.15763667784328,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110173,3.96748829888142,0.0759320420365236,0.0783307789113183,20,1.59907252612625,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.349805880092733,0.207110428558285,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110174,2.28719965417015,0.261370451932664,0.718110784175433,20,0.563998684685563,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.169523965528177,0.755472019413818,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110175,2.62968612881788,0.0204542952682761,1.30373357681771,20,3.70833453226945,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0713007282935936,1.90565887946925,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
