Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110992", 4.42, 4.42, 0.00, 0.05, 0.05, 0.00, 0.80, 0.80, 0.00, 0.60, 0.49, 0.12, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.63, 0.38, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,313, 26,265,  8,161, 64, 3534,17563,14384, 32,  0, 10, 12,    60,  1980,  4.94,  5.86
"110993", 1.12, 1.12, 0.00, 0.10, 0.10, 0.00, 1.56, 1.56, 0.00, 1.40, 1.19, 0.21, 6.00, 0.37, 5.63, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.13, 0.13, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,401,  8,340,  3,207, 21, 4534, 5763,18453, 10,  0,  3, 15,    60,  2025,  1.62,  7.51
"110994", 1.06, 1.06, 0.00, 0.04, 0.04, 0.00, 0.27, 0.27, 0.00, 1.34, 1.06, 0.28, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 1.02, 0.61, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 11,316,  9,268,  3,163, 23, 3565, 6313,14510, 11,  0,  4, 12,    60,  2040,  1.77,  5.91
"110995", 6.32, 6.32, 0.00, 0.02, 0.02, 0.00, 0.21, 0.21, 0.00, 1.08, 0.87, 0.21, 6.00, 0.24, 5.76, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 2.35, 1.41, 0.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 48,299, 41,253, 13,154,103, 3376,27979,13742, 50,  0, 16, 11,    60,  1980,  7.87,  5.59
"110996", 4.45, 4.45, 0.00, 0.05, 0.05, 0.00, 0.18, 0.18, 0.00, 0.00, 0.00, 0.00, 6.00, 0.08, 5.92, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,242, 25,205,  8,125, 63, 2736,17315,11135, 31,  0, 10,  9,    60,  1965,  4.87,  4.53
"110997", 6.71, 6.71, 0.00, 0.00, 0.00, 0.00, 0.04, 0.04, 0.00, 1.73, 1.44, 0.30, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 42,323, 35,274, 11,166, 89, 3646,24230,14839, 44,  0, 14, 12,    60,  2055,  6.81,  6.04
"110998", 5.54, 5.54, 0.00, 0.02, 0.02, 0.00, 0.47, 0.47, 0.00, 2.70, 2.38, 0.31, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.07, 0.04, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,408, 29,346,  9,210, 74, 4611,20122,18769, 36,  0, 11, 15,    60,  2100,  5.66,  7.64
"110999", 3.33, 3.33, 0.00, 0.13, 0.13, 0.00, 1.30, 1.30, 0.00, 3.14, 2.85, 0.30, 6.00, 0.51, 5.49, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 2.01, 1.21, 0.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,489, 24,415,  7,252, 60, 5525,16250,22489, 29,  0,  9, 18,    60,  2160,  4.57,  9.15
"111000", 3.71, 3.71, 0.00, 0.12, 0.12, 0.00, 1.06, 1.06, 0.00, 2.33, 2.06, 0.28, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.28, 0.28, 0.00, 0.10, 0.06, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,428, 21,363,  6,221, 53, 4837,14353,19689, 26,  0,  8, 16,    60,  2085,  4.04,  8.01
"111001", 3.72, 3.72, 0.00, 0.00, 0.00, 0.00, 0.27, 0.27, 0.00, 1.50, 1.22, 0.28, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.29, 0.29, 0.00, 0.14, 0.09, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,324, 21,275,  7,167, 53, 3662,14577,14904, 26,  0,  8, 12,    60,  2040,  4.10,  6.07
"111002", 1.16, 1.16, 0.00, 0.06, 0.06, 0.00, 0.92, 0.92, 0.00, 0.78, 0.63, 0.16, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.25, 0.15, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,328,  8,278,  2,169, 20, 3709, 5531,15098, 10,  0,  3, 12,    60,  1980,  1.56,  6.15
"111003", 7.42, 7.42, 0.00, 0.19, 0.19, 0.00, 0.37, 0.37, 0.00, 2.09, 1.82, 0.27, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.65, 0.39, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 49,378, 42,320, 13,195,104, 4267,28356,17369, 51,  0, 16, 14,    60,  2055,  7.97,  7.07
"111004", 7.09, 7.09, 0.00, 0.10, 0.10, 0.00, 1.42, 1.42, 0.00, 1.04, 0.90, 0.15, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.23, 0.14, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 52,319, 44,271, 14,164,111, 3605,30285,14675, 55,  0, 17, 12,   210,  1980,  8.51,  5.97
"111005", 2.09, 2.09, 0.00, 0.02, 0.02, 0.00, 1.04, 1.04, 0.00, 0.79, 0.65, 0.15, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 1.85, 1.11, 0.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,335, 17,284,  5,173, 44, 3788,11912,15418, 21,  0,  7, 13,    60,  1980,  3.35,  6.28
"111006", 1.03, 1.03, 0.00, 0.04, 0.04, 0.00, 0.49, 0.49, 0.00, 1.83, 1.52, 0.31, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.60, 0.36, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  9,358,  8,303,  2,184, 20, 4039, 5325,16439, 10,  0,  3, 13,    60,  2085,  1.50,  6.69
"111007", 4.18, 4.18, 0.00, 0.09, 0.09, 0.00, 0.79, 0.79, 0.00, 0.25, 0.20, 0.05, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 1.88, 1.13, 0.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,296, 28,251,  9,152, 70, 3344,19124,13611, 34,  0, 11, 11,    60,  1980,  5.38,  5.54
"111008", 6.91, 6.91, 0.00, 0.10, 0.10, 0.00, 1.24, 1.24, 0.00, 5.42, 5.14, 0.28, 6.00, 0.71, 5.29, 1.50, 0.30, 1.20, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 49,567, 42,481, 13,292,104, 6407,28473,26080, 51,  0, 16, 21,   180,  4485,  8.01, 10.62
"111009", 4.58, 4.58, 0.00, 0.07, 0.07, 0.00, 1.26, 1.26, 0.00, 2.56, 2.29, 0.27, 6.00, 0.46, 5.54, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.92, 0.55, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 32,451, 27,382,  8,232, 68, 5090,18625,20719, 34,  0, 10, 17,    60,  2085,  5.24,  8.43
"111010", 0.66, 0.66, 0.00, 0.06, 0.06, 0.00, 0.68, 0.68, 0.00, 1.01, 0.80, 0.20, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.26, 0.26, 0.00, 0.85, 0.51, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  9,325,  8,275,  2,167, 19, 3667, 5134,14927,  9,  0,  3, 12,    60,  1995,  1.44,  6.08
"111011", 5.16, 5.16, 0.00, 0.05, 0.05, 0.00, 0.00, 0.00, 0.00, 0.96, 0.74, 0.22, 6.00, 0.19, 5.81, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.29, 0.29, 0.00, 0.84, 0.50, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 37,280, 31,237,  9,144, 78, 3158,21139,12854, 38,  0, 12, 10,    60,  1980,  5.94,  5.23
"111012", 3.74, 3.74, 0.00, 0.03, 0.03, 0.00, 1.71, 1.71, 0.00, 0.77, 0.65, 0.12, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 1.59, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,332, 29,281,  9,171, 73, 3749,19858,15259, 36,  0, 11, 12,   150,  1980,  5.58,  6.21
"111013", 1.79, 1.79, 0.00, 0.14, 0.14, 0.00, 1.81, 1.81, 0.00, 4.06, 3.75, 0.31, 6.00, 0.57, 5.43, 1.50, 0.28, 1.22, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,569, 11,482,  3,293, 28, 6425, 7607,26151, 14,  0,  4, 21,    60,  2100,  2.14, 10.64
"111014", 3.08, 3.08, 0.00, 0.06, 0.06, 0.00, 0.13, 0.13, 0.00, 1.34, 1.07, 0.28, 6.00, 0.26, 5.74, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.83, 0.50, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,310, 20,262,  6,159, 50, 3497,13590,14235, 24,  0,  8, 12,    60,  2040,  3.82,  5.79
"111015", 3.69, 3.69, 0.00, 0.11, 0.11, 0.00, 0.35, 0.35, 0.00, 0.79, 0.62, 0.17, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.34, 0.20, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,298, 20,252,  6,153, 51, 3362,13877,13684, 25,  0,  8, 11,    60,  1980,  3.90,  5.57
"111016", 8.46, 8.46, 0.00, 0.00, 0.00, 0.00, 0.12, 0.12, 0.00, 1.14, 0.93, 0.21, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.01, 0.01, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 53,296, 45,251, 14,152,112, 3340,30572,13594, 55,  0, 17, 11,    60,  1980,  8.60,  5.53
"111017", 1.03, 1.03, 0.00, 0.14, 0.14, 0.00, 0.67, 0.67, 0.00, 1.20, 0.98, 0.23, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.57, 0.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,339,  9,287,  3,174, 21, 3822, 5837,15559, 11,  0,  3, 13,    60,  2010,  1.64,  6.33
"111018", 1.49, 1.49, 0.00, 0.04, 0.04, 0.00, 0.24, 0.24, 0.00, 1.23, 0.97, 0.26, 6.00, 0.26, 5.74, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 1.50, 0.90, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,309, 13,261,  4,159, 32, 3484, 8820,14181, 16,  0,  5, 12,    60,  2025,  2.48,  5.77
"111019", 3.48, 3.48, 0.00, 0.07, 0.07, 0.00, 0.42, 0.42, 0.00, 1.40, 1.15, 0.25, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.32, 0.32, 0.00, 0.36, 0.22, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,333, 21,282,  6,171, 52, 3759,14230,15301, 26,  0,  8, 12,    60,  2025,  4.00,  6.23
"111020", 6.66, 6.66, 0.00, 0.03, 0.03, 0.00, 0.62, 0.62, 0.00, 0.62, 0.51, 0.12, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.46, 0.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 44,302, 37,256, 11,155, 93, 3409,25305,13874, 46,  0, 14, 11,    60,  1980,  7.11,  5.65
"111021", 1.80, 1.80, 0.00, 0.04, 0.04, 0.00, 0.25, 0.25, 0.00, 1.36, 1.08, 0.28, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 14,316, 12,268,  4,163, 30, 3571, 8290,14535, 15,  0,  5, 12,    60,  2040,  2.33,  5.92
"111022", 3.95, 3.95, 0.00, 0.11, 0.11, 0.00, 0.19, 0.19, 0.00, 2.42, 2.07, 0.34, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 1.76, 1.06, 0.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 32,379, 27,321,  8,195, 67, 4276,18359,17406, 33,  0, 10, 14,    60,  2100,  5.16,  7.09
"111023", 4.38, 4.38, 0.00, 0.10, 0.10, 0.00, 0.27, 0.27, 0.00, 3.08, 2.73, 0.35, 6.00, 0.45, 5.55, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.91, 0.55, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 31,423, 26,358,  8,218, 65, 4771,17773,19420, 32,  0, 10, 16,    60,  2115,  5.00,  7.90
"111024", 2.83, 2.83, 0.00, 0.03, 0.03, 0.00, 0.93, 0.93, 0.00, 1.23, 1.03, 0.21, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.48, 0.48, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,353, 19,299,  6,182, 46, 3988,12645,16232, 23,  0,  7, 13,    60,  2010,  3.56,  6.61
"111025", 3.11, 3.11, 0.00, 0.05, 0.05, 0.00, 0.94, 0.94, 0.00, 1.02, 0.84, 0.18, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.10, 0.06, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,343, 17,291,  5,177, 42, 3873,11417,15764, 21,  0,  6, 13,    60,  1980,  3.21,  6.42
"111026", 3.28, 3.28, 0.00, 0.12, 0.12, 0.00, 0.32, 0.32, 0.00, 3.22, 2.86, 0.36, 6.00, 0.46, 5.54, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.66, 0.39, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,434, 20,368,  6,224, 49, 4904,13392,19960, 24,  0,  8, 16,    60,  2115,  3.77,  8.12
"111027", 7.28, 7.28, 0.00, 0.07, 0.07, 0.00, 1.16, 1.16, 0.00, 1.70, 1.49, 0.21, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.72, 0.43, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 52,358, 44,304, 14,184,111, 4046,30211,16469, 54,  0, 17, 13,   165,  2025,  8.49,  6.70
"111028", 6.03, 6.03, 0.00, 0.05, 0.05, 0.00, 0.39, 0.39, 0.00, 1.40, 1.16, 0.24, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.33, 0.20, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 39,330, 33,280, 10,170, 82, 3725,22446,15163, 40,  0, 13, 12,    60,  2010,  6.31,  6.17
"111029", 7.85, 7.85, 0.00, 0.09, 0.09, 0.00, 0.74, 0.74, 0.00, 3.11, 2.83, 0.28, 6.00, 0.49, 5.51, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 51,455, 43,385, 13,234,107, 5136,29260,20906, 53,  0, 16, 17,    60,  2580,  8.23,  8.51
"111030", 2.14, 2.14, 0.00, 0.10, 0.10, 0.00, 2.39, 2.39, 0.00, 1.81, 1.60, 0.22, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.21, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,395, 21,335,  6,204, 52, 4465,14066,18174, 25,  0,  8, 15,   180,  2040,  3.95,  7.40
"111031", 2.13, 2.13, 0.00, 0.04, 0.04, 0.00, 0.15, 0.15, 0.00, 0.89, 0.67, 0.21, 6.00, 0.21, 5.79, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 1.68, 1.01, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,285, 18,241,  6,146, 46, 3213,12449,13079, 22,  0,  7, 11,    60,  1980,  3.50,  5.32
"111032", 4.58, 4.58, 0.00, 0.20, 0.20, 0.00, 0.08, 0.08, 0.00, 2.04, 1.71, 0.33, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.04, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 29,355, 25,301,  7,183, 61, 4014,16751,16337, 30,  0,  9, 13,    60,  2085,  4.71,  6.65
"111033", 5.02, 5.02, 0.00, 0.08, 0.08, 0.00, 0.76, 0.76, 0.00, 2.58, 2.28, 0.29, 6.00, 0.44, 5.56, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.70, 0.42, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,423, 29,358,  9,218, 74, 4776,20069,19441, 36,  0, 11, 16,    60,  2085,  5.64,  7.91
"111034", 3.48, 3.48, 0.00, 0.08, 0.08, 0.00, 0.48, 0.48, 0.00, 1.92, 1.63, 0.29, 6.00, 0.36, 5.64, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.58, 0.58, 0.00, 0.66, 0.40, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,367, 23,311,  7,189, 58, 4143,15822,16865, 28,  0,  9, 14,    60,  2070,  4.45,  6.86
"111035", 2.47, 2.47, 0.00, 0.01, 0.01, 0.00, 0.03, 0.03, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,231, 15,196,  4,119, 36, 2606, 9918,10606, 18,  0,  6,  9,    60,  1965,  2.79,  4.32
"111036", 9.21, 9.21, 0.00, 0.14, 0.14, 0.00, 0.28, 0.28, 0.00,11.85,11.64, 0.21, 6.00, 0.94, 5.06, 1.50, 0.35, 1.15, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.19, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,104,528, 88,447, 27,272,221, 5957,60331,24248,109,  0, 34, 20,   735,  5505, 16.96,  9.87
"111037", 3.21, 3.21, 0.00, 0.06, 0.06, 0.00, 0.37, 0.37, 0.00, 2.28, 1.95, 0.33, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,379, 17,321,  5,195, 42, 4276,11480,17403, 21,  0,  6, 14,    60,  2085,  3.23,  7.08
"111038", 7.76, 7.76, 0.00, 0.07, 0.07, 0.00, 0.74, 0.74, 0.00, 0.80, 0.67, 0.14, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.35, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 50,321, 42,272, 13,165,105, 3628,28688,14766, 52,  0, 16, 12,    60,  1980,  8.07,  6.01
"111039", 1.44, 1.44, 0.00, 0.04, 0.04, 0.00, 1.05, 1.05, 0.00, 1.69, 1.44, 0.26, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.60, 0.60, 0.00, 1.34, 0.80, 0.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,385, 15,327,  5,198, 37, 4351,10124,17711, 18,  0,  6, 14,    60,  2055,  2.85,  7.21
"111040", 2.59, 2.59, 0.00, 0.06, 0.06, 0.00, 0.09, 0.09, 0.00, 0.79, 0.59, 0.20, 6.00, 0.18, 5.82, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,277, 16,234,  5,142, 40, 3122,10838,12709, 20,  0,  6, 10,    60,  1980,  3.05,  5.17
"111041", 2.81, 2.81, 0.00, 0.12, 0.12, 0.00, 0.50, 0.50, 0.00, 0.84, 0.67, 0.17, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 2.23, 1.34, 0.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,311, 23,264,  7,160, 56, 3512,15392,14295, 28,  0,  9, 12,    60,  1980,  4.33,  5.82
"111042", 3.15, 3.15, 0.00, 0.08, 0.08, 0.00, 0.05, 0.05, 0.00, 1.02, 0.78, 0.24, 6.00, 0.21, 5.79, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.60, 0.36, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,288, 19,244,  6,148, 47, 3247,12784,13218, 23,  0,  7, 11,    60,  1980,  3.59,  5.38
"111043", 2.04, 2.04, 0.00, 0.14, 0.14, 0.00, 0.74, 0.74, 0.00, 2.80, 2.47, 0.33, 6.00, 0.46, 5.54, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.39, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,435, 12,369,  4,224, 31, 4911, 8508,19989, 15,  0,  5, 16,    60,  2100,  2.39,  8.14
"111044", 6.29, 6.29, 0.00, 0.02, 0.02, 0.00, 0.44, 0.44, 0.00, 2.59, 2.29, 0.31, 6.00, 0.42, 5.58, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 40,400, 34,339, 10,206, 85, 4519,23061,18394, 42,  0, 13, 15,    60,  2160,  6.48,  7.49
"111045", 3.69, 3.69, 0.00, 0.06, 0.06, 0.00, 1.15, 1.15, 0.00, 1.25, 1.05, 0.19, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.95, 0.57, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,369, 23,313,  7,190, 57, 4164,15626,16950, 28,  0,  9, 14,    60,  1995,  4.39,  6.90
"111046", 4.22, 4.22, 0.00, 0.11, 0.11, 0.00, 0.91, 0.91, 0.00, 0.60, 0.48, 0.11, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,323, 24,274,  7,166, 59, 3646,16136,14841, 29,  0,  9, 12,    60,  1980,  4.54,  6.04
