Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110055", 1.82, 1.82, 0.00, 0.07, 0.07, 0.00, 0.92, 0.92, 0.00,11.17,10.92, 0.25, 6.00, 0.88, 5.12, 1.50, 0.39, 1.11, 7.92, 3.93, 3.99, 0.60, 0.60, 0.00, 0.38, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 26,831, 22,704,  7,428, 55, 9385,14988,38199, 27,  0,  8, 31,   210,  3555,  4.21, 15.55
"110056",13.51,13.51, 0.00, 0.10, 0.10, 0.00, 1.47, 1.47, 0.00, 1.22, 1.09, 0.13, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.28, 0.28, 0.00, 0.24, 0.14, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 94,311, 80,264, 24,160,199, 3512,54340,14295, 98,  0, 31, 12,   255,  1965, 15.28,  5.82
"110057", 1.52, 1.52, 0.00, 0.24, 0.24, 0.00, 0.18, 0.18, 0.00, 4.70, 4.30, 0.40, 6.00, 0.61, 5.39, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 13,509, 11,432,  3,262, 27, 5751, 7312,23407, 13,  0,  4, 19,    60,  2145,  2.06,  9.53
"110058", 4.15, 4.15, 0.00, 0.09, 0.09, 0.00, 2.23, 2.23, 0.00, 1.87, 1.66, 0.21, 6.00, 0.49, 5.51, 1.50, 0.26, 1.24, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 38,362, 33,306, 10,186, 82, 4082,22244,16616, 40,  0, 13, 14,   240,  2040,  6.25,  6.76
"110059", 4.50, 4.50, 0.00, 0.91, 0.91, 0.00, 0.41, 0.41, 0.00, 0.31, 0.24, 0.07, 6.00, 0.21, 5.79, 1.50, 0.16, 1.34, 7.92, 3.93, 3.99, 0.12, 0.12, 0.00, 1.08, 0.65, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 38,267, 32,226, 10,137, 80, 3010,21847,12251, 39,  0, 12, 10,    75,  1950,  6.14,  4.99
"110060", 8.00, 8.00, 0.00, 0.10, 0.10, 0.00, 0.65, 0.65, 0.00, 0.55, 0.45, 0.10, 6.00, 0.26, 5.74, 1.50, 0.17, 1.33, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.32, 0.19, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 51,298, 43,253, 13,154,108, 3368,29323,13710, 53,  0, 16, 11,    60,  1965,  8.24,  5.58
"110061", 6.89, 6.89, 0.00, 0.07, 0.07, 0.00, 0.60, 0.60, 0.00, 2.06, 1.79, 0.27, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,376, 36,319, 11,194, 91, 4247,24802,17288, 45,  0, 14, 14,    60,  2055,  6.97,  7.04
"110062", 3.20, 3.20, 0.00, 0.23, 0.23, 0.00, 0.27, 0.27, 0.00, 1.00, 0.79, 0.22, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,305, 17,259,  5,157, 43, 3446,11720,14027, 21,  0,  7, 11,    60,  1980,  3.30,  5.71
"110063", 5.38, 5.38, 0.00, 0.15, 0.15, 0.00, 0.55, 0.55, 0.00, 3.38, 3.05, 0.33, 6.00, 0.58, 5.42, 1.50, 0.28, 1.22, 7.92, 3.93, 3.99, 1.41, 1.41, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,458, 37,388, 11,236, 92, 5172,24989,21051, 45,  0, 14, 17,    60,  2985,  7.03,  8.57
"110064", 3.81, 3.81, 0.00, 0.04, 0.04, 0.00, 0.22, 0.22, 0.00,10.96,10.70, 0.26, 6.00, 0.89, 5.11, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.34, 0.34, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,723, 36,612, 11,372, 91, 8160,24779,33214, 45,  0, 14, 27,   300,  4065,  6.97, 13.52
"110065", 2.05, 2.05, 0.00, 0.04, 0.04, 0.00, 3.42, 3.42, 0.00, 3.49, 3.22, 0.27, 6.00, 0.62, 5.38, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.37, 0.37, 0.00, 1.51, 0.91, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 40,447, 34,378, 10,230, 85, 5042,23119,20522, 42,  0, 13, 17,   255,  2175,  6.50,  8.35
"110066", 2.29, 2.29, 0.00, 0.22, 0.22, 0.00, 0.92, 0.92, 0.00, 1.84, 1.57, 0.27, 6.00, 0.43, 5.57, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.93, 0.56, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 18,392, 15,332,  5,202, 37, 4424,10179,18008, 18,  0,  6, 15,    60,  2055,  2.86,  7.33
"110067", 3.32, 3.32, 0.00, 0.09, 0.09, 0.00, 0.55, 0.55, 0.00, 5.05, 4.69, 0.36, 6.00, 0.65, 5.35, 1.50, 0.31, 1.19, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 1.42, 0.85, 0.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 26,547, 22,464,  7,282, 55, 6181,14985,25158, 27,  0,  8, 20,    60,  2205,  4.21, 10.24
"110068", 4.31, 4.31, 0.00, 0.17, 0.17, 0.00, 0.37, 0.37, 0.00, 1.92, 1.62, 0.30, 6.00, 0.39, 5.61, 1.50, 0.22, 1.28, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 28,360, 23,305,  7,185, 58, 4066,15915,16551, 29,  0,  9, 13,    60,  2070,  4.47,  6.74
"110069", 1.30, 1.30, 0.00, 0.05, 0.05, 0.00, 0.13, 0.13, 0.00, 1.42, 1.11, 0.31, 6.00, 0.31, 5.69, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 10,305,  8,259,  3,157, 21, 3448, 5692,14034, 10,  0,  3, 11,    60,  2055,  1.60,  5.71
"110070", 1.57, 1.57, 0.00, 0.04, 0.04, 0.00, 0.27, 0.27, 0.00, 1.19, 0.93, 0.26, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.16, 0.16, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 12,302, 10,256,  3,156, 26, 3414, 7144,13896, 13,  0,  4, 11,    60,  2025,  2.01,  5.66
"110071", 3.44, 3.44, 0.00, 0.07, 0.07, 0.00, 0.36, 0.36, 0.00, 1.94, 1.63, 0.31, 6.00, 0.39, 5.61, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,354, 20,300,  6,182, 50, 3994,13580,16258, 24,  0,  8, 13,    60,  2070,  3.82,  6.62
"110072", 1.06, 1.06, 0.00, 0.11, 0.11, 0.00, 2.47, 2.47, 0.00, 5.55, 5.24, 0.31, 6.00, 0.70, 5.30, 1.50, 0.33, 1.17, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 1.60, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,626, 17,530,  5,322, 41, 7064,11295,28752, 20,  0,  6, 23,   135,  2160,  3.18, 11.70
"110073", 3.97, 3.97, 0.00, 0.08, 0.08, 0.00, 0.80, 0.80, 0.00, 1.60, 1.35, 0.25, 6.00, 0.39, 5.61, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.35, 0.35, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 30,363, 26,307,  8,187, 64, 4096,17505,16672, 32,  0, 10, 14,    60,  2040,  4.92,  6.79
"110074", 2.29, 2.29, 0.00, 0.26, 0.26, 0.00, 0.26, 0.26, 0.00, 0.56, 0.42, 0.14, 6.00, 0.23, 5.77, 1.50, 0.17, 1.33, 7.92, 3.93, 3.99, 0.17, 0.17, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 16,283, 13,239,  4,145, 33, 3190, 9115,12986, 16,  0,  5, 11,    60,  1965,  2.56,  5.29
"110075", 2.63, 2.63, 0.00, 0.02, 0.02, 0.00, 0.13, 0.13, 0.00, 3.71, 3.30, 0.41, 6.00, 0.54, 5.46, 1.50, 0.28, 1.22, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.13, 0.08, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 17,439, 14,372,  4,226, 36, 4956, 9873,20171, 18,  0,  6, 16,    60,  2145,  2.78,  8.21
"110076", 4.57, 4.57, 0.00, 0.00, 0.00, 0.00, 1.83, 1.83, 0.00, 4.15, 3.86, 0.29, 6.00, 0.66, 5.34, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.15, 0.15, 0.00, 0.11, 0.07, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 38,489, 32,415, 10,252, 81, 5525,22091,22490, 40,  0, 12, 18,   195,  3135,  6.21,  9.15
"110077", 3.29, 3.29, 0.00, 0.28, 0.28, 0.00, 0.62, 0.62, 0.00, 2.29, 1.98, 0.31, 6.00, 0.46, 5.54, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.21, 0.21, 0.00, 0.37, 0.22, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 24,390, 20,331,  6,201, 51, 4408,13995,17944, 25,  0,  8, 15,    60,  2085,  3.93,  7.30
"110078", 2.82, 2.82, 0.00, 0.02, 0.02, 0.00, 0.99, 0.99, 0.00, 2.18, 1.90, 0.29, 6.00, 0.46, 5.54, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.44, 0.44, 0.00, 0.19, 0.11, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,404, 18,342,  5,208, 44, 4557,11968,18548, 22,  0,  7, 15,    60,  2070,  3.36,  7.55
"110079", 0.70, 0.70, 0.00, 0.05, 0.05, 0.00, 0.14, 0.14, 0.00, 2.24, 1.85, 0.39, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.56, 0.56, 0.00, 1.67, 1.00, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 14,352, 12,298,  4,181, 30, 3974, 8124,16176, 15,  0,  5, 13,    60,  2115,  2.28,  6.58
"110080", 1.82, 1.82, 0.00, 0.09, 0.09, 0.00, 0.32, 0.32, 0.00,11.17,10.90, 0.26, 6.00, 0.87, 5.13, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.60, 0.60, 0.00, 0.38, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 16,881, 14,746,  4,453, 35, 9946, 9460,40484, 17,  0,  5, 33,    60,  3315,  2.66, 16.48
"110081",13.51,13.51, 0.00, 0.00, 0.00, 0.00, 0.72, 0.72, 0.00, 1.22, 1.07, 0.15, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.28, 0.28, 0.00, 0.24, 0.14, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 87,326, 73,276, 22,168,184, 3678,50059,14972, 90,  0, 28, 12,    90,  1965, 14.07,  6.09
"110082", 1.52, 1.52, 0.00, 0.03, 0.03, 0.00, 0.25, 0.25, 0.00, 4.70, 4.30, 0.41, 6.00, 0.61, 5.39, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 12,504, 11,427,  3,259, 26, 5686, 7217,23144, 13,  0,  4, 19,    60,  2145,  2.03,  9.42
"110083", 4.15, 4.15, 0.00, 0.04, 0.04, 0.00, 0.91, 0.91, 0.00, 1.87, 1.61, 0.26, 6.00, 0.42, 5.58, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,383, 23,324,  7,197, 57, 4323,15474,17597, 28,  0,  9, 14,    60,  2055,  4.35,  7.16
"110084", 4.50, 4.50, 0.00, 0.06, 0.06, 0.00, 0.13, 0.13, 0.00, 0.31, 0.23, 0.08, 6.00, 0.17, 5.83, 1.50, 0.14, 1.36, 7.92, 3.93, 3.99, 0.12, 0.12, 0.00, 1.08, 0.65, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 32,249, 27,211,  8,128, 69, 2816,18683,11462, 34,  0, 11,  9,    60,  1950,  5.25,  4.67
"110085", 8.00, 8.00, 0.00, 0.04, 0.04, 0.00, 1.42, 1.42, 0.00, 0.55, 0.46, 0.09, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.32, 0.19, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 58,281, 49,238, 15,145,122, 3174,33283,12918, 60,  0, 19, 11,   225,  1965,  9.36,  5.26
"110086", 6.89, 6.89, 0.00, 0.11, 0.11, 0.00, 0.42, 0.42, 0.00, 2.06, 1.77, 0.28, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,368, 36,312, 11,190, 91, 4159,24773,16930, 45,  0, 14, 14,    60,  2055,  6.97,  6.89
"110087", 3.20, 3.20, 0.00, 0.02, 0.02, 0.00, 1.15, 1.15, 0.00, 1.00, 0.83, 0.17, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,348, 17,295,  5,179, 43, 3925,11840,15977, 21,  0,  7, 13,    60,  1965,  3.33,  6.50
"110088", 5.38, 5.38, 0.00, 0.04, 0.04, 0.00, 0.09, 0.09, 0.00, 3.38, 3.01, 0.37, 6.00, 0.54, 5.46, 1.50, 0.27, 1.23, 7.92, 3.93, 3.99, 1.41, 1.41, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,421, 37,357, 11,217, 92, 4759,25056,19371, 45,  0, 14, 16,    60,  2730,  7.04,  7.89
"110089", 3.81, 3.81, 0.00, 0.05, 0.05, 0.00, 1.18, 1.18, 0.00,10.96,10.72, 0.24, 6.00, 0.91, 5.09, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.34, 0.34, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 49,718, 42,609, 13,370,105, 8111,28639,33014, 52,  0, 16, 27,   390,  4335,  8.05, 13.44
"110090", 2.05, 2.05, 0.00, 0.05, 0.05, 0.00, 0.68, 0.68, 0.00, 3.49, 3.13, 0.36, 6.00, 0.55, 5.45, 1.50, 0.28, 1.22, 7.92, 3.93, 3.99, 0.37, 0.37, 0.00, 1.51, 0.91, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,460, 17,390,  5,237, 43, 5197,11835,21154, 21,  0,  7, 17,    60,  2115,  3.33,  8.61
"110091", 2.29, 2.29, 0.00, 0.06, 0.06, 0.00, 0.79, 0.79, 0.00, 1.84, 1.56, 0.28, 6.00, 0.42, 5.58, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.93, 0.56, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 18,374, 15,317,  5,192, 38, 4221,10227,17180, 18,  0,  6, 14,    60,  2055,  2.88,  6.99
"110092", 3.32, 3.32, 0.00, 0.04, 0.04, 0.00, 0.08, 0.08, 0.00, 5.05, 4.66, 0.39, 6.00, 0.63, 5.37, 1.50, 0.31, 1.19, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 1.42, 0.85, 0.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 26,516, 22,437,  7,265, 55, 5823,15016,23701, 27,  0,  8, 19,    60,  2235,  4.22,  9.65
"110093", 4.31, 4.31, 0.00, 0.06, 0.06, 0.00, 0.47, 0.47, 0.00, 1.92, 1.63, 0.29, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 28,359, 23,305,  7,185, 59, 4059,15982,16521, 29,  0,  9, 13,    60,  2055,  4.49,  6.72
"110094", 1.30, 1.30, 0.00, 0.05, 0.05, 0.00, 0.17, 0.17, 0.00, 1.42, 1.11, 0.31, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 10,308,  8,261,  3,159, 21, 3479, 5695,14160, 10,  0,  3, 12,    60,  2055,  1.60,  5.76
"110095", 1.57, 1.57, 0.00, 0.08, 0.08, 0.00, 1.16, 1.16, 0.00, 1.19, 0.99, 0.20, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 3.93, 3.99, 0.16, 0.16, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 12,361, 10,306,  3,186, 26, 4071, 7168,16572, 13,  0,  4, 13,    60,  1995,  2.02,  6.75
"110096", 3.44, 3.44, 0.00, 0.17, 0.17, 0.00, 1.32, 1.32, 0.00, 1.94, 1.69, 0.25, 6.00, 0.45, 5.55, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,419, 20,355,  6,216, 50, 4727,13526,19241, 24,  0,  8, 16,    60,  2040,  3.80,  7.83
"110097", 1.06, 1.06, 0.00, 0.02, 0.02, 0.00, 0.97, 0.97, 0.00, 5.55, 5.19, 0.36, 6.00, 0.67, 5.33, 1.50, 0.33, 1.17, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 1.60, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 13,593, 11,503,  3,306, 27, 6701, 7474,27277, 13,  0,  4, 22,    60,  2130,  2.10, 11.10
"110098", 3.97, 3.97, 0.00, 0.17, 0.17, 0.00, 0.08, 0.08, 0.00, 1.60, 1.29, 0.30, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.35, 0.35, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 30,322, 26,273,  8,166, 64, 3638,17448,14808, 31,  0, 10, 12,    60,  2055,  4.91,  6.03
"110099", 2.29, 2.29, 0.00, 0.00, 0.00, 0.00, 0.72, 0.72, 0.00, 0.56, 0.44, 0.12, 6.00, 0.28, 5.72, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.17, 0.17, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 16,297, 13,252,  4,153, 34, 3354, 9183,13652, 17,  0,  5, 11,    60,  1965,  2.58,  5.56
"110100", 2.63, 2.63, 0.00, 0.12, 0.12, 0.00, 1.30, 1.30, 0.00, 3.71, 3.38, 0.32, 6.00, 0.59, 5.41, 1.50, 0.29, 1.21, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.13, 0.08, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 17,515, 14,437,  4,265, 36, 5820, 9823,23689, 18,  0,  6, 19,    60,  2130,  2.76,  9.64
"110101", 4.57, 4.57, 0.00, 0.03, 0.03, 0.00, 1.83, 1.83, 0.00, 4.15, 3.86, 0.29, 6.00, 0.66, 5.34, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.23, 0.23, 0.00, 0.11, 0.07, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 39,491, 33,416, 10,253, 82, 5549,22324,22588, 40,  0, 13, 18,   195,  3150,  6.28,  9.19
"110102", 3.29, 3.29, 0.00, 0.01, 0.01, 0.00, 0.62, 0.62, 0.00, 2.29, 1.98, 0.31, 6.00, 0.45, 5.55, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.16, 0.16, 0.00, 0.37, 0.22, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,387, 19,328,  6,199, 48, 4367,13065,17776, 24,  0,  7, 14,    60,  2085,  3.67,  7.24
"110103", 2.82, 2.82, 0.00, 0.02, 0.02, 0.00, 0.99, 0.99, 0.00, 2.18, 1.90, 0.29, 6.00, 0.46, 5.54, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.32, 0.32, 0.00, 0.19, 0.11, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,404, 17,342,  5,208, 42, 4563,11531,18571, 21,  0,  6, 15,    60,  2070,  3.24,  7.56
"110104", 0.70, 0.70, 0.00, 0.02, 0.02, 0.00, 0.14, 0.14, 0.00, 2.24, 1.85, 0.39, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.18, 0.18, 0.00, 1.67, 1.00, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 12,351, 10,297,  3,181, 25, 3960, 6704,16117, 12,  0,  4, 13,    60,  2115,  1.88,  6.56
"110105", 1.82, 1.82, 0.00, 0.07, 0.07, 0.00, 0.32, 0.32, 0.00,11.17,10.90, 0.26, 6.00, 0.87, 5.13, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.88, 0.88, 0.00, 0.38, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 18,880, 15,746,  5,453, 38, 9938,10456,40453, 19,  0,  6, 33,    60,  3315,  2.94, 16.47
"110106",13.51,13.51, 0.00, 0.10, 0.10, 0.00, 0.72, 0.72, 0.00, 1.22, 1.07, 0.15, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.19, 0.19, 0.00, 0.24, 0.14, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 86,332, 73,281, 22,171,182, 3746,49670,15249, 89,  0, 28, 12,    90,  1965, 13.97,  6.21
"110107", 1.52, 1.52, 0.00, 0.24, 0.24, 0.00, 0.25, 0.25, 0.00, 4.70, 4.31, 0.40, 6.00, 0.61, 5.39, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.20, 0.20, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 14,514, 12,435,  4,265, 29, 5802, 7888,23617, 14,  0,  4, 19,    60,  2145,  2.22,  9.61
"110108", 4.15, 4.15, 0.00, 0.09, 0.09, 0.00, 0.91, 0.91, 0.00, 1.87, 1.61, 0.26, 6.00, 0.42, 5.58, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.12, 0.12, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,386, 23,327,  7,199, 57, 4361,15591,17753, 28,  0,  9, 14,    60,  2055,  4.38,  7.23
"110109", 4.50, 4.50, 0.00, 0.91, 0.91, 0.00, 0.13, 0.13, 0.00, 0.31, 0.23, 0.08, 6.00, 0.17, 5.83, 1.50, 0.15, 1.35, 7.92, 3.93, 3.99, 0.14, 0.14, 0.00, 1.08, 0.65, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 38,249, 32,211, 10,128, 80, 2807,21884,11424, 39,  0, 12,  9,    75,  1950,  6.15,  4.65
