Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52239", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15, 9.98, 0.11, 9.87, 3.69, 0.27, 3.42, 2.33, 1.65, 0.68, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,170, 14,144,  4, 88, 35, 1923, 9613, 7829, 17,  0,  5,  6,    60,  1215,  2.70,  3.19
"52240", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.32, 0.08, 4.43, 0.18, 4.25, 0.40, 0.16, 0.24, 4.93, 3.49, 1.43, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,270, 14,229,  4,139, 35, 3054, 9613,12429, 17,  0,  5, 10,    60,  1485,  2.70,  5.06
"52241", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,25.46, 4.17,21.29, 0.40, 0.31, 0.09,11.88, 8.43, 3.46, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,760, 14,644,  4,391, 35, 8581, 9613,34928, 17,  0,  5, 28,    60,  4035,  2.70, 14.22
"52242", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 3.84, 0.07, 3.77, 1.64, 0.19, 1.45, 2.97, 2.10, 0.86, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,189, 14,160,  4, 97, 35, 2132, 9613, 8678, 17,  0,  5,  7,    60,  1080,  2.70,  3.53
"52243", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 3.63, 0.21, 3.42, 0.40, 0.19, 0.21, 6.64, 4.71, 1.93, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,341, 14,289,  4,175, 35, 3848, 9613,15662, 17,  0,  5, 13,    60,  1890,  2.70,  6.38
"52244", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07, 6.47, 0.30, 6.17, 0.40, 0.17, 0.23, 5.36, 3.80, 1.56, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,295, 14,250,  4,152, 35, 3327, 9613,13542, 17,  0,  5, 11,    60,  1575,  2.70,  5.51
"52245", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.81, 0.98, 3.83, 3.97, 1.63, 2.34,20.02,14.20, 5.82, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,968, 14,820,  4,498, 35,10930, 9613,44489, 17,  0,  5, 36,    60,  5070,  2.70, 18.11
"52246", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.08, 0.45, 1.63, 1.77, 0.93, 0.83,25.45,18.05, 7.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1108, 14,939,  4,571, 35,12517, 9613,50947, 17,  0,  5, 41,    60,  6345,  2.70, 20.74
"52247", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.88, 0.34, 1.53, 5.67, 2.26, 3.41,20.39,14.46, 5.93, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,982, 14,832,  4,505, 35,11085, 9613,45118, 17,  0,  5, 37,    60,  5160,  2.70, 18.37
"52248", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.69, 0.15, 1.55, 2.90, 0.72, 2.17,10.35, 7.34, 3.01, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,508, 14,431,  4,262, 35, 5742, 9613,23370, 17,  0,  5, 19,    60,  2775,  2.70,  9.51
"52249", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 3.44, 0.28, 3.16, 9.59, 1.73, 7.86, 7.19, 5.10, 2.09, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,449, 14,381,  4,231, 35, 5072, 9613,20644, 17,  0,  5, 17,    60,  3660,  2.70,  8.40
"52250", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 4.73, 0.41, 4.32, 0.40, 0.24, 0.16, 9.25, 6.56, 2.69, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,455, 14,385,  4,234, 35, 5132, 9613,20891, 17,  0,  5, 17,    60,  2505,  2.70,  8.50
"52251", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 1.52, 0.00, 1.52, 0.40, 0.06, 0.34, 0.28, 0.20, 0.08, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 67, 14, 57,  4, 34, 35,  754, 9613, 3070, 17,  0,  5,  2,    60,   855,  2.70,  1.25
"52252", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 0.60, 0.00, 0.60, 0.40, 0.12, 0.28, 3.18, 2.25, 0.92, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,190, 14,161,  4, 98, 35, 2143, 9613, 8722, 17,  0,  5,  7,    60,  1080,  2.70,  3.55
"52253", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 1.11, 0.02, 1.10, 0.40, 0.12, 0.28, 3.30, 2.34, 0.96, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,196, 14,166,  4,101, 35, 2208, 9613, 8986, 17,  0,  5,  7,    60,  1110,  2.70,  3.66
"52254", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 2.37, 0.00, 2.37, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2760, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52255", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,10.99, 1.76, 9.23, 3.66, 1.22, 2.44,13.86, 9.83, 4.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,754, 14,639,  4,388, 35, 8518, 9613,34671, 17,  0,  5, 28,    60,  4200,  2.70, 14.11
"52256", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,26.06, 8.15,17.91,20.68,10.04,10.65,12.83, 9.10, 3.73, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1528, 14,1295,  4,787, 35,17256, 9613,70239, 17,  0,  5, 57,    60,  8055,  2.70, 28.59
"52257", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57, 1.21, 0.40, 0.81,10.51, 7.45, 3.06, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,491, 14,416,  4,253, 35, 5543, 9613,22564, 17,  0,  5, 18,    60,  2790,  2.70,  9.18
"52258", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 1.20, 0.02, 1.18, 9.65, 0.79, 8.85, 2.70, 1.91, 0.78, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,209, 14,177,  4,107, 35, 2358, 9613, 9597, 17,  0,  5,  8,    60,  3060,  2.70,  3.91
"52259", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.84, 0.06, 0.40, 0.17, 0.23, 8.84, 0.00, 8.84, 0.40, 0.07, 0.33, 0.83, 0.59, 0.24, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 90, 14, 76,  4, 46, 35, 1014, 9613, 4128, 17,  0,  5,  3,    60,   855,  2.70,  1.68
"52260", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.89, 0.01, 0.40, 0.20, 0.20,12.90, 0.00,12.90, 0.76, 0.09, 0.67, 1.37, 0.97, 0.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,115, 14, 97,  4, 59, 35, 1297, 9613, 5281, 17,  0,  5,  4,    60,   885,  2.70,  2.15
"52261", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 9.04, 0.00, 9.04, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  680, 9613, 2767, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52262", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 0.60, 0.01, 0.59, 0.40, 0.18, 0.22, 6.12, 4.34, 1.78, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,309, 14,262,  4,159, 35, 3493, 9613,14217, 17,  0,  5, 12,    60,  1770,  2.70,  5.79
"52263", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 0.60, 0.01, 0.59, 0.40, 0.18, 0.22, 6.22, 4.41, 1.81, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,313, 14,265,  4,161, 35, 3535, 9613,14387, 17,  0,  5, 12,    60,  1785,  2.70,  5.86
"52264", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 9.30, 0.00, 9.30, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  680, 9613, 2767, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52265", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 3.81, 0.23, 3.58, 8.52, 1.24, 7.28, 5.54, 3.93, 1.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,355, 14,301,  4,183, 35, 4014, 9613,16339, 17,  0,  5, 13,    60,  3000,  2.70,  6.65
"52266", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 0.92, 0.03, 0.89, 0.40, 0.18, 0.22, 6.05, 4.29, 1.76, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,307, 14,260,  4,158, 35, 3470, 9613,14122, 17,  0,  5, 11,    60,  1740,  2.70,  5.75
"52267", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 0.60, 0.02, 0.58, 0.40, 0.22, 0.18, 8.58, 6.08, 2.49, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,407, 14,345,  4,209, 35, 4595, 9613,18703, 17,  0,  5, 15,    60,  2340,  2.70,  7.61
"52268", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07, 0.60, 0.01, 0.59, 0.40, 0.16, 0.24, 5.35, 3.79, 1.55, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,278, 14,236,  4,143, 35, 3138, 9613,12773, 17,  0,  5, 10,    60,  1575,  2.70,  5.20
"52269", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.84, 0.06, 0.40, 0.17, 0.23, 4.07, 0.00, 4.07, 0.40, 0.06, 0.34, 0.67, 0.47, 0.19, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 83, 14, 70,  4, 43, 35,  936, 9613, 3808, 17,  0,  5,  3,    60,   855,  2.70,  1.55
"52270", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.23, 0.17, 3.50, 0.00, 3.50, 5.04, 0.30, 4.74, 1.97, 1.40, 0.57, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,151, 14,128,  4, 78, 35, 1711, 9613, 6962, 17,  0,  5,  6,    60,  1425,  2.70,  2.83
"52271", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.05, 0.55, 2.41, 0.89, 1.52,16.94,12.01, 4.93, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,762, 14,646,  4,392, 35, 8605, 9613,35025, 17,  0,  5, 29,    60,  4320,  2.70, 14.26
"52272", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.16, 0.28, 2.88, 0.40, 0.25, 0.15, 9.96, 7.06, 2.90, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,475, 14,403,  4,245, 35, 5366, 9613,21841, 17,  0,  5, 18,    60,  2670,  2.70,  8.89
"52273", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 1.20, 0.05, 1.15, 1.49, 0.29, 1.20, 5.82, 4.13, 1.69, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,306, 14,259,  4,157, 35, 3450, 9613,14042, 17,  0,  5, 11,    60,  1695,  2.70,  5.72
"52274", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.21, 0.19, 3.29, 0.00, 3.29, 9.84, 0.45, 9.39, 1.17, 0.83, 0.34, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,128, 14,108,  4, 66, 35, 1444, 9613, 5879, 17,  0,  5,  5,    60,  3930,  2.70,  2.39
"52275", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 1.43, 0.06, 1.37, 0.40, 0.18, 0.22, 6.33, 4.49, 1.84, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,320, 14,271,  4,165, 35, 3614, 9613,14712, 17,  0,  5, 12,    60,  1815,  2.70,  5.99
"52276", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.52, 0.13, 1.40, 4.36, 0.98, 3.38, 9.93, 7.04, 2.89, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,505, 14,428,  4,260, 35, 5705, 9613,23221, 17,  0,  5, 19,    60,  2670,  2.70,  9.45
"52277", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07, 0.99, 0.03, 0.96, 2.02, 0.33, 1.69, 5.30, 3.76, 1.54, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,286, 14,242,  4,147, 35, 3229, 9613,13141, 17,  0,  5, 11,    60,  1560,  2.70,  5.35
"52278", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.89, 0.01, 0.40, 0.20, 0.20, 0.60, 0.00, 0.60, 1.89, 0.11, 1.78, 1.33, 0.95, 0.39, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,115, 14, 97,  4, 59, 35, 1296, 9613, 5275, 17,  0,  5,  4,    60,   870,  2.70,  2.15
"52279", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.15, 0.11, 1.04, 1.89, 0.61, 1.28,12.80, 9.08, 3.72, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,593, 14,503,  4,305, 35, 6698, 9613,27263, 17,  0,  5, 22,    60,  3330,  2.70, 11.10
"52280", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 3.78, 0.00, 3.78, 3.55, 0.06, 3.48, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  681, 9613, 2773, 17,  0,  5,  2,    60,   900,  2.70,  1.13
"52281", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,20.82, 0.01,20.81, 1.55, 0.06, 1.49, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 61, 14, 51,  4, 31, 35,  683, 9613, 2781, 17,  0,  5,  2,    60,   885,  2.70,  1.13
"52282", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,49.87,21.35,28.51, 0.40, 0.40, 0.00,25.25,17.91, 7.34, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,2190, 14,1856,  4,1127, 35,24726, 9613,100645, 17,  0,  5, 82,    60,  8655,  2.70, 40.97
"52283", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.89, 0.08, 0.82, 0.40, 0.30, 0.10,14.42,10.23, 4.19, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,637, 14,540,  4,328, 35, 7190, 9613,29266, 17,  0,  5, 24,    60,  3720,  2.70, 11.91
"52284", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 8.48, 2.46, 6.02, 3.39, 1.82, 1.57,27.58,19.56, 8.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1344, 14,1139,  4,692, 35,15179, 9613,61782, 17,  0,  5, 50,    60,  6870,  2.70, 25.15
"52285", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09, 0.60, 0.01, 0.59, 0.40, 0.15, 0.25, 4.74, 3.36, 1.38, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,253, 14,215,  4,130, 35, 2861, 9613,11644, 17,  0,  5,  9,    60,  1440,  2.70,  4.74
"52286", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.83, 0.38, 2.46, 0.40, 0.31, 0.09,14.96,10.61, 4.35, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,674, 14,571,  4,347, 35, 7606, 9613,30960, 17,  0,  5, 25,    60,  3855,  2.70, 12.60
"52287", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 5.93, 0.92, 5.01, 2.72, 0.95, 1.77,15.11,10.72, 4.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,742, 14,629,  4,382, 35, 8382, 9613,34118, 17,  0,  5, 28,    60,  3900,  2.70, 13.89
"52288", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 3.16, 0.25, 2.91, 0.40, 0.23, 0.17, 8.96, 6.36, 2.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,435, 14,368,  4,224, 35, 4907, 9613,19972, 17,  0,  5, 16,    60,  2430,  2.70,  8.13
"52289", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15, 0.60, 0.00, 0.60, 0.40, 0.11, 0.29, 2.73, 1.94, 0.80, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,172, 14,145,  4, 88, 35, 1937, 9613, 7884, 17,  0,  5,  6,    60,  1020,  2.70,  3.21
"52290", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09, 9.41, 0.35, 9.06, 2.46, 0.33, 2.13, 4.09, 2.90, 1.19, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,256, 14,217,  4,132, 35, 2891, 9613,11766, 17,  0,  5, 10,    60,  1515,  2.70,  4.79
"52291", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16, 3.66, 0.02, 3.64, 0.40, 0.10, 0.30, 2.27, 1.61, 0.66, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,154, 14,130,  4, 79, 35, 1734, 9613, 7058, 17,  0,  5,  6,    60,   960,  2.70,  2.87
"52292", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 3.61, 0.07, 3.54, 1.62, 0.20, 1.42, 3.19, 2.26, 0.93, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,198, 14,168,  4,102, 35, 2240, 9613, 9117, 17,  0,  5,  7,    60,  1110,  2.70,  3.71
"52293", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.26, 0.14, 0.60, 0.00, 0.60, 0.40, 0.11, 0.29, 2.92, 2.07, 0.85, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,179, 14,152,  4, 92, 35, 2025, 9613, 8241, 17,  0,  5,  7,    60,  1050,  2.70,  3.35
