Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59153", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.35, 3.88, 7.47, 0.00, 0.00, 0.00,15.66,11.77, 3.89, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1018, 13,862,  4,524, 32,11491, 8739,46774, 16,  0,  5, 38,    60,  4680,  2.46, 19.04
"59154", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.17, 1.93, 6.24, 0.57, 0.26, 0.30, 9.95, 7.48, 2.47, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,698, 13,592,  4,359, 32, 7883, 8746,32086, 16,  0,  5, 26,    60,  3015,  2.46, 13.06
"59155", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,26.12,15.29,10.84, 7.29, 6.69, 0.59,22.94,17.25, 5.69, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2277, 13,1930,  4,1172, 32,25712, 8781,104657, 16,  0,  5, 85,    60,  7065,  2.47, 42.60
"59156", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.91, 0.21, 0.71,15.77, 8.03, 7.74, 2.56, 1.93, 0.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,722, 13,612,  4,372, 32, 8155, 8862,33195, 16,  0,  5, 27,    60,  3870,  2.49, 13.51
"59157", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.04, 0.26, 0.78, 1.18, 0.58, 0.61,12.41, 9.33, 3.08, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,724, 13,614,  4,373, 32, 8178, 8755,33286, 16,  0,  5, 27,    60,  3315,  2.46, 13.55
"59158", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,32.97,18.33,14.64, 5.72, 5.04, 0.67,15.98,12.02, 3.97, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2073, 13,1756,  4,1067, 32,23403, 8768,95258, 16,  0,  5, 78,    60,  7230,  2.47, 38.77
"59159", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,14.86, 5.27, 9.59, 9.56, 6.50, 3.06,10.95, 8.23, 2.72, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1249, 13,1058,  4,643, 32,14103, 8808,57404, 16,  0,  5, 47,    60,  4590,  2.48, 23.37
"59160", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.75, 0.31, 0.44, 3.70, 2.77, 0.94,23.19,17.43, 5.75, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1276, 13,1082,  4,657, 32,14413, 8784,58666, 16,  0,  5, 48,    60,  5925,  2.47, 23.88
"59161", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.69, 1.18, 4.51, 2.62, 1.10, 1.52, 8.12, 6.10, 2.01, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,629, 13,533,  4,324, 32, 7100, 8770,28899, 16,  0,  5, 24,    60,  2790,  2.47, 11.76
"59162", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.96, 0.04,12.66, 2.41,10.26, 0.86, 0.33, 0.53, 6.09, 4.58, 1.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,570, 13,483,  4,293, 32, 6432, 8749,26182, 16,  0,  5, 21,    60,  2415,  2.46, 10.66
"59163", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.75, 0.25,10.82, 1.55, 9.27, 0.40, 0.12, 0.28, 4.01, 3.01, 0.99, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,418, 13,354,  4,215, 32, 4720, 8744,19213, 16,  0,  5, 16,    60,  1965,  2.46,  7.82
"59164", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.44, 0.56, 0.00, 0.00, 0.00, 5.31, 1.08, 4.23, 0.54, 0.41, 0.14, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,229, 13,194,  4,118, 32, 2591, 8801,10545, 16,  0,  5,  9,    60,  1695,  2.47,  4.29
"59165", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.49, 3.17, 8.32, 9.11, 5.11, 4.00, 7.86, 5.91, 1.95, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,939, 13,796,  4,483, 32,10600, 8812,43145, 16,  0,  5, 35,    60,  3795,  2.48, 17.56
"59166", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 5.99, 5.42, 0.57,33.11,24.89, 8.22, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 17,1786, 14,1513,  4,919, 36,20166, 9767,82084, 18,  0,  5, 67,  8310,  8025,  2.75, 33.41
"59167", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.95, 0.05, 2.29, 0.39, 1.90, 0.00, 0.00, 0.00, 7.30, 5.49, 1.81, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,493, 13,418,  4,254, 32, 5565, 8739,22651, 16,  0,  5, 18,    60,  2070,  2.46,  9.22
"59168", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.95, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.47, 5.62, 1.85, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,471, 13,400,  4,243, 34, 5324, 9207,21670, 17,  0,  5, 18,  1830,  1815,  2.59,  8.82
"59169", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.76, 0.24, 0.00, 0.00, 0.00, 3.28, 0.93, 2.34, 4.72, 3.55, 1.17, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,407, 13,345,  4,210, 32, 4598, 8780,18716, 16,  0,  5, 15,    60,  1755,  2.47,  7.62
"59170", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,23.12,17.38, 5.74, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,1100, 14,932,  4,566, 34,12425, 9389,50575, 17,  0,  5, 41,  2160,  5610,  2.64, 20.59
"59171", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.69, 0.18, 0.51, 0.00, 0.00, 0.00,13.58,10.21, 3.37, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,736, 13,624,  4,379, 32, 8316, 8739,33850, 16,  0,  5, 28,    60,  3585,  2.46, 13.78
"59172", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,13.98, 7.54, 6.44, 3.27, 2.87, 0.39,26.41,19.86, 6.56, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1798, 13,1524,  4,926, 32,20307, 8771,82658, 16,  0,  5, 67,    60,  7290,  2.47, 33.65
"59173", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.63, 0.12, 0.51, 5.89, 2.40, 3.49, 7.54, 5.67, 1.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,618, 13,524,  4,318, 32, 6976, 8806,28394, 16,  0,  5, 23,    60,  2730,  2.48, 11.56
"59174", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.97, 0.03, 0.07, 0.01, 0.06,11.53, 4.60, 6.93, 4.47, 3.36, 1.11, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,604, 13,512,  4,311, 32, 6819, 8848,27757, 16,  0,  5, 23,    60,  2730,  2.49, 11.30
"59175", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.73, 0.85, 2.87, 0.00, 0.00, 0.00,10.77, 8.10, 2.67, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,659, 13,559,  4,340, 32, 7447, 8739,30310, 16,  0,  5, 25,    60,  2910,  2.46, 12.34
"59176", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.28, 0.72, 0.68, 0.05, 0.63, 0.62, 0.10, 0.52, 1.39, 1.05, 0.35, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,206, 13,175,  4,106, 32, 2331, 8748, 9486, 16,  0,  5,  8,    60,  1065,  2.46,  3.86
"59177", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.62, 0.38, 1.31, 0.15, 1.17, 0.00, 0.00, 0.00, 3.93, 2.96, 0.98, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,326, 13,277,  4,168, 32, 3685, 8739,14999, 16,  0,  5, 12,    60,  1275,  2.46,  6.11
"59178", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.86, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.19, 4.66, 1.54, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,420, 13,356,  4,216, 33, 4745, 8884,19312, 16,  0,  5, 16,  1590,  1515,  2.50,  7.86
"59179", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.72, 4.22, 5.50,23.07,18.66, 4.40, 7.12, 5.35, 1.77, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1689, 13,1431,  4,870, 32,19073, 8829,77632, 16,  0,  5, 63,    60,  5760,  2.48, 31.60
"59180", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.14, 0.50, 1.64, 0.00, 0.00, 0.00,11.49, 8.64, 2.85, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,670, 13,567,  4,345, 32, 7561, 8739,30775, 16,  0,  5, 25,    60,  3090,  2.46, 12.53
"59181", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,14.56, 8.39, 6.17, 1.42, 1.29, 0.13,29.96,22.52, 7.44, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1902, 13,1612,  4,979, 32,21480, 8754,87430, 16,  0,  5, 71,    60,  8145,  2.46, 35.59
"59182", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,21.76,10.88,10.88,18.48,15.84, 2.65, 3.86, 2.91, 0.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1764, 13,1495,  4,908, 32,19915, 8794,81062, 16,  0,  5, 66,    60,  6780,  2.47, 33.00
"59183", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.42, 3.87, 5.55, 1.56, 1.14, 0.42,20.35,15.30, 5.05, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1267, 13,1074,  4,652, 32,14306, 8757,58231, 16,  0,  5, 47,    60,  5535,  2.46, 23.70
"59184", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.42, 0.58, 7.05, 0.65, 6.40, 0.00, 0.00, 0.00, 1.65, 1.24, 0.41, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,251, 13,213,  4,129, 32, 2835, 8739,11538, 16,  0,  5,  9,    60,  1500,  2.46,  4.70
"59185", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.97, 0.03, 0.04, 0.01, 0.03,10.08, 3.99, 6.09, 5.50, 4.13, 1.37, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,613, 13,519,  4,316, 32, 6922, 8840,28174, 16,  0,  5, 23,    60,  2565,  2.49, 11.47
"59186", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.11, 0.40, 0.70,23.97,17.69, 6.28, 4.67, 3.51, 1.16, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1334, 13,1131,  4,687, 33,15065, 8864,61321, 16,  0,  5, 50,    60,  5205,  2.49, 24.96
"59187", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,13.59, 4.34, 9.25, 0.00, 0.00, 0.00,13.45,10.11, 3.34, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,953, 13,808,  4,491, 32,10764, 8739,43812, 16,  0,  5, 36,    60,  4170,  2.46, 17.83
"59188", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.93, 0.19, 0.74, 8.49, 3.69, 4.79, 7.39, 5.56, 1.83, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,684, 13,580,  4,352, 32, 7728, 8827,31454, 16,  0,  5, 26,    60,  2700,  2.48, 12.80
"59189", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.39, 0.70, 1.69,14.79, 8.95, 5.84, 9.38, 7.05, 2.33, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1072, 13,909,  4,552, 32,12106, 8855,49277, 16,  0,  5, 40,    60,  4065,  2.49, 20.06
"59190", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.91, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.88, 5.17, 1.71, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,448, 13,379,  4,230, 33, 5055, 9078,20576, 16,  0,  5, 17,  1725,  1680,  2.55,  8.38
"59191", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.05, 2.04, 6.01, 2.08, 1.03, 1.04,10.42, 7.83, 2.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,764, 13,647,  4,393, 32, 8624, 8763,35103, 16,  0,  5, 29,    60,  3420,  2.46, 14.29
"59192", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.87, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.38, 4.79, 1.58, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,428, 13,362,  4,220, 33, 4827, 8922,19649, 16,  0,  5, 16,  1620,  1545,  2.51,  8.00
"59193", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.97, 0.03,12.35, 2.40, 9.95, 6.37, 2.64, 3.73, 2.64, 1.98, 0.65, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,554, 13,469,  4,285, 32, 6252, 8795,25448, 16,  0,  5, 21,    60,  3255,  2.47, 10.36
"59194", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.04, 0.01, 0.03, 0.00, 0.00, 0.00,19.57,14.71, 4.86, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,968, 13,820,  4,498, 32,10930, 8739,44491, 16,  0,  5, 36,    60,  4740,  2.46, 18.11
"59195", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.91, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.86, 5.16, 1.70, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,447, 13,379,  4,230, 33, 5047, 9062,20543, 16,  0,  5, 17,  1710,  1665,  2.55,  8.36
"59196", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.06, 1.05, 2.01, 0.00, 0.00, 0.00,19.05,14.32, 4.73, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1003, 13,850,  4,516, 32,11322, 8739,46083, 16,  0,  5, 38,    60,  4920,  2.46, 18.76
"59197", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.33, 0.67, 1.79, 0.14, 1.65, 0.00, 0.00, 0.00, 1.74, 1.31, 0.43, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,223, 13,189,  4,115, 32, 2515, 8739,10236, 16,  0,  5,  8,    60,  1080,  2.46,  4.17
"59198", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.64, 1.30, 2.34,12.45, 8.65, 3.80,14.22,10.69, 3.53, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1283, 13,1087,  4,661, 32,14487, 8844,58968, 16,  0,  5, 48,    60,  4635,  2.49, 24.00
"59199", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.55, 0.45, 0.00, 0.00, 0.00, 0.55, 0.12, 0.43, 3.42, 2.57, 0.85, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,301, 13,255,  4,155, 32, 3395, 8747,13819, 16,  0,  5, 11,    60,  1200,  2.46,  5.62
"59200", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.02, 1.97, 2.05, 5.07, 4.26, 0.80,26.80,20.14, 6.65, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1590, 13,1348,  4,819, 32,17958, 8795,73094, 16,  0,  5, 60,    60,  6795,  2.47, 29.75
"59201", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.80, 0.87, 0.93,20.79,17.95, 2.84,20.61,15.49, 5.12, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2013, 13,1706,  4,1036, 33,22734, 8865,92535, 16,  0,  5, 75,    60,  5640,  2.49, 37.67
"59202", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.23, 0.05, 0.18,12.45, 6.18, 6.28, 7.62, 5.73, 1.89, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,819, 13,694,  4,422, 32, 9246, 8852,37634, 16,  0,  5, 31,    60,  3255,  2.49, 15.32
"59203", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.91, 0.09, 7.66, 1.32, 6.34, 5.82, 2.13, 3.69, 4.51, 3.39, 1.12, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,541, 13,459,  4,279, 32, 6111, 8797,24875, 16,  0,  5, 20,    60,  2490,  2.47, 10.13
"59204", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.22, 0.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.24, 0.93, 0.31, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,189, 13,160,  4, 97, 32, 2134, 8739, 8685, 16,  0,  5,  7,    60,  1020,  2.46,  3.54
"59205", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 0.00, 0.00, 0.00, 1.53, 0.57, 0.96, 7.99, 6.01, 1.98, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,532, 13,451,  4,274, 32, 6003, 8759,24435, 16,  0,  5, 20,    60,  2250,  2.46,  9.95
"59206", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.94, 1.09, 2.85, 4.17, 2.27, 1.90,12.37, 9.30, 3.07, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,857, 13,726,  4,441, 32, 9676, 8786,39384, 16,  0,  5, 32,    60,  3600,  2.47, 16.03
"59207", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,10.50, 4.78, 5.72, 2.96, 2.34, 0.62,22.13,16.64, 5.49, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1451, 13,1229,  4,747, 32,16380, 8770,66672, 16,  0,  5, 54,    60,  6255,  2.47, 27.14
