#1k-SizeClass
22794,0.74475,0.4,2.2,6,2.8,0,0,12.30644,0,0,0,4.20375,0,30,14.67451,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22795,0.74475,0.4,2.2,6,2.8,0,0,3.27951,0,0,0,25.72957,0,30,19.66768,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22796,0.74475,0.4,2.2,6,2.8,0,0,0.80905,0,0,0,4.8988,0,30,5.2078,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22797,0.74475,0.4,2.2,6,2.8,0,0,0.12068,0,0,0,11.12148,0,30,3.70629,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22798,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,14.98852,0,30,0.15708,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22799,0.74475,0.4,2.2,6,2.8,0,0,4.23092,0,0,0,12.28637,0,30,1.26713,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22800,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,7.838,0,30,1.48724,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22801,0.74475,0.4,2.2,6,2.8,0,0,14.35168,0,0,0,0,0,30,10.92616,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22802,0.74475,0.4,2.2,6,2.8,0,0,1.36616,0,0,0,0,0,30,5.73416,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22803,0.74475,0.4,2.2,6,2.8,0,0,1.65524,0,0,0,2.39056,0,30,4.7128,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22804,0.74475,0.4,2.2,6,2.8,0,0,83.94509,0,0,0,9.4889,0,30,8.35259,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22805,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,6.35348,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22806,0.74475,0.4,2.2,6,2.8,0,0,3.2291,0,0,0,0,0,30,36.02894,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22807,0.74475,0.4,2.2,6,2.8,0,0,4.29143,0,0,0,2.96503,0,30,3.78387,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22808,0.74475,0.4,2.2,6,2.8,0,0,0.85515,0,0,0,0,0,30,0.70408,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22809,0.74475,0.4,2.2,6,2.8,0,0,10.77943,0,0,0,1.36325,0,30,13.34974,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22810,0.74475,0.4,2.2,6,2.8,0,0,9.78977,0,0,0,0.77862,0,30,22.00688,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22811,0.74475,0.4,2.2,6,2.8,0,0,2.51793,0,0,0,3.34822,0,30,5.20522,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22812,0.74475,0.4,2.2,6,2.8,0,0,0.23408,0,0,0,0,0,30,6.22292,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22813,0.74475,0.4,2.2,6,2.8,0,0,2.96481,0,0,0,0.48524,0,30,6.29589,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22814,0.74475,0.4,2.2,6,2.8,0,0,32.07081,0,0,0,8.47001,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22815,0.74475,0.4,2.2,6,2.8,0,0,0.5992,0,0,0,0.90649,0,30,5.43906,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22816,0.74475,0.4,2.2,6,2.8,0,0,2.21668,0,0,0,6.16775,0,30,14.37983,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22817,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,10.3309,0,30,1.49111,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22818,0.74475,0.4,2.2,6,2.8,0,0,10.71732,0,0,0,0,0,30,3.17208,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22819,0.74475,0.4,2.2,6,2.8,0,0,3.524,0,0,0,1.97952,0,30,12.14358,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22820,0.74475,0.4,2.2,6,2.8,0,0,1.79206,0,0,0,18.01124,0,30,32.17539,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22821,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.66051,0,30,10.93699,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22822,0.74475,0.4,2.2,6,2.8,0,0,22.01526,0,0,0,19.21169,0,30,19.59401,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22823,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,7.23324,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22824,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.79816,0,30,22.4592,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22825,0.74475,0.4,2.2,6,2.8,0,0,0.5409,0,0,0,5.65624,0,30,4.64397,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22826,0.74475,0.4,2.2,6,2.8,0,0,0.57549,0,0,0,7.01135,0,30,1.7409,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22827,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,20.05251,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22828,0.74475,0.4,2.2,6,2.8,0,0,4.81107,0,0,0,0.70881,0,30,5.59292,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22829,0.74475,0.4,2.2,6,2.8,0,0,2.89819,0,0,0,0,0,30,4.68126,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22830,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.0879,0,30,6.21137,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22831,0.74475,0.4,2.2,6,2.8,0,0,10.31802,0,0,0,0,0,30,12.64374,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22832,0.74475,0.4,2.2,6,2.8,0,0,38.8148,0,0,0,14.18494,0,30,9.06063,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22833,0.74475,0.4,2.2,6,2.8,0,0,3.23661,0,0,0,7.3359,0,30,3.70865,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22834,0.74475,0.4,2.2,6,2.8,0,0,1.16469,0,0,0,3.30217,0,30,8.27241,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22835,0.74475,0.4,2.2,6,2.8,0,0,0.96228,0,0,0,13.27049,0,30,17.23724,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22836,0.74475,0.4,2.2,6,2.8,0,0,1.64504,0,0,0,0.61927,0,30,2.93509,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22837,0.74475,0.4,2.2,6,2.8,0,0,6.10948,0,0,0,9.94046,0,30,24.92078,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22838,0.74475,0.4,2.2,6,2.8,0,0,1.62238,0,0,0,0,0,30,6.94207,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22839,0.74475,0.4,2.2,6,2.8,0,0,2.74504,0,0,0,15.36595,0,30,8.20517,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22840,0.74475,0.4,2.2,6,2.8,0,0,0.11649,0,0,0,27.14485,0,30,2.36267,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22841,0.74475,0.4,2.2,6,2.8,0,0,1.79916,0,0,0,0.07923,0,30,8.12862,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22842,0.74475,0.4,2.2,6,2.8,0,0,1.06827,0,0,0,3.5999,0,30,3.68915,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22843,0.74475,0.4,2.2,6,2.8,0,0,6.769,0,0,0,0.23807,0,30,8.48653,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22844,0.74475,0.4,2.2,6,2.8,0,0,0.11369,0,0,0,5.6486,0,30,1.63169,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22845,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.45734,0,30,15.66455,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22846,0.74475,0.4,2.2,6,2.8,0,0,2.53196,0,0,0,19.17969,0,30,6.04905,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22847,0.74475,0.4,2.2,6,2.8,0,0,0.01072,0,0,0,3.39926,0,30,0.85818,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22848,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.53451,0,30,7.2478,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22849,0.74475,0.4,2.2,6,2.8,0,0,0.38375,0,0,0,3.04279,0,30,0.43593,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22850,0.74475,0.4,2.2,6,2.8,0,0,3.52708,0,0,0,0.8154,0,30,14.69676,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22851,0.74475,0.4,2.2,6,2.8,0,0,4.7871,0,0,0,6.1077,0,30,2.46657,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22852,0.74475,0.4,2.2,6,2.8,0,0,0.72589,0,0,0,0.60591,0,30,1.17524,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22853,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,7.26086,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22854,0.74475,0.4,2.2,6,2.8,0,0,3.45005,0,0,0,2.9683,0,30,3.69579,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22855,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.85573,0,30,2.43229,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22856,0.74475,0.4,2.2,6,2.8,0,0,0.71189,0,0,0,4.49526,0,30,12.14502,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22857,0.74475,0.4,2.2,6,2.8,0,0,3.26347,0,0,0,11.46668,0,30,4.71096,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22858,0.74475,0.4,2.2,6,2.8,0,0,2.00519,0,0,0,13.93311,0,30,2.28137,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22859,0.74475,0.4,2.2,6,2.8,0,0,0.3291,0,0,0,0,0,30,12.13631,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22860,0.74475,0.4,2.2,6,2.8,0,0,4.04847,0,0,0,19.34189,0,30,9.84926,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22861,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,6.68061,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22862,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,2.80906,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22863,0.74475,0.4,2.2,6,2.8,0,0,6.46284,0,0,0,0,0,30,6.49005,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22864,0.74475,0.4,2.2,6,2.8,0,0,4.73404,0,0,0,0,0,30,22.90958,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22865,0.74475,0.4,2.2,6,2.8,0,0,1.93906,0,0,0,2.15738,0,30,7.68778,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22866,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,8.62657,0,30,2.5469,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22867,0.74475,0.4,2.2,6,2.8,0,0,0.68486,0,0,0,4.30353,0,30,23.63156,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22868,0.74475,0.4,2.2,6,2.8,0,0,0.15215,0,0,0,0.0527,0,30,7.17113,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22869,0.74475,0.4,2.2,6,2.8,0,0,0.58741,0,0,0,5.00367,0,30,4.51516,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22870,0.74475,0.4,2.2,6,2.8,0,0,5.24349,0,0,0,1.55574,0,30,4.37055,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22871,0.74475,0.4,2.2,6,2.8,0,0,23.19524,0,0,0,0,0,30,28.92412,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22872,0.74475,0.4,2.2,6,2.8,0,0,11.03384,0,0,0,3.7136,0,30,5.48178,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22873,0.74475,0.4,2.2,6,2.8,0,0,1.07764,0,0,0,9.69126,0,30,14.68812,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22874,0.74475,0.4,2.2,6,2.8,0,0,0.38471,0,0,0,15.57688,0,30,24.38833,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22875,0.74475,0.4,2.2,6,2.8,0,0,3.078,0,0,0,0,0,30,9.43932,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22876,0.74475,0.4,2.2,6,2.8,0,0,2.78221,0,0,0,0,0,30,0.21656,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22877,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,4.96923,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22878,0.74475,0.4,2.2,6,2.8,0,0,6.79051,0,0,0,0,0,30,18.76281,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22879,0.74475,0.4,2.2,6,2.8,0,0,6.90662,0,0,0,13.50308,0,30,4.05506,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22880,0.74475,0.4,2.2,6,2.8,0,0,6.70039,0,0,0,0,0,30,3.84767,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22881,0.74475,0.4,2.2,6,2.8,0,0,1.06298,0,0,0,2.24586,0,30,11.3786,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22882,0.74475,0.4,2.2,6,2.8,0,0,8.92543,0,0,0,13.41212,0,30,12.09343,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22883,0.74475,0.4,2.2,6,2.8,0,0,0.39616,0,0,0,0.35082,0,30,17.41727,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22884,0.74475,0.4,2.2,6,2.8,0,0,0.61618,0,0,0,8.04992,0,30,16.10229,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22885,0.74475,0.4,2.2,6,2.8,0,0,0.26602,0,0,0,6.00688,0,30,4.64246,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22886,0.74475,0.4,2.2,6,2.8,0,0,0.03577,0,0,0,4.61573,0,30,7.70187,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22887,0.74475,0.4,2.2,6,2.8,0,0,2.68875,0,0,0,4.80299,0,30,1.20498,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22888,0.74475,0.4,2.2,6,2.8,0,0,2.7957,0,0,0,0,0,30,7.33692,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22889,0.74475,0.4,2.2,6,2.8,0,0,4.88252,0,0,0,0.75766,0,30,33.92028,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22890,0.74475,0.4,2.2,6,2.8,0,0,0.53829,0,0,0,4.89254,0,30,3.97954,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22891,0.74475,0.4,2.2,6,2.8,0,0,3.75711,0,0,0,5.84049,0,30,5.06335,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22892,0.74475,0.4,2.2,6,2.8,0,0,0.3756,0,0,0,25.83502,0,30,2.41463,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22893,0.74475,0.4,2.2,6,2.8,0,0,8.11073,0,0,0,18.87669,0,30,2.82886,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22894,0.74475,0.4,2.2,6,2.8,0,0,1.54325,0,0,0,0,0,30,6.04047,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22895,0.74475,0.4,2.2,6,2.8,0,0,0.59494,0,0,0,6.67922,0,30,4.8792,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22896,0.74475,0.4,2.2,6,2.8,0,0,0.76605,0,0,0,7.53945,0,30,4.261,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22897,0.74475,0.4,2.2,6,2.8,0,0,0.54868,0,0,0,0.84886,0,30,2.91724,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22898,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.49674,0,30,5.54352,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22899,0.74475,0.4,2.2,6,2.8,0,0,0.99511,0,0,0,0,0,30,5.69756,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22900,0.74475,0.4,2.2,6,2.8,0,0,62.65936,0,0,0,15.64901,0,30,12.2006,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22901,0.74475,0.4,2.2,6,2.8,0,0,2.30357,0,0,0,0.02852,0,30,11.58144,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22902,0.74475,0.4,2.2,6,2.8,0,0,0.18205,0,0,0,7.34511,0,30,14.42715,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22903,0.74475,0.4,2.2,6,2.8,0,0,1.51854,0,0,0,7.01679,0,30,5.94082,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22904,0.74475,0.4,2.2,6,2.8,0,0,33.18152,0,0,0,0.70343,0,30,21.18744,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22905,0.74475,0.4,2.2,6,2.8,0,0,10.06082,0,0,0,3.05014,0,30,2.34859,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22906,0.74475,0.4,2.2,6,2.8,0,0,0.80167,0,0,0,5.85256,0,30,23.58379,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22907,0.74475,0.4,2.2,6,2.8,0,0,0.04965,0,0,0,0,0,30,11.88247,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22908,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,2.55458,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22909,0.74475,0.4,2.2,6,2.8,0,0,0.47203,0,0,0,0.66224,0,30,9.55398,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22910,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.60714,0,30,11.42146,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22911,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,14.1512,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22912,0.74475,0.4,2.2,6,2.8,0,0,0.0436,0,0,0,0,0,30,3.19795,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22913,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,6.27987,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22914,0.74475,0.4,2.2,6,2.8,0,0,0.28948,0,0,0,1.76304,0,30,2.60116,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22915,0.74475,0.4,2.2,6,2.8,0,0,0.56001,0,0,0,9.24808,0,30,5.26417,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22916,0.74475,0.4,2.2,6,2.8,0,0,3.24689,0,0,0,4.3464,0,30,8.86215,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22917,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,8.3557,0,30,1.44626,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22918,0.74475,0.4,2.2,6,2.8,0,0,0.76942,0,0,0,5.05302,0,30,5.65051,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22919,0.74475,0.4,2.2,6,2.8,0,0,6.6204,0,0,0,0,0,30,1.53371,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22920,0.74475,0.4,2.2,6,2.8,0,0,2.35458,0,0,0,0,0,30,4.87518,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22921,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,5.96635,0,30,3.46639,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22922,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,4.43017,0,30,1.57917,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22923,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,7.19339,0,30,6.97479,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22924,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,3.80551,0,30,2.39096,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22925,0.74475,0.4,2.2,6,2.8,0,0,3.56195,0,0,0,15.31047,0,30,9.53471,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22926,0.74475,0.4,2.2,6,2.8,0,0,6.11262,0,0,0,1.54604,0,30,14.80531,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22927,0.74475,0.4,2.2,6,2.8,0,0,21.32861,0,0,0,1.38587,0,30,18.60491,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22928,0.74475,0.4,2.2,6,2.8,0,0,2.64376,0,0,0,18.61638,0,30,15.5072,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22929,0.74475,0.4,2.2,6,2.8,0,0,3.59563,0,0,0,19.2644,0,30,29.98463,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22930,0.74475,0.4,2.2,6,2.8,0,0,0.98358,0,0,0,1.7609,0,30,4.17236,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22931,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.18283,0,30,1.06348,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22932,0.74475,0.4,2.2,6,2.8,0,0,4.65529,0,0,0,6.2003,0,30,2.53112,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22933,0.74475,0.4,2.2,6,2.8,0,0,1.28189,0,0,0,4.92269,0,30,18.31071,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22934,0.74475,0.4,2.2,6,2.8,0,0,5.92844,0,0,0,5.81505,0,30,5.64844,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22935,0.74475,0.4,2.2,6,2.8,0,0,1.44819,0,0,0,0,0,30,13.25948,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22936,0.74475,0.4,2.2,6,2.8,0,0,0.83038,0,0,0,1.4791,0,30,2.05042,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22937,0.74475,0.4,2.2,6,2.8,0,0,0.16941,0,0,0,4.97658,0,30,8.77403,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22938,0.74475,0.4,2.2,6,2.8,0,0,2.3178,0,0,0,4.25523,0,30,9.45702,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22939,0.74475,0.4,2.2,6,2.8,0,0,0.50075,0,0,0,0,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22940,0.74475,0.4,2.2,6,2.8,0,0,1.87661,0,0,0,2.49622,0,30,7.47783,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22941,0.74475,0.4,2.2,6,2.8,0,0,0.40562,0,0,0,0,0,30,2.05766,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22942,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,3.42654,0,30,6.21366,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22943,0.74475,0.4,2.2,6,2.8,0,0,1.87316,0,0,0,18.09194,0,30,13.73527,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22944,0.74475,0.4,2.2,6,2.8,0,0,3.74979,0,0,0,0.15888,0,30,6.07162,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22945,0.74475,0.4,2.2,6,2.8,0,0,3.27716,0,0,0,0.95383,0,30,36.95703,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22946,0.74475,0.4,2.2,6,2.8,0,0,0.10146,0,0,0,0,0,30,2.06395,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22947,0.74475,0.4,2.2,6,2.8,0,0,0.6624,0,0,0,8.57029,0,30,1.33161,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22948,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,2.60039,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22949,0.74475,0.4,2.2,6,2.8,0,0,5.46289,0,0,0,1.04335,0,30,9.15543,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
