#1k-SizeClass
52134,1.87614,0.4,0.9,6,0.4,0,0,2.02053572579268,0.6,0.4,0,0,0,30,3.74894590747994,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52135,1.87614,0.4,0.9,6,0.4,0,0,40.6769041849567,0.6,0.4,0,34.4496556573566,0,30,5.86191638127249,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52136,1.87614,0.4,0.9,6,0.4,0,0,13.7302138690704,0.6,0.4,0,3.74351617678794,0,30,1.58824439494917,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52137,1.87614,0.4,0.9,6,0.4,0,0,3.55812244910384,0.6,0.4,0,0,0,30,1.35816250495517,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52138,1.87614,0.4,0.9,6,0.4,0,0,7.9216736915775,0.6,0.4,0,1.26679903407128,0,30,5.12611753002049,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52139,1.87614,0.4,0.9,6,0.4,0,0,3.25459581147735,0.6,0.4,0,2.34612973942277,0,30,8.33472025917107,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52140,1.87614,0.4,0.9,6,0.4,0,0,41.2611921579246,0.6,0.4,0,19.326720468949,0,30,7.3610940188901,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52141,1.87614,0.4,0.9,6,0.4,0,0,40.7540815579836,0.6,0.4,0,81.116345921159,0,30,21.7193604218395,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52142,1.87614,0.4,0.9,6,0.4,0,0,4.23235741370957,0.6,0.4,0,6.69584887154068,0,30,17.1494642633556,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52143,1.87614,0.4,0.9,6,0.4,0,0,36.0010865516934,0.6,0.4,0,2.53054509216702,0,30,4.0287807961662,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52144,1.87614,0.4,0.9,6,0.4,0,0,1.32900962248567,0.6,0.4,0,0,0,30,42.3311086801787,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52145,1.87614,0.4,0.9,6,0.4,0,0,4.75306789915603,0.6,0.4,0,4.89978700272697,0,30,4.20290432699268,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52146,1.87614,0.4,0.9,6,0.4,0,0,1.35203318711761,0.6,0.4,0,1.04377117340887,0,30,19.1920378765336,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52147,1.87614,0.4,0.9,6,0.4,0,0,4.45098876761869,0.6,0.4,0,0.850306261952471,0,30,22.3393753777055,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52148,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,12.1273261564979,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52149,1.87614,0.4,0.9,6,0.4,0,0,2.90708973814955,0.6,0.4,0,5.82723928011475,0,30,3.89058433253707,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52150,1.87614,0.4,0.9,6,0.4,0,0,6.72781673791309,0.6,0.4,0,8.15062356262865,0,30,11.5794722321271,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52151,1.87614,0.4,0.9,6,0.4,0,0,4.31831365377803,0.6,0.4,0,3.72323064249481,0,30,15.0433724389797,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52152,1.87614,0.4,0.9,6,0.4,0,0,3.31465795430749,0.6,0.4,0,3.06809871179355,0,30,8.30122292878936,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52153,1.87614,0.4,0.9,6,0.4,0,0,2.30053751819416,0.6,0.4,0,0,0,30,5.73886888103685,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52154,1.87614,0.4,0.9,6,0.4,0,0,16.5927426198704,0.6,0.4,0,0,0,30,10.7280217592123,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52155,1.87614,0.4,0.9,6,0.4,0,0,9.10493849966184,0.6,0.4,0,5.9052230586547,0,30,6.81005724130531,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52156,1.87614,0.4,0.9,6,0.4,0,0,0.764425133262628,0.6,0.4,0,0,0,30,19.2616143693309,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52157,1.87614,0.4,0.9,6,0.4,0,0,0.392558904276907,0.6,0.4,0,7.31203544611495,0,30,11.4882483135671,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52158,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,3.48273932750975,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52159,1.87614,0.4,0.9,6,0.4,0,0,14.6735324941245,0.6,0.4,0,0,0,30,6.45332762390321,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52160,1.87614,0.4,0.9,6,0.4,0,0,29.194737021193,0.6,0.4,0,0,0,30,2.94725230991853,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52161,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,10.6985043868526,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52162,1.87614,0.4,0.9,6,0.4,0,0,2.69409563893399,0.6,0.4,0,0,0,30,15.4945030865595,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52163,1.87614,0.4,0.9,6,0.4,0,0,1.48356061222908,0.6,0.4,0,1.17183013489103,0,30,0.746820519437007,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52164,1.87614,0.4,0.9,6,0.4,0,0,0.724701195146376,0.6,0.4,0,0,0,30,0.59788141143786,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52165,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.02763000531904,0,30,8.11680478453914,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52166,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,9.4829748428006,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52167,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52168,1.87614,0.4,0.9,6,0.4,0,0,35.5124434946592,0.6,0.4,0,4.26967288642256,0,30,17.6220816646095,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52169,1.87614,0.4,0.9,6,0.4,0,0,13.1409700241542,0.6,0.4,0,8.57080383894664,0,30,11.1055495016514,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52170,1.87614,0.4,0.9,6,0.4,0,0,1.04184258631885,0.6,0.4,0,0,0,30,20.7621150140167,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52171,1.87614,0.4,0.9,6,0.4,0,0,5.09935022132705,0.6,0.4,0,0,0,30,5.69883411870946,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52172,1.87614,0.4,0.9,6,0.4,0,0,19.5841797998883,0.6,0.4,0,0,0,30,4.77745970525175,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52173,1.87614,0.4,0.9,6,0.4,0,0,0.51135623173508,0.6,0.4,0,10.8869968498918,0,30,4.88841463631622,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52174,1.87614,0.4,0.9,6,0.4,0,0,31.4296197767334,0.6,0.4,0,1.23953787031189,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52175,1.87614,0.4,0.9,6,0.4,0,0,2.93013369377389,0.6,0.4,0,2.91498534407173,0,30,2.67580020107486,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52176,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,14.8951996521153,0,30,27.7958932949427,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52177,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.33975998413998,0,30,1.8634543820414,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52178,1.87614,0.4,0.9,6,0.4,0,0,4.15629294527812,0.6,0.4,0,9.22517015278751,0,30,8.93575188111885,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52179,1.87614,0.4,0.9,6,0.4,0,0,24.9095174898564,0.6,0.4,0,7.6443101572922,0,30,15.8331660367103,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52180,1.87614,0.4,0.9,6,0.4,0,0,3.21855014300498,0.6,0.4,0,3.87708995298637,0,30,14.1647553122221,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52181,1.87614,0.4,0.9,6,0.4,0,0,4.01163536813039,0.6,0.4,0,19.7273009643262,0,30,14.4990988455588,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52182,1.87614,0.4,0.9,6,0.4,0,0,12.1115903141064,0.6,0.4,0,0,0,30,11.9599015705867,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52183,1.87614,0.4,0.9,6,0.4,0,0,4.4663573372636,0.6,0.4,0,0,0,30,7.45770697790153,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52184,1.87614,0.4,0.9,6,0.4,0,0,2.99472019591106,0.6,0.4,0,0,0,30,16.9450496414365,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52185,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.05747617536787,0,30,1.56816995954515,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52186,1.87614,0.4,0.9,6,0.4,0,0,10.095329854893,0.6,0.4,0,2.57383606991007,0,30,12.784504036069,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52187,1.87614,0.4,0.9,6,0.4,0,0,57.4694605284399,0.6,0.4,0,0.779555077130602,0,30,4.52379658432323,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52188,1.87614,0.4,0.9,6,0.4,0,0,18.318543355334,0.6,0.4,0,2.52757924449846,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52189,1.87614,0.4,0.9,6,0.4,0,0,0.688355661243048,0.6,0.4,0,0.188669451692857,0,30,2.56816332760806,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52190,1.87614,0.4,0.9,6,0.4,0,0,7.87562367820365,0.6,0.4,0,1.09924152690282,0,30,15.6561661271877,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52191,1.87614,0.4,0.9,6,0.4,0,0,30.6640088284782,0.6,0.4,0,0,0,30,8.50852338236107,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52192,1.87614,0.4,0.9,6,0.4,0,0,10.9886905406872,0.6,0.4,0,2.61159160360737,0,30,2.26441816170774,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52193,1.87614,0.4,0.9,6,0.4,0,0,11.9509086498497,0.6,0.4,0,1.40234011612654,0,30,11.907952684833,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52194,1.87614,0.4,0.9,6,0.4,0,0,2.50156207564577,0.6,0.4,0,6.92730595171341,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52195,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,4.04259940211487,0,30,5.67792098619117,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52196,1.87614,0.4,0.9,6,0.4,0,0,8.42458301553709,0.6,0.4,0,5.67645871001941,0,30,26.9756953777091,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52197,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,4.45371236475024,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52198,1.87614,0.4,0.9,6,0.4,0,0,7.54163832633543,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52199,1.87614,0.4,0.9,6,0.4,0,0,4.21135358848261,0.6,0.4,0,2.92912057013096,0,30,21.8982990131579,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52200,1.87614,0.4,0.9,6,0.4,0,0,5.82746796784015,0.6,0.4,0,8.25761930624026,0,30,4.57092044830026,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52201,1.87614,0.4,0.9,6,0.4,0,0,3.4992514228495,0.6,0.4,0,9.66542564875331,0,30,18.597955309709,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52202,1.87614,0.4,0.9,6,0.4,0,0,2.15763973769718,0.6,0.4,0,1.29395306159792,0,30,27.9991489667806,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52203,1.87614,0.4,0.9,6,0.4,0,0,20.908047116803,0.6,0.4,0,0.521891011826025,0,30,5.59141072584979,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52204,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.85288362133372,0,30,11.1114250353058,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52205,1.87614,0.4,0.9,6,0.4,0,0,4.61402714766784,0.6,0.4,0,2.81058038391409,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52206,1.87614,0.4,0.9,6,0.4,0,0,4.16645464143004,0.6,0.4,0,0,0,30,2.50472583152013,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52207,1.87614,0.4,0.9,6,0.4,0,0,4.71835810056508,0.6,0.4,0,2.58672465311805,0,30,11.0890646691102,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52208,1.87614,0.4,0.9,6,0.4,0,0,7.53279716509416,0.6,0.4,0,1.88436933860552,0,30,3.20892219662916,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52209,1.87614,0.4,0.9,6,0.4,0,0,12.6344106762556,0.6,0.4,0,0,0,30,31.6671931961619,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52210,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.950881992519586,0,30,6.49755470710448,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52211,1.87614,0.4,0.9,6,0.4,0,0,17.6121383312232,0.6,0.4,0,26.6741640236202,0,30,32.6348654035412,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52212,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.18222592644979,0,30,17.8782286082057,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52213,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,13.7965456997781,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52214,1.87614,0.4,0.9,6,0.4,0,0,4.47449068684815,0.6,0.4,0,23.1687652846834,0,30,7.66232569373962,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52215,1.87614,0.4,0.9,6,0.4,0,0,3.2306098940962,0.6,0.4,0,0,0,30,35.6081988038664,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52216,1.87614,0.4,0.9,6,0.4,0,0,3.09950067778025,0.6,0.4,0,0.936309860463305,0,30,15.4793934101685,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52217,1.87614,0.4,0.9,6,0.4,0,0,37.966318683336,0.6,0.4,0,4.10521476268214,0,30,0.472856800920342,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52218,1.87614,0.4,0.9,6,0.4,0,0,1.93683265260358,0.6,0.4,0,0,0,30,1.56828649147387,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52219,1.87614,0.4,0.9,6,0.4,0,0,1.2601077906653,0.6,0.4,0,7.65872949615456,0,30,1.79258750818628,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52220,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,1.2873682071833,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52221,1.87614,0.4,0.9,6,0.4,0,0,23.8889342224382,0.6,0.4,0,0,0,30,21.7360703048747,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52222,1.87614,0.4,0.9,6,0.4,0,0,4.70468428201476,0.6,0.4,0,0,0,30,2.28679795563359,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52223,1.87614,0.4,0.9,6,0.4,0,0,4.72087158474972,0.6,0.4,0,0,0,30,8.5518932897916,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52224,1.87614,0.4,0.9,6,0.4,0,0,0.671469495724738,0.6,0.4,0,4.42294478823961,0,30,11.1422274410588,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52225,1.87614,0.4,0.9,6,0.4,0,0,2.33458425433127,0.6,0.4,0,14.6836697059181,0,30,2.5940628888119,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52226,1.87614,0.4,0.9,6,0.4,0,0,10.0905037240077,0.6,0.4,0,6.92846300821058,0,30,3.48938385210395,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52227,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,12.9314209907968,0,30,5.09963102363378,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52228,1.87614,0.4,0.9,6,0.4,0,0,2.44149026880956,0.6,0.4,0,10.7049056756321,0,30,0.76782830703896,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52229,1.87614,0.4,0.9,6,0.4,0,0,11.4005139380801,0.6,0.4,0,1.62408871297304,0,30,1.1201888511925,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52230,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,2.26978580026774,0,30,2.19570476183167,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52231,1.87614,0.4,0.9,6,0.4,0,0,1.23729636151527,0.6,0.4,0,0,0,30,17.9252277957621,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52232,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.77035661511108,0,30,7.58218400097443,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52233,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.85702901875063,0,30,12.2250675983551,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52234,1.87614,0.4,0.9,6,0.4,0,0,4.21821317464035,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52235,1.87614,0.4,0.9,6,0.4,0,0,8.17381709448327,0.6,0.4,0,0,0,30,3.28915939639555,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52236,1.87614,0.4,0.9,6,0.4,0,0,3.12645213852708,0.6,0.4,0,1.12428618419847,0,30,6.33751312338457,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52237,1.87614,0.4,0.9,6,0.4,0,0,9.48266185610166,0.6,0.4,0,1.3756007166391,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52238,1.87614,0.4,0.9,6,0.4,0,0,26.3652283815031,0.6,0.4,0,3.14651280614201,0,30,3.68912955824294,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52239,1.87614,0.4,0.9,6,0.4,0,0,9.37973356893084,0.6,0.4,0,3.29429419470859,0,30,2.32510216310991,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52240,1.87614,0.4,0.9,6,0.4,0,0,3.82939408643322,0.6,0.4,0,0,0,30,4.92585498100759,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52241,1.87614,0.4,0.9,6,0.4,0,0,24.8578368778792,0.6,0.4,0,0,0,30,11.8824822896605,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52242,1.87614,0.4,0.9,6,0.4,0,0,3.23558141461553,0.6,0.4,0,1.23585812950951,0,30,2.96733639078905,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52243,1.87614,0.4,0.9,6,0.4,0,0,3.03141538796243,0.6,0.4,0,0,0,30,6.64394890856244,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52244,1.87614,0.4,0.9,6,0.4,0,0,5.87400875323112,0.6,0.4,0,0,0,30,5.36116268361698,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52245,1.87614,0.4,0.9,6,0.4,0,0,4.2125075841741,0.6,0.4,0,3.56884280244644,0,30,20.0159792627906,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52246,1.87614,0.4,0.9,6,0.4,0,0,1.48300917862516,0.6,0.4,0,1.36878313727431,0,30,25.4487052123942,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52247,1.87614,0.4,0.9,6,0.4,0,0,1.27545164113325,0.6,0.4,0,5.26528215345022,0,30,20.3870204768026,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52248,1.87614,0.4,0.9,6,0.4,0,0,1.09345472280614,0.6,0.4,0,2.49508479405384,0,30,10.3506270343978,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52249,1.87614,0.4,0.9,6,0.4,0,0,2.84249265384274,0.6,0.4,0,9.1926128798798,0,30,7.19387247404949,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52250,1.87614,0.4,0.9,6,0.4,0,0,4.13127525602677,0.6,0.4,0,0,0,30,9.24586210496229,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52251,1.87614,0.4,0.9,6,0.4,0,0,0.924983836890721,0.6,0.4,0,0,0,30,0.277741879436328,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52252,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,3.17730022960389,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52253,1.87614,0.4,0.9,6,0.4,0,0,0.511267367877541,0.6,0.4,0,0,0,30,3.30083687077935,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52254,1.87614,0.4,0.9,6,0.4,0,0,1.76889030463326,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52255,1.87614,0.4,0.9,6,0.4,0,0,10.3899237893429,0.6,0.4,0,3.2628603243902,0,30,13.8572399399252,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52256,1.87614,0.4,0.9,6,0.4,0,0,25.4585648271853,0.6,0.4,0,20.2827833084647,0,30,12.8326403698662,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52257,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.811559857482711,0,30,10.5105906484536,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52258,1.87614,0.4,0.9,6,0.4,0,0,0.599755193630968,0.6,0.4,0,9.24550222813724,0,30,2.69926405477704,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52259,1.87614,0.4,0.9,6,0.4,0,0,8.24449835270762,0.6,0.4,0,0,0,30,0.827749839078491,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52260,1.87614,0.4,0.9,6,0.4,0,0,12.3020173389455,0.6,0.4,0,0.35572827435012,0,30,1.36916807771531,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52261,1.87614,0.4,0.9,6,0.4,0,0,8.43855081682996,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52262,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,6.12465356626867,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52263,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,6.21832047235848,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52264,1.87614,0.4,0.9,6,0.4,0,0,8.70468969030537,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52265,1.87614,0.4,0.9,6,0.4,0,0,3.20581114430725,0.6,0.4,0,8.11979989309407,0,30,5.53521539822056,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
