"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,7501,"tons","western"
100,80,50,90,80,90,7502,"tons","western"
100,80,50,90,80,90,7503,"tons","western"
100,80,50,90,80,90,7504,"tons","western"
100,80,50,90,80,90,7505,"tons","western"
100,80,50,90,80,90,7506,"tons","western"
100,80,50,90,80,90,7507,"tons","western"
100,80,50,90,80,90,7508,"tons","western"
100,80,50,90,80,90,7509,"tons","western"
100,80,50,90,80,90,7510,"tons","western"
100,80,50,90,80,90,7511,"tons","western"
100,80,50,90,80,90,7512,"tons","western"
100,80,50,90,80,90,7513,"tons","western"
100,80,50,90,80,90,7514,"tons","western"
100,80,50,90,80,90,7515,"tons","western"
100,80,50,90,80,90,7516,"tons","western"
100,80,50,90,80,90,7517,"tons","western"
100,80,50,90,80,90,7518,"tons","western"
100,80,50,90,80,90,7519,"tons","western"
100,80,50,90,80,90,7520,"tons","western"
100,80,50,90,80,90,7521,"tons","western"
100,80,50,90,80,90,7522,"tons","western"
100,80,50,90,80,90,7523,"tons","western"
100,80,50,90,80,90,7524,"tons","western"
100,80,50,90,80,90,7525,"tons","western"
100,80,50,90,80,90,7526,"tons","western"
100,80,50,90,80,90,7527,"tons","western"
100,80,50,90,80,90,7528,"tons","western"
100,80,50,90,80,90,7529,"tons","western"
100,80,50,90,80,90,7530,"tons","western"
100,80,50,90,80,90,7531,"tons","western"
100,80,50,90,80,90,7532,"tons","western"
100,80,50,90,80,90,7533,"tons","western"
100,80,50,90,80,90,7534,"tons","western"
100,80,50,90,80,90,7535,"tons","western"
100,80,50,90,80,90,7536,"tons","western"
100,80,50,90,80,90,7537,"tons","western"
100,80,50,90,80,90,7538,"tons","western"
100,80,50,90,80,90,7539,"tons","western"
100,80,50,90,80,90,7540,"tons","western"
100,80,50,90,80,90,7541,"tons","western"
100,80,50,90,80,90,7542,"tons","western"
100,80,50,90,80,90,7543,"tons","western"
100,80,50,90,80,90,7544,"tons","western"
100,80,50,90,80,90,7545,"tons","western"
100,80,50,90,80,90,7546,"tons","western"
100,80,50,90,80,90,7547,"tons","western"
100,80,50,90,80,90,7548,"tons","western"
100,80,50,90,80,90,7549,"tons","western"
100,80,50,90,80,90,7550,"tons","western"
100,80,50,90,80,90,7551,"tons","western"
100,80,50,90,80,90,7552,"tons","western"
100,80,50,90,80,90,7553,"tons","western"
100,80,50,90,80,90,7554,"tons","western"
100,80,50,90,80,90,7555,"tons","western"
100,80,50,90,80,90,7556,"tons","western"
100,80,50,90,80,90,7557,"tons","western"
100,80,50,90,80,90,7558,"tons","western"
100,80,50,90,80,90,7559,"tons","western"
100,80,50,90,80,90,7560,"tons","western"
100,80,50,90,80,90,7561,"tons","western"
100,80,50,90,80,90,7562,"tons","western"
100,80,50,90,80,90,7563,"tons","western"
100,80,50,90,80,90,7564,"tons","western"
100,80,50,90,80,90,7565,"tons","western"
100,80,50,90,80,90,7566,"tons","western"
100,80,50,90,80,90,7567,"tons","western"
100,80,50,90,80,90,7568,"tons","western"
100,80,50,90,80,90,7569,"tons","western"
100,80,50,90,80,90,7570,"tons","western"
100,80,50,90,80,90,7571,"tons","western"
100,80,50,90,80,90,7572,"tons","western"
100,80,50,90,80,90,7573,"tons","western"
100,80,50,90,80,90,7574,"tons","western"
100,80,50,90,80,90,7575,"tons","western"
100,80,50,90,80,90,7576,"tons","western"
100,80,50,90,80,90,7577,"tons","western"
100,80,50,90,80,90,7578,"tons","western"
100,80,50,90,80,90,7579,"tons","western"
100,80,50,90,80,90,7580,"tons","western"
100,80,50,90,80,90,7581,"tons","western"
100,80,50,90,80,90,7582,"tons","western"
100,80,50,90,80,90,7583,"tons","western"
100,80,50,90,80,90,7584,"tons","western"
100,80,50,90,80,90,7585,"tons","western"
100,80,50,90,80,90,7586,"tons","western"
100,80,50,90,80,90,7587,"tons","western"
100,80,50,90,80,90,7588,"tons","western"
100,80,50,90,80,90,7589,"tons","western"
100,80,50,90,80,90,7590,"tons","western"
100,80,50,90,80,90,7591,"tons","western"
100,80,50,90,80,90,7592,"tons","western"
100,80,50,90,80,90,7593,"tons","western"
100,80,50,90,80,90,7594,"tons","western"
100,80,50,90,80,90,7595,"tons","western"
100,80,50,90,80,90,7596,"tons","western"
100,80,50,90,80,90,7597,"tons","western"
100,80,50,90,80,90,7598,"tons","western"
100,80,50,90,80,90,7599,"tons","western"
100,80,50,90,80,90,7600,"tons","western"
100,80,50,90,80,90,7601,"tons","western"
100,80,50,90,80,90,7602,"tons","western"
100,80,50,90,80,90,7603,"tons","western"
100,80,50,90,80,90,7604,"tons","western"
100,80,50,90,80,90,7605,"tons","western"
100,80,50,90,80,90,7606,"tons","western"
100,80,50,90,80,90,7607,"tons","western"
100,80,50,90,80,90,7608,"tons","western"
100,80,50,90,80,90,7609,"tons","western"
100,80,50,90,80,90,7610,"tons","western"
100,80,50,90,80,90,7611,"tons","western"
100,80,50,90,80,90,7612,"tons","western"
100,80,50,90,80,90,7613,"tons","western"
100,80,50,90,80,90,7614,"tons","western"
100,80,50,90,80,90,7615,"tons","western"
100,80,50,90,80,90,7616,"tons","western"
100,80,50,90,80,90,7617,"tons","western"
100,80,50,90,80,90,7618,"tons","western"
100,80,50,90,80,90,7619,"tons","western"
100,80,50,90,80,90,7620,"tons","western"
100,80,50,90,80,90,7621,"tons","western"
100,80,50,90,80,90,7622,"tons","western"
100,80,50,90,80,90,7623,"tons","western"
100,80,50,90,80,90,7624,"tons","western"
100,80,50,90,80,90,7625,"tons","western"
100,80,50,90,80,90,7626,"tons","western"
100,80,50,90,80,90,7627,"tons","western"
100,80,50,90,80,90,7628,"tons","western"
100,80,50,90,80,90,7629,"tons","western"
100,80,50,90,80,90,7630,"tons","western"
100,80,50,90,80,90,7631,"tons","western"
100,80,50,90,80,90,7632,"tons","western"
100,80,50,90,80,90,7633,"tons","western"
100,80,50,90,80,90,7634,"tons","western"
100,80,50,90,80,90,7635,"tons","western"
100,80,50,90,80,90,7636,"tons","western"
100,80,50,90,80,90,7637,"tons","western"
100,80,50,90,80,90,7638,"tons","western"
100,80,50,90,80,90,7639,"tons","western"
100,80,50,90,80,90,7640,"tons","western"
100,80,50,90,80,90,7641,"tons","western"
100,80,50,90,80,90,7642,"tons","western"
100,80,50,90,80,90,7643,"tons","western"
100,80,50,90,80,90,7644,"tons","western"
100,80,50,90,80,90,7645,"tons","western"
100,80,50,90,80,90,7646,"tons","western"
100,80,50,90,80,90,7647,"tons","western"
100,80,50,90,80,90,7648,"tons","western"
100,80,50,90,80,90,7649,"tons","western"
100,80,50,90,80,90,7650,"tons","western"
100,80,50,90,80,90,7651,"tons","western"
100,80,50,90,80,90,7652,"tons","western"
100,80,50,90,80,90,7653,"tons","western"
100,80,50,90,80,90,7654,"tons","western"
100,80,50,90,80,90,7655,"tons","western"
100,80,50,90,80,90,7656,"tons","western"
100,80,50,90,80,90,7657,"tons","western"
100,80,50,90,80,90,7658,"tons","western"
100,80,50,90,80,90,7659,"tons","western"
100,80,50,90,80,90,7660,"tons","western"
100,80,50,90,80,90,7661,"tons","western"
100,80,50,90,80,90,7662,"tons","western"
100,80,50,90,80,90,7663,"tons","western"
100,80,50,90,80,90,7664,"tons","western"
100,80,50,90,80,90,7665,"tons","western"
100,80,50,90,80,90,7666,"tons","western"
100,80,50,90,80,90,7667,"tons","western"
100,80,50,90,80,90,7668,"tons","western"
100,80,50,90,80,90,7669,"tons","western"
100,80,50,90,80,90,7670,"tons","western"
100,80,50,90,80,90,7671,"tons","western"
100,80,50,90,80,90,7672,"tons","western"
100,80,50,90,80,90,7673,"tons","western"
100,80,50,90,80,90,7674,"tons","western"
100,80,50,90,80,90,7675,"tons","western"
100,80,50,90,80,90,7676,"tons","western"
100,80,50,90,80,90,7677,"tons","western"
100,80,50,90,80,90,7678,"tons","western"
100,80,50,90,80,90,7679,"tons","western"
100,80,50,90,80,90,7680,"tons","western"
100,80,50,90,80,90,7681,"tons","western"
100,80,50,90,80,90,7682,"tons","western"
100,80,50,90,80,90,7683,"tons","western"
100,80,50,90,80,90,7684,"tons","western"
100,80,50,90,80,90,7685,"tons","western"
100,80,50,90,80,90,7686,"tons","western"
100,80,50,90,80,90,7687,"tons","western"
100,80,50,90,80,90,7688,"tons","western"
100,80,50,90,80,90,7689,"tons","western"
100,80,50,90,80,90,7690,"tons","western"
100,80,50,90,80,90,7691,"tons","western"
100,80,50,90,80,90,7692,"tons","western"
100,80,50,90,80,90,7693,"tons","western"
100,80,50,90,80,90,7694,"tons","western"
100,80,50,90,80,90,7695,"tons","western"
100,80,50,90,80,90,7696,"tons","western"
100,80,50,90,80,90,7697,"tons","western"
100,80,50,90,80,90,7698,"tons","western"
100,80,50,90,80,90,7699,"tons","western"
100,80,50,90,80,90,7700,"tons","western"
100,80,50,90,80,90,7701,"tons","western"
100,80,50,90,80,90,7702,"tons","western"
100,80,50,90,80,90,7703,"tons","western"
100,80,50,90,80,90,7704,"tons","western"
100,80,50,90,80,90,7705,"tons","western"
100,80,50,90,80,90,7706,"tons","western"
100,80,50,90,80,90,7707,"tons","western"
100,80,50,90,80,90,7708,"tons","western"
100,80,50,90,80,90,7709,"tons","western"
100,80,50,90,80,90,7710,"tons","western"
100,80,50,90,80,90,7711,"tons","western"
100,80,50,90,80,90,7712,"tons","western"
100,80,50,90,80,90,7713,"tons","western"
100,80,50,90,80,90,7714,"tons","western"
100,80,50,90,80,90,7715,"tons","western"
100,80,50,90,80,90,7716,"tons","western"
100,80,50,90,80,90,7717,"tons","western"
100,80,50,90,80,90,7718,"tons","western"
100,80,50,90,80,90,7719,"tons","western"
100,80,50,90,80,90,7720,"tons","western"
100,80,50,90,80,90,7721,"tons","western"
100,80,50,90,80,90,7722,"tons","western"
100,80,50,90,80,90,7723,"tons","western"
100,80,50,90,80,90,7724,"tons","western"
100,80,50,90,80,90,7725,"tons","western"
100,80,50,90,80,90,7726,"tons","western"
100,80,50,90,80,90,7727,"tons","western"
100,80,50,90,80,90,7728,"tons","western"
100,80,50,90,80,90,7729,"tons","western"
100,80,50,90,80,90,7730,"tons","western"
100,80,50,90,80,90,7731,"tons","western"
100,80,50,90,80,90,7732,"tons","western"
100,80,50,90,80,90,7733,"tons","western"
100,80,50,90,80,90,7734,"tons","western"
100,80,50,90,80,90,7735,"tons","western"
100,80,50,90,80,90,7736,"tons","western"
100,80,50,90,80,90,7737,"tons","western"
100,80,50,90,80,90,7738,"tons","western"
100,80,50,90,80,90,7739,"tons","western"
100,80,50,90,80,90,7740,"tons","western"
100,80,50,90,80,90,7741,"tons","western"
100,80,50,90,80,90,7742,"tons","western"
100,80,50,90,80,90,7743,"tons","western"
100,80,50,90,80,90,7744,"tons","western"
100,80,50,90,80,90,7745,"tons","western"
100,80,50,90,80,90,7746,"tons","western"
100,80,50,90,80,90,7747,"tons","western"
100,80,50,90,80,90,7748,"tons","western"
100,80,50,90,80,90,7749,"tons","western"
100,80,50,90,80,90,7750,"tons","western"
100,80,50,90,80,90,7751,"tons","western"
100,80,50,90,80,90,7752,"tons","western"
100,80,50,90,80,90,7753,"tons","western"
100,80,50,90,80,90,7754,"tons","western"
100,80,50,90,80,90,7755,"tons","western"
100,80,50,90,80,90,7756,"tons","western"
100,80,50,90,80,90,7757,"tons","western"
100,80,50,90,80,90,7758,"tons","western"
100,80,50,90,80,90,7759,"tons","western"
100,80,50,90,80,90,7760,"tons","western"
100,80,50,90,80,90,7761,"tons","western"
100,80,50,90,80,90,7762,"tons","western"
100,80,50,90,80,90,7763,"tons","western"
100,80,50,90,80,90,7764,"tons","western"
100,80,50,90,80,90,7765,"tons","western"
100,80,50,90,80,90,7766,"tons","western"
100,80,50,90,80,90,7767,"tons","western"
100,80,50,90,80,90,7768,"tons","western"
100,80,50,90,80,90,7769,"tons","western"
100,80,50,90,80,90,7770,"tons","western"
100,80,50,90,80,90,7771,"tons","western"
100,80,50,90,80,90,7772,"tons","western"
100,80,50,90,80,90,7773,"tons","western"
100,80,50,90,80,90,7774,"tons","western"
100,80,50,90,80,90,7775,"tons","western"
100,80,50,90,80,90,7776,"tons","western"
100,80,50,90,80,90,7777,"tons","western"
100,80,50,90,80,90,7778,"tons","western"
100,80,50,90,80,90,7779,"tons","western"
100,80,50,90,80,90,7780,"tons","western"
100,80,50,90,80,90,7781,"tons","western"
100,80,50,90,80,90,7782,"tons","western"
100,80,50,90,80,90,7783,"tons","western"
100,80,50,90,80,90,7784,"tons","western"
100,80,50,90,80,90,7785,"tons","western"
100,80,50,90,80,90,7786,"tons","western"
100,80,50,90,80,90,7787,"tons","western"
100,80,50,90,80,90,7788,"tons","western"
100,80,50,90,80,90,7789,"tons","western"
100,80,50,90,80,90,7790,"tons","western"
100,80,50,90,80,90,7791,"tons","western"
100,80,50,90,80,90,7792,"tons","western"
100,80,50,90,80,90,7793,"tons","western"
100,80,50,90,80,90,7794,"tons","western"
100,80,50,90,80,90,7795,"tons","western"
100,80,50,90,80,90,7796,"tons","western"
100,80,50,90,80,90,7797,"tons","western"
100,80,50,90,80,90,7798,"tons","western"
100,80,50,90,80,90,7799,"tons","western"
100,80,50,90,80,90,7800,"tons","western"
100,80,50,90,80,90,7801,"tons","western"
100,80,50,90,80,90,7802,"tons","western"
100,80,50,90,80,90,7803,"tons","western"
100,80,50,90,80,90,7804,"tons","western"
100,80,50,90,80,90,7805,"tons","western"
100,80,50,90,80,90,7806,"tons","western"
100,80,50,90,80,90,7807,"tons","western"
100,80,50,90,80,90,7808,"tons","western"
100,80,50,90,80,90,7809,"tons","western"
100,80,50,90,80,90,7810,"tons","western"
100,80,50,90,80,90,7811,"tons","western"
100,80,50,90,80,90,7812,"tons","western"
100,80,50,90,80,90,7813,"tons","western"
100,80,50,90,80,90,7814,"tons","western"
100,80,50,90,80,90,7815,"tons","western"
100,80,50,90,80,90,7816,"tons","western"
100,80,50,90,80,90,7817,"tons","western"
100,80,50,90,80,90,7818,"tons","western"
100,80,50,90,80,90,7819,"tons","western"
100,80,50,90,80,90,7820,"tons","western"
100,80,50,90,80,90,7821,"tons","western"
100,80,50,90,80,90,7822,"tons","western"
100,80,50,90,80,90,7823,"tons","western"
100,80,50,90,80,90,7824,"tons","western"
100,80,50,90,80,90,7825,"tons","western"
100,80,50,90,80,90,7826,"tons","western"
100,80,50,90,80,90,7827,"tons","western"
100,80,50,90,80,90,7828,"tons","western"
100,80,50,90,80,90,7829,"tons","western"
100,80,50,90,80,90,7830,"tons","western"
100,80,50,90,80,90,7831,"tons","western"
100,80,50,90,80,90,7832,"tons","western"
100,80,50,90,80,90,7833,"tons","western"
100,80,50,90,80,90,7834,"tons","western"
100,80,50,90,80,90,7835,"tons","western"
100,80,50,90,80,90,7836,"tons","western"
100,80,50,90,80,90,7837,"tons","western"
100,80,50,90,80,90,7838,"tons","western"
100,80,50,90,80,90,7839,"tons","western"
100,80,50,90,80,90,7840,"tons","western"
100,80,50,90,80,90,7841,"tons","western"
100,80,50,90,80,90,7842,"tons","western"
100,80,50,90,80,90,7843,"tons","western"
100,80,50,90,80,90,7844,"tons","western"
100,80,50,90,80,90,7845,"tons","western"
100,80,50,90,80,90,7846,"tons","western"
100,80,50,90,80,90,7847,"tons","western"
100,80,50,90,80,90,7848,"tons","western"
100,80,50,90,80,90,7849,"tons","western"
100,80,50,90,80,90,7850,"tons","western"
100,80,50,90,80,90,7851,"tons","western"
100,80,50,90,80,90,7852,"tons","western"
100,80,50,90,80,90,7853,"tons","western"
100,80,50,90,80,90,7854,"tons","western"
100,80,50,90,80,90,7855,"tons","western"
100,80,50,90,80,90,7856,"tons","western"
100,80,50,90,80,90,7857,"tons","western"
100,80,50,90,80,90,7858,"tons","western"
100,80,50,90,80,90,7859,"tons","western"
100,80,50,90,80,90,7860,"tons","western"
100,80,50,90,80,90,7861,"tons","western"
100,80,50,90,80,90,7862,"tons","western"
100,80,50,90,80,90,7863,"tons","western"
100,80,50,90,80,90,7864,"tons","western"
100,80,50,90,80,90,7865,"tons","western"
100,80,50,90,80,90,7866,"tons","western"
100,80,50,90,80,90,7867,"tons","western"
100,80,50,90,80,90,7868,"tons","western"
100,80,50,90,80,90,7869,"tons","western"
100,80,50,90,80,90,7870,"tons","western"
100,80,50,90,80,90,7871,"tons","western"
100,80,50,90,80,90,7872,"tons","western"
100,80,50,90,80,90,7873,"tons","western"
100,80,50,90,80,90,7874,"tons","western"
100,80,50,90,80,90,7875,"tons","western"
100,80,50,90,80,90,7876,"tons","western"
100,80,50,90,80,90,7877,"tons","western"
100,80,50,90,80,90,7878,"tons","western"
100,80,50,90,80,90,7879,"tons","western"
100,80,50,90,80,90,7880,"tons","western"
100,80,50,90,80,90,7881,"tons","western"
100,80,50,90,80,90,7882,"tons","western"
100,80,50,90,80,90,7883,"tons","western"
100,80,50,90,80,90,7884,"tons","western"
100,80,50,90,80,90,7885,"tons","western"
100,80,50,90,80,90,7886,"tons","western"
100,80,50,90,80,90,7887,"tons","western"
100,80,50,90,80,90,7888,"tons","western"
100,80,50,90,80,90,7889,"tons","western"
100,80,50,90,80,90,7890,"tons","western"
100,80,50,90,80,90,7891,"tons","western"
100,80,50,90,80,90,7892,"tons","western"
100,80,50,90,80,90,7893,"tons","western"
100,80,50,90,80,90,7894,"tons","western"
100,80,50,90,80,90,7895,"tons","western"
100,80,50,90,80,90,7896,"tons","western"
100,80,50,90,80,90,7897,"tons","western"
100,80,50,90,80,90,7898,"tons","western"
100,80,50,90,80,90,7899,"tons","western"
100,80,50,90,80,90,7900,"tons","western"
100,80,50,90,80,90,7901,"tons","western"
100,80,50,90,80,90,7902,"tons","western"
100,80,50,90,80,90,7903,"tons","western"
100,80,50,90,80,90,7904,"tons","western"
100,80,50,90,80,90,7905,"tons","western"
100,80,50,90,80,90,7906,"tons","western"
100,80,50,90,80,90,7907,"tons","western"
100,80,50,90,80,90,7908,"tons","western"
100,80,50,90,80,90,7909,"tons","western"
100,80,50,90,80,90,7910,"tons","western"
100,80,50,90,80,90,7911,"tons","western"
100,80,50,90,80,90,7912,"tons","western"
100,80,50,90,80,90,7913,"tons","western"
100,80,50,90,80,90,7914,"tons","western"
100,80,50,90,80,90,7915,"tons","western"
100,80,50,90,80,90,7916,"tons","western"
100,80,50,90,80,90,7917,"tons","western"
100,80,50,90,80,90,7918,"tons","western"
100,80,50,90,80,90,7919,"tons","western"
100,80,50,90,80,90,7920,"tons","western"
100,80,50,90,80,90,7921,"tons","western"
100,80,50,90,80,90,7922,"tons","western"
100,80,50,90,80,90,7923,"tons","western"
100,80,50,90,80,90,7924,"tons","western"
100,80,50,90,80,90,7925,"tons","western"
100,80,50,90,80,90,7926,"tons","western"
100,80,50,90,80,90,7927,"tons","western"
100,80,50,90,80,90,7928,"tons","western"
100,80,50,90,80,90,7929,"tons","western"
100,80,50,90,80,90,7930,"tons","western"
100,80,50,90,80,90,7931,"tons","western"
100,80,50,90,80,90,7932,"tons","western"
100,80,50,90,80,90,7933,"tons","western"
100,80,50,90,80,90,7934,"tons","western"
100,80,50,90,80,90,7935,"tons","western"
100,80,50,90,80,90,7936,"tons","western"
100,80,50,90,80,90,7937,"tons","western"
100,80,50,90,80,90,7938,"tons","western"
100,80,50,90,80,90,7939,"tons","western"
100,80,50,90,80,90,7940,"tons","western"
100,80,50,90,80,90,7941,"tons","western"
100,80,50,90,80,90,7942,"tons","western"
100,80,50,90,80,90,7943,"tons","western"
100,80,50,90,80,90,7944,"tons","western"
100,80,50,90,80,90,7945,"tons","western"
100,80,50,90,80,90,7946,"tons","western"
100,80,50,90,80,90,7947,"tons","western"
100,80,50,90,80,90,7948,"tons","western"
100,80,50,90,80,90,7949,"tons","western"
100,80,50,90,80,90,7950,"tons","western"
100,80,50,90,80,90,7951,"tons","western"
100,80,50,90,80,90,7952,"tons","western"
100,80,50,90,80,90,7953,"tons","western"
100,80,50,90,80,90,7954,"tons","western"
100,80,50,90,80,90,7955,"tons","western"
100,80,50,90,80,90,7956,"tons","western"
100,80,50,90,80,90,7957,"tons","western"
100,80,50,90,80,90,7958,"tons","western"
100,80,50,90,80,90,7959,"tons","western"
100,80,50,90,80,90,7960,"tons","western"
100,80,50,90,80,90,7961,"tons","western"
100,80,50,90,80,90,7962,"tons","western"
100,80,50,90,80,90,7963,"tons","western"
100,80,50,90,80,90,7964,"tons","western"
100,80,50,90,80,90,7965,"tons","western"
100,80,50,90,80,90,7966,"tons","western"
100,80,50,90,80,90,7967,"tons","western"
100,80,50,90,80,90,7968,"tons","western"
100,80,50,90,80,90,7969,"tons","western"
100,80,50,90,80,90,7970,"tons","western"
100,80,50,90,80,90,7971,"tons","western"
100,80,50,90,80,90,7972,"tons","western"
100,80,50,90,80,90,7973,"tons","western"
100,80,50,90,80,90,7974,"tons","western"
100,80,50,90,80,90,7975,"tons","western"
100,80,50,90,80,90,7976,"tons","western"
100,80,50,90,80,90,7977,"tons","western"
100,80,50,90,80,90,7978,"tons","western"
100,80,50,90,80,90,7979,"tons","western"
100,80,50,90,80,90,7980,"tons","western"
100,80,50,90,80,90,7981,"tons","western"
100,80,50,90,80,90,7982,"tons","western"
100,80,50,90,80,90,7983,"tons","western"
100,80,50,90,80,90,7984,"tons","western"
100,80,50,90,80,90,7985,"tons","western"
100,80,50,90,80,90,7986,"tons","western"
100,80,50,90,80,90,7987,"tons","western"
100,80,50,90,80,90,7988,"tons","western"
100,80,50,90,80,90,7989,"tons","western"
100,80,50,90,80,90,7990,"tons","western"
100,80,50,90,80,90,7991,"tons","western"
100,80,50,90,80,90,7992,"tons","western"
100,80,50,90,80,90,7993,"tons","western"
100,80,50,90,80,90,7994,"tons","western"
100,80,50,90,80,90,7995,"tons","western"
100,80,50,90,80,90,7996,"tons","western"
100,80,50,90,80,90,7997,"tons","western"
100,80,50,90,80,90,7998,"tons","western"
100,80,50,90,80,90,7999,"tons","western"
100,80,50,90,80,90,8000,"tons","western"
100,80,50,90,80,90,8001,"tons","western"
100,80,50,90,80,90,8002,"tons","western"
100,80,50,90,80,90,8003,"tons","western"
100,80,50,90,80,90,8004,"tons","western"
100,80,50,90,80,90,8005,"tons","western"
100,80,50,90,80,90,8006,"tons","western"
100,80,50,90,80,90,8007,"tons","western"
100,80,50,90,80,90,8008,"tons","western"
100,80,50,90,80,90,8009,"tons","western"
100,80,50,90,80,90,8010,"tons","western"
100,80,50,90,80,90,8011,"tons","western"
100,80,50,90,80,90,8012,"tons","western"
100,80,50,90,80,90,8013,"tons","western"
100,80,50,90,80,90,8014,"tons","western"
100,80,50,90,80,90,8015,"tons","western"
100,80,50,90,80,90,8016,"tons","western"
100,80,50,90,80,90,8017,"tons","western"
100,80,50,90,80,90,8018,"tons","western"
100,80,50,90,80,90,8019,"tons","western"
100,80,50,90,80,90,8020,"tons","western"
100,80,50,90,80,90,8021,"tons","western"
100,80,50,90,80,90,8022,"tons","western"
100,80,50,90,80,90,8023,"tons","western"
100,80,50,90,80,90,8024,"tons","western"
100,80,50,90,80,90,8025,"tons","western"
100,80,50,90,80,90,8026,"tons","western"
100,80,50,90,80,90,8027,"tons","western"
100,80,50,90,80,90,8028,"tons","western"
100,80,50,90,80,90,8029,"tons","western"
100,80,50,90,80,90,8030,"tons","western"
100,80,50,90,80,90,8031,"tons","western"
100,80,50,90,80,90,8032,"tons","western"
100,80,50,90,80,90,8033,"tons","western"
100,80,50,90,80,90,8034,"tons","western"
100,80,50,90,80,90,8035,"tons","western"
100,80,50,90,80,90,8036,"tons","western"
100,80,50,90,80,90,8037,"tons","western"
100,80,50,90,80,90,8038,"tons","western"
100,80,50,90,80,90,8039,"tons","western"
100,80,50,90,80,90,8040,"tons","western"
100,80,50,90,80,90,8041,"tons","western"
100,80,50,90,80,90,8042,"tons","western"
100,80,50,90,80,90,8043,"tons","western"
100,80,50,90,80,90,8044,"tons","western"
100,80,50,90,80,90,8045,"tons","western"
100,80,50,90,80,90,8046,"tons","western"
100,80,50,90,80,90,8047,"tons","western"
100,80,50,90,80,90,8048,"tons","western"
100,80,50,90,80,90,8049,"tons","western"
100,80,50,90,80,90,8050,"tons","western"
100,80,50,90,80,90,8051,"tons","western"
100,80,50,90,80,90,8052,"tons","western"
100,80,50,90,80,90,8053,"tons","western"
100,80,50,90,80,90,8054,"tons","western"
100,80,50,90,80,90,8055,"tons","western"
100,80,50,90,80,90,8056,"tons","western"
100,80,50,90,80,90,8057,"tons","western"
100,80,50,90,80,90,8058,"tons","western"
100,80,50,90,80,90,8059,"tons","western"
100,80,50,90,80,90,8060,"tons","western"
100,80,50,90,80,90,8061,"tons","western"
100,80,50,90,80,90,8062,"tons","western"
100,80,50,90,80,90,8063,"tons","western"
100,80,50,90,80,90,8064,"tons","western"
100,80,50,90,80,90,8065,"tons","western"
100,80,50,90,80,90,8066,"tons","western"
100,80,50,90,80,90,8067,"tons","western"
100,80,50,90,80,90,8068,"tons","western"
100,80,50,90,80,90,8069,"tons","western"
100,80,50,90,80,90,8070,"tons","western"
100,80,50,90,80,90,8071,"tons","western"
100,80,50,90,80,90,8072,"tons","western"
100,80,50,90,80,90,8073,"tons","western"
100,80,50,90,80,90,8074,"tons","western"
100,80,50,90,80,90,8075,"tons","western"
100,80,50,90,80,90,8076,"tons","western"
100,80,50,90,80,90,8077,"tons","western"
100,80,50,90,80,90,8078,"tons","western"
100,80,50,90,80,90,8079,"tons","western"
100,80,50,90,80,90,8080,"tons","western"
100,80,50,90,80,90,8081,"tons","western"
100,80,50,90,80,90,8082,"tons","western"
100,80,50,90,80,90,8083,"tons","western"
100,80,50,90,80,90,8084,"tons","western"
100,80,50,90,80,90,8085,"tons","western"
100,80,50,90,80,90,8086,"tons","western"
100,80,50,90,80,90,8087,"tons","western"
100,80,50,90,80,90,8088,"tons","western"
100,80,50,90,80,90,8089,"tons","western"
100,80,50,90,80,90,8090,"tons","western"
100,80,50,90,80,90,8091,"tons","western"
100,80,50,90,80,90,8092,"tons","western"
100,80,50,90,80,90,8093,"tons","western"
100,80,50,90,80,90,8094,"tons","western"
100,80,50,90,80,90,8095,"tons","western"
100,80,50,90,80,90,8096,"tons","western"
100,80,50,90,80,90,8097,"tons","western"
100,80,50,90,80,90,8098,"tons","western"
100,80,50,90,80,90,8099,"tons","western"
100,80,50,90,80,90,8100,"tons","western"
100,80,50,90,80,90,8101,"tons","western"
100,80,50,90,80,90,8102,"tons","western"
100,80,50,90,80,90,8103,"tons","western"
100,80,50,90,80,90,8104,"tons","western"
100,80,50,90,80,90,8105,"tons","western"
100,80,50,90,80,90,8106,"tons","western"
100,80,50,90,80,90,8107,"tons","western"
100,80,50,90,80,90,8108,"tons","western"
100,80,50,90,80,90,8109,"tons","western"
100,80,50,90,80,90,8110,"tons","western"
100,80,50,90,80,90,8111,"tons","western"
100,80,50,90,80,90,8112,"tons","western"
100,80,50,90,80,90,8113,"tons","western"
100,80,50,90,80,90,8114,"tons","western"
100,80,50,90,80,90,8115,"tons","western"
100,80,50,90,80,90,8116,"tons","western"
100,80,50,90,80,90,8117,"tons","western"
100,80,50,90,80,90,8118,"tons","western"
100,80,50,90,80,90,8119,"tons","western"
100,80,50,90,80,90,8120,"tons","western"
100,80,50,90,80,90,8121,"tons","western"
100,80,50,90,80,90,8122,"tons","western"
100,80,50,90,80,90,8123,"tons","western"
100,80,50,90,80,90,8124,"tons","western"
100,80,50,90,80,90,8125,"tons","western"
100,80,50,90,80,90,8126,"tons","western"
100,80,50,90,80,90,8127,"tons","western"
100,80,50,90,80,90,8128,"tons","western"
100,80,50,90,80,90,8129,"tons","western"
100,80,50,90,80,90,8130,"tons","western"
100,80,50,90,80,90,8131,"tons","western"
100,80,50,90,80,90,8132,"tons","western"
100,80,50,90,80,90,8133,"tons","western"
