GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
110537,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0264436165336575,0,95,0,0.0591718906685011,0.652811302280546,0.533329735618229,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.21135404533532,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110538,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.345735065667465,0,95,0,0.113495876677546,0,95,0,0.0722596070498296,0.241058162434359,0.655304174133001,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.75732610972267,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110539,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.33751790315644,0,95,0,0.598201245951488,0,95,0,0.0430246445460646,0.736171151514504,5.24248506094302,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.43565819590327,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110540,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.397284616595329,0,95,0,0.228919645117053,0,95,0,0.056102915480612,0.499911585492512,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.58593043683887,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110541,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.22762707092926,0,95,0,0.199822489573289,0,95,0,0.120155097169568,0.309069895191732,1.73516643927541,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.811719797336,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110542,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.597199430915402,0,95,0,0.0954173529074709,0,95,0,0.0799592697900571,0.641656231965104,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.15418696948212,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110543,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.392657137557888,0,95,0,0.112532195987854,0,95,0,0.140030575029795,1.39575687799881,0.755978960987307,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.03983963847309,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110544,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.194203166670126,0,95,0,0.0191056243436999,0.258574087101362,1.56657427778175,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.29292048339076,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110545,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.946512079219112,0,95,0,0.142944777098415,0,95,0,0.0553539878966702,0.306878222587342,1.67399902289682,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.69189420650757,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110546,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.331823640211448,0,95,0,0.112559548846083,0.395094930458271,2.53210610471453,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.22411093915411,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110547,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.962241106436958,0,95,0,0.378341332496278,0,95,0,0.0164027616613648,0.171818915429614,0.725621984998871,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.82547089687339,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110548,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0460151909770792,0,95,0,0.0814693119971694,0.64017339882663,0.699551357568588,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.34114401508141,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110549,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0399398242974698,0,95,0,0.0553512480745039,0.60820335144901,1.48183895541207,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.35544276763592,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110550,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.604609500508284,0,95,0,0.490043524386636,0,95,0,0.0445541731097216,0.381170622046638,18.9094230474816,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.25409337871419,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110551,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0268149403075367,0,95,0,0.167463669912283,1.14653390475757,1.81740454795228,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.1012762979906,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110552,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0168900724358657,0,95,0,0.145625288508729,0,95,0,0.125978702285339,0.32318462692422,1.77073337027518,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.82294244511941,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110553,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0438743704317724,0,95,0,0.0641198241355491,0.308087052283651,3.86202856793728,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.78565517305679,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110554,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.762842126419352,0,95,0,0.0786450440576165,0,95,0,0,0.463828819716711,2.05580639087347,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.2372338128842,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110555,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.34502564782391,0,95,0,0.101482137456875,0,95,0,0.0448212207542672,0.750870857899742,1.29920038360916,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.13914733291246,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110556,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.735659496358913,0,95,0,0.185631232015354,0,95,0,0.0609528989417302,0.203083227431414,3.67426965868177,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.15087342113192,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110557,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.408410729864535,0,95,0,1.01972148089277,0,95,0,0.0462321381995284,0.329278804098315,0.95160233330566,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.48960498608475,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110558,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.764110984214804,0,95,0,0.0809733716385069,0,95,0,0.013563865324403,0.331008023525096,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.06365670338678,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110559,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.217199723854882,0,95,0,0.20021976228965,0,95,0,0.0117749231824201,0.822035838359511,4.21374990312574,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.99496981581564,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110560,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.151069369639655,0,95,0,0.274049396948548,0,95,0,0.0679585958215976,0.380019234799596,5.80775889902161,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.7836485428398,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110561,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.19921130263028,0,95,0,0.154944416082166,0,95,0,0.0314927262881824,0.289958293841469,1.2111875847194,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.94035429054949,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110562,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0593256031918303,0,95,0,0.0235121465941494,0,95,0,0.0820404043674608,0.954779523039592,0.940604267334474,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.15037567350435,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110563,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.319022613381963,0,95,0,0.00241437151742015,0,95,0,0.0222552736232892,0.185205321546714,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.70908418310029,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110564,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.33884491439606,0,95,0,0.0835416679542224,0,95,0,0.0179011225400978,0.047883839914516,1.3491010988927,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.15895789221284,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110565,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.795347723416048,0,95,0,0.0551666452255829,0,95,0,0.0787175149133909,1.01797936410523,0.765563426549452,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.0809052257904,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110566,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.79931401882277,0,95,0,0.050163333827891,0,95,0,0.00975805250755647,0,2.63343211119059,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.41874157806423,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110567,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.342741086056226,0,95,0,0.36276485817604,0,95,0,0.104605260137701,0.385895401928134,1.16077557238385,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.76614426383584,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110568,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.5294549738948,0,95,0,0.154610899036129,0,95,0,0.0450147938563808,0.038744543664346,1.48951046563046,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.66328834423234,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110569,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.62624538478319,0,95,0,0.0957304383966951,0,95,0,0.151142791662143,0.600505431354579,0.989978191226064,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.27898876639088,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110570,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.219461103387917,0,95,0,0.146270745677829,1.06782013395996,2.07914055306258,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.92052042220727,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110571,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.171828167102894,0,95,0,0.00983944401209788,0.418726315525158,0.408811492326041,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.90783040285686,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110572,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.99335189345882,0,95,0,0.239069730187324,0,95,0,0.0448144264330199,0.370378850856255,6.16203654529341,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.83570637530002,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110573,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.180162445598181,0,95,0,0.116830835113078,0,95,0,0.0377004775123232,0.175455421084419,1.71879214888832,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.19184661200891,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110574,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.405104585259342,0,95,0,0.174818228750476,0,95,0,0.0209780320612944,0.381488781270474,5.79819853669922,1,5,0,0.5,1,0,0.261241,0.020033,0,1,11.4918227906224,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110575,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.118897732929374,0,95,0,0.160945279778738,0.728125247958449,3.12612178315496,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.08925867924969,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110576,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.329868936304802,0,95,0,0.221243239152116,0,95,0,0.05824529296857,0.30602906532758,0.83390818479174,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.94051748252735,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110577,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.311067685130703,0,95,0,0.534591160325159,0,95,0,0.0436285030884161,0.315624203158757,12.8672575722657,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.74109781092098,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110578,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.69246929478521,0,95,0,0.332568464963919,0,95,0,0.0653921877186452,2.18132652070646,1.24338171285206,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.06087433939429,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110579,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0612230687090958,0,95,0,0.0493543157319314,0,95,0,0.0962011818960939,0.748798365072531,1.26174307201532,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.76423444272703,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110580,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.52440162327612,0,95,0,0.252334815403534,0,95,0,0.0486530748824985,1.15788528120725,1.02232464270778,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110581,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.787257302246597,0,95,0,0.242813478277665,0,95,0,0.0120400325032255,0.0145245029746757,0.870451502730053,1,5,0,0.5,1,0,0.261241,0.020033,0,1,13.8507974873302,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110582,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.778349651698054,0,95,0,0.120380615897199,0,95,0,0.0667915980671003,0.826729987975204,4.44780077836779,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.71752253406823,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110583,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.337192227022342,0,95,0,0.341936777127887,0,95,0,0.121288656966854,0.741955859954838,1.03983135571528,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.8459377458327,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110584,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.17350506976695,0,95,0,0.181126253436266,0,95,0,0.019840526439802,0.414656049241595,0.421774158801832,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.01910285560631,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110585,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.859145246342336,0,95,0,0.083532462751032,0,95,0,0.0919774338349271,0.728593132775959,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.57473070234612,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110586,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.362672875162825,0,95,0,0.0491064415301732,0,95,0,0.0933954182016745,0.812148641897856,0.914945475212656,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.24497384861399,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110587,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.656479646010885,0,95,0,0.183800648101547,0,95,0,0.0677482172404001,0.694222096755852,1.14486952939847,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.90385670983784,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110588,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.220921914849115,0,95,0,0.010721677207907,0,95,0,0.0426840259321849,0.381503387550986,4.73845951973122,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.08967597898561,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110589,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.905315944403435,0,95,0,0.193904019091397,0,95,0,0.0409015262578705,0.55114460189225,6.35032602299051,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.13429784908483,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110590,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.427564731005114,0,95,0,0.0601510174870949,0,95,0,0.0453700952409525,0.192374036514221,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.89709293347755,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110591,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.668829807929188,0,95,0,0.0811675611211901,0,95,0,0.0460227552032221,0.592112995052358,1.7261515510563,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.92106527056406,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110592,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.184541263793293,0,95,0,0.145642160416609,0,95,0,0.0826807424908739,0.469407162864301,1.27579979142135,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.59363668449963,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110593,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.253517510508001,0,95,0,0.387050669324649,0,95,0,0.0136132436993592,0.962063459753463,3.38140072716225,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.0752814800494,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110594,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.319234625134237,0,95,0,0.0887109648855222,0,95,0,0.0575932205924366,0.226809900754129,2.02268358176545,1,5,0,0.5,1,0,0.261241,0.020033,0,1,12.0316407718861,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110595,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0645354754644835,0,95,0,0.0781236882238355,0,95,0,0,0.483828860903877,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.07162988773601,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110596,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.430468741523718,0,95,0,0.410583335051173,0,95,0,0.0511694645823656,0.0889612764020867,1.98201572930805,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.41634353414533,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110597,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.21541926428437,0,95,0,0.0562375413878418,0.737200355230161,0.850562895544273,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.10248965023092,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110598,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.910718782631009,0,95,0,0.20568821860366,0,95,0,0.0630726902720672,0.668521773861271,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.65808672917324,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110599,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.32681224174261,0,95,0,0.259058905509782,0,95,0,0,0.0884644312375837,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.69848450939954,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110600,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0746221193029963,0,95,0,0.141831826021553,0,95,0,0.056082465936562,0.226764701183162,1.9042114431948,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.73857271896134,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110601,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.653169970020293,0,95,0,0.245951166901067,0,95,0,0.193295157637523,0.880895451232811,1.22624079808564,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.02141824085699,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110602,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.284320053098259,0,95,0,0.102266537711379,0,95,0,0.0773692649186317,0.30138076254103,2.74795090260837,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.04069305051234,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110603,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.80327411630568,0,95,0,0.0963450265353601,0,95,0,0.0602342713324199,1.47648884596742,0.875385331687058,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.61053386402796,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110604,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.207117302374615,0,95,0,0.235628910228829,0,95,0,0.00763991098871474,0.173061549034355,0.62224131608558,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.19274310599285,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110605,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.753130613208723,0,95,0,0.234931821096035,0,95,0,0.0429002271685122,0.754573118814092,6.55119076665586,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.78541925399744,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110606,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.223188352299007,0,95,0,0.0291700551498206,0.71556578996985,6.3729792639994,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.243843568712645,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110607,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.249597939750172,0,95,0,0.160378108871587,0,95,0,0.0622207714235827,0.443152876432253,1.07614324049729,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.02909747392495,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110608,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.47492947391256,0,95,0,0.132434693825431,0,95,0,0.091371537492465,1.39717881241537,3.20801360251411,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.05718365696854,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110609,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.404558689144494,0,95,0,0.0649415515928602,0,95,0,0.0197810723992272,0.485618862021074,2.12097044030818,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.53868031560732,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110610,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.191596600354908,0,95,0,0.0712927540014501,0,95,0,0.120754775853884,0.474886981676333,0.575181858483905,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.20298518058123,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
