"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,22908,"tons","boreal",6,"summer"
100,30,30,50,80,90,22909,"tons","boreal",6,"summer"
100,30,30,50,80,90,22910,"tons","boreal",6,"summer"
100,30,30,50,80,90,22911,"tons","boreal",6,"summer"
100,30,30,50,80,90,22912,"tons","boreal",6,"summer"
100,30,30,50,80,90,22913,"tons","boreal",6,"summer"
100,30,30,50,80,90,22914,"tons","boreal",6,"summer"
100,30,30,50,80,90,22915,"tons","boreal",6,"summer"
100,30,30,50,80,90,22916,"tons","boreal",6,"summer"
100,30,30,50,80,90,22917,"tons","boreal",6,"summer"
100,30,30,50,80,90,22918,"tons","boreal",6,"summer"
100,30,30,50,80,90,22919,"tons","boreal",6,"summer"
100,30,30,50,80,90,22920,"tons","boreal",6,"summer"
100,30,30,50,80,90,22921,"tons","boreal",6,"summer"
100,30,30,50,80,90,22922,"tons","boreal",6,"summer"
100,30,30,50,80,90,22923,"tons","boreal",6,"summer"
100,30,30,50,80,90,22924,"tons","boreal",6,"summer"
100,30,30,50,80,90,22925,"tons","boreal",6,"summer"
100,30,30,50,80,90,22926,"tons","boreal",6,"summer"
100,30,30,50,80,90,22927,"tons","boreal",6,"summer"
100,30,30,50,80,90,22928,"tons","boreal",6,"summer"
100,30,30,50,80,90,22929,"tons","boreal",6,"summer"
100,30,30,50,80,90,22930,"tons","boreal",6,"summer"
100,30,30,50,80,90,22931,"tons","boreal",6,"summer"
100,30,30,50,80,90,22932,"tons","boreal",6,"summer"
100,30,30,50,80,90,22933,"tons","boreal",6,"summer"
100,30,30,50,80,90,22934,"tons","boreal",6,"summer"
100,30,30,50,80,90,22935,"tons","boreal",6,"summer"
100,30,30,50,80,90,22936,"tons","boreal",6,"summer"
100,30,30,50,80,90,22937,"tons","boreal",6,"summer"
100,30,30,50,80,90,22938,"tons","boreal",6,"summer"
100,30,30,50,80,90,22939,"tons","boreal",6,"summer"
100,30,30,50,80,90,22940,"tons","boreal",6,"summer"
100,30,30,50,80,90,22941,"tons","boreal",6,"summer"
100,30,30,50,80,90,22942,"tons","boreal",6,"summer"
100,30,30,50,80,90,22943,"tons","boreal",6,"summer"
100,30,30,50,80,90,22944,"tons","boreal",6,"summer"
100,30,30,50,80,90,22945,"tons","boreal",6,"summer"
100,30,30,50,80,90,22946,"tons","boreal",6,"summer"
100,30,30,50,80,90,22947,"tons","boreal",6,"summer"
100,30,30,50,80,90,22948,"tons","boreal",6,"summer"
100,30,30,50,80,90,22949,"tons","boreal",6,"summer"
100,30,30,50,80,90,22950,"tons","boreal",6,"summer"
100,30,30,50,80,90,22951,"tons","boreal",6,"summer"
100,30,30,50,80,90,22952,"tons","boreal",6,"summer"
100,30,30,50,80,90,22953,"tons","boreal",6,"summer"
100,30,30,50,80,90,22954,"tons","boreal",6,"summer"
100,30,30,50,80,90,22955,"tons","boreal",6,"summer"
100,30,30,50,80,90,22956,"tons","boreal",6,"summer"
100,30,30,50,80,90,22957,"tons","boreal",6,"summer"
100,30,30,50,80,90,22958,"tons","boreal",6,"summer"
100,30,30,50,80,90,22959,"tons","boreal",6,"summer"
100,30,30,50,80,90,22960,"tons","boreal",6,"summer"
100,30,30,50,80,90,22961,"tons","boreal",6,"summer"
100,30,30,50,80,90,22962,"tons","boreal",6,"summer"
100,30,30,50,80,90,22963,"tons","boreal",6,"summer"
100,30,30,50,80,90,22964,"tons","boreal",6,"summer"
100,30,30,50,80,90,22965,"tons","boreal",6,"summer"
100,30,30,50,80,90,22966,"tons","boreal",6,"summer"
100,30,30,50,80,90,22967,"tons","boreal",6,"summer"
100,30,30,50,80,90,22968,"tons","boreal",6,"summer"
100,30,30,50,80,90,22969,"tons","boreal",6,"summer"
100,30,30,50,80,90,22970,"tons","boreal",6,"summer"
100,30,30,50,80,90,22971,"tons","boreal",6,"summer"
100,30,30,50,80,90,22972,"tons","boreal",6,"summer"
100,30,30,50,80,90,22973,"tons","boreal",6,"summer"
100,30,30,50,80,90,22974,"tons","boreal",6,"summer"
100,30,30,50,80,90,22975,"tons","boreal",6,"summer"
100,30,30,50,80,90,22976,"tons","boreal",6,"summer"
100,30,30,50,80,90,22977,"tons","boreal",6,"summer"
100,30,30,50,80,90,22978,"tons","boreal",6,"summer"
100,30,30,50,80,90,22979,"tons","boreal",6,"summer"
100,30,30,50,80,90,22980,"tons","boreal",6,"summer"
100,30,30,50,80,90,22981,"tons","boreal",6,"summer"
100,30,30,50,80,90,22982,"tons","boreal",6,"summer"
100,30,30,50,80,90,22983,"tons","boreal",6,"summer"
100,30,30,50,80,90,22984,"tons","boreal",6,"summer"
100,30,30,50,80,90,22985,"tons","boreal",6,"summer"
100,30,30,50,80,90,22986,"tons","boreal",6,"summer"
100,30,30,50,80,90,22987,"tons","boreal",6,"summer"
100,30,30,50,80,90,22988,"tons","boreal",6,"summer"
100,30,30,50,80,90,22989,"tons","boreal",6,"summer"
100,30,30,50,80,90,22990,"tons","boreal",6,"summer"
100,30,30,50,80,90,22991,"tons","boreal",6,"summer"
100,30,30,50,80,90,22992,"tons","boreal",6,"summer"
100,30,30,50,80,90,22993,"tons","boreal",6,"summer"
100,30,30,50,80,90,22994,"tons","boreal",6,"summer"
100,30,30,50,80,90,22995,"tons","boreal",6,"summer"
100,30,30,50,80,90,22996,"tons","boreal",6,"summer"
100,30,30,50,80,90,22997,"tons","boreal",6,"summer"
100,30,30,50,80,90,22998,"tons","boreal",6,"summer"
100,30,30,50,80,90,22999,"tons","boreal",6,"summer"
100,30,30,50,80,90,23000,"tons","boreal",6,"summer"
100,30,30,50,80,90,23001,"tons","boreal",6,"summer"
100,30,30,50,80,90,23002,"tons","boreal",6,"summer"
100,30,30,50,80,90,23003,"tons","boreal",6,"summer"
100,30,30,50,80,90,23004,"tons","boreal",6,"summer"
100,30,30,50,80,90,23005,"tons","boreal",6,"summer"
100,30,30,50,80,90,23006,"tons","boreal",6,"summer"
100,30,30,50,80,90,23007,"tons","boreal",6,"summer"
100,30,30,50,80,90,23008,"tons","boreal",6,"summer"
100,30,30,50,80,90,23009,"tons","boreal",6,"summer"
100,30,30,50,80,90,23010,"tons","boreal",6,"summer"
100,30,30,50,80,90,23011,"tons","boreal",6,"summer"
100,30,30,50,80,90,23012,"tons","boreal",6,"summer"
100,30,30,50,80,90,23013,"tons","boreal",6,"summer"
100,30,30,50,80,90,23014,"tons","boreal",6,"summer"
100,30,30,50,80,90,23015,"tons","boreal",6,"summer"
100,30,30,50,80,90,23016,"tons","boreal",6,"summer"
100,30,30,50,80,90,23017,"tons","boreal",6,"summer"
100,30,30,50,80,90,23018,"tons","boreal",6,"summer"
100,30,30,50,80,90,23019,"tons","boreal",6,"summer"
100,30,30,50,80,90,23020,"tons","boreal",6,"summer"
100,30,30,50,80,90,23021,"tons","boreal",6,"summer"
100,30,30,50,80,90,23022,"tons","boreal",6,"summer"
100,30,30,50,80,90,23023,"tons","boreal",6,"summer"
100,30,30,50,80,90,23024,"tons","boreal",6,"summer"
100,30,30,50,80,90,23025,"tons","boreal",6,"summer"
100,30,30,50,80,90,23026,"tons","boreal",6,"summer"
100,30,30,50,80,90,23027,"tons","boreal",6,"summer"
100,30,30,50,80,90,23028,"tons","boreal",6,"summer"
100,30,30,50,80,90,23029,"tons","boreal",6,"summer"
100,30,30,50,80,90,23030,"tons","boreal",6,"summer"
100,30,30,50,80,90,23031,"tons","boreal",6,"summer"
100,30,30,50,80,90,23032,"tons","boreal",6,"summer"
100,30,30,50,80,90,23033,"tons","boreal",6,"summer"
100,30,30,50,80,90,23034,"tons","boreal",6,"summer"
100,30,30,50,80,90,23035,"tons","boreal",6,"summer"
100,30,30,50,80,90,23036,"tons","boreal",6,"summer"
100,30,30,50,80,90,23037,"tons","boreal",6,"summer"
100,30,30,50,80,90,23038,"tons","boreal",6,"summer"
100,30,30,50,80,90,23039,"tons","boreal",6,"summer"
100,30,30,50,80,90,23040,"tons","boreal",6,"summer"
100,30,30,50,80,90,23041,"tons","boreal",6,"summer"
100,30,30,50,80,90,23042,"tons","boreal",6,"summer"
100,30,30,50,80,90,23043,"tons","boreal",6,"summer"
100,30,30,50,80,90,23044,"tons","boreal",6,"summer"
100,30,30,50,80,90,23045,"tons","boreal",6,"summer"
100,30,30,50,80,90,23046,"tons","boreal",6,"summer"
100,30,30,50,80,90,23047,"tons","boreal",6,"summer"
100,30,30,50,80,90,23048,"tons","boreal",6,"summer"
100,30,30,50,80,90,23049,"tons","boreal",6,"summer"
100,30,30,50,80,90,23050,"tons","boreal",6,"summer"
100,30,30,50,80,90,23051,"tons","boreal",6,"summer"
100,30,30,50,80,90,23052,"tons","boreal",6,"summer"
100,30,30,50,80,90,23053,"tons","boreal",6,"summer"
100,30,30,50,80,90,23054,"tons","boreal",6,"summer"
100,30,30,50,80,90,23055,"tons","boreal",6,"summer"
100,30,30,50,80,90,23056,"tons","boreal",6,"summer"
100,30,30,50,80,90,23057,"tons","boreal",6,"summer"
100,30,30,50,80,90,23058,"tons","boreal",6,"summer"
100,30,30,50,80,90,23059,"tons","boreal",6,"summer"
100,30,30,50,80,90,23060,"tons","boreal",6,"summer"
100,30,30,50,80,90,23061,"tons","boreal",6,"summer"
100,30,30,50,80,90,23062,"tons","boreal",6,"summer"
100,30,30,50,80,90,23063,"tons","boreal",6,"summer"
100,30,30,50,80,90,23064,"tons","boreal",6,"summer"
100,30,30,50,80,90,23065,"tons","boreal",6,"summer"
100,30,30,50,80,90,23066,"tons","boreal",6,"summer"
100,30,30,50,80,90,23067,"tons","boreal",6,"summer"
100,30,30,50,80,90,23068,"tons","boreal",6,"summer"
100,30,30,50,80,90,23069,"tons","boreal",6,"summer"
100,30,30,50,80,90,23070,"tons","boreal",6,"summer"
100,30,30,50,80,90,23071,"tons","boreal",6,"summer"
100,30,30,50,80,90,23072,"tons","boreal",6,"summer"
100,30,30,50,80,90,23073,"tons","boreal",6,"summer"
100,30,30,50,80,90,23074,"tons","boreal",6,"summer"
100,30,30,50,80,90,23075,"tons","boreal",6,"summer"
100,30,30,50,80,90,23076,"tons","boreal",6,"summer"
100,30,30,50,80,90,23077,"tons","boreal",6,"summer"
100,30,30,50,80,90,23078,"tons","boreal",6,"summer"
100,30,30,50,80,90,23079,"tons","boreal",6,"summer"
100,30,30,50,80,90,23080,"tons","boreal",6,"summer"
100,30,30,50,80,90,23081,"tons","boreal",6,"summer"
100,30,30,50,80,90,23082,"tons","boreal",6,"summer"
100,30,30,50,80,90,23083,"tons","boreal",6,"summer"
100,30,30,50,80,90,23084,"tons","boreal",6,"summer"
100,30,30,50,80,90,23085,"tons","boreal",6,"summer"
100,30,30,50,80,90,23086,"tons","boreal",6,"summer"
100,30,30,50,80,90,23087,"tons","boreal",6,"summer"
100,30,30,50,80,90,23088,"tons","boreal",6,"summer"
100,30,30,50,80,90,23089,"tons","boreal",6,"summer"
100,30,30,50,80,90,23090,"tons","boreal",6,"summer"
100,30,30,50,80,90,23091,"tons","boreal",6,"summer"
100,30,30,50,80,90,23092,"tons","boreal",6,"summer"
100,30,30,50,80,90,23093,"tons","boreal",6,"summer"
100,30,30,50,80,90,23094,"tons","boreal",6,"summer"
100,30,30,50,80,90,23095,"tons","boreal",6,"summer"
100,30,30,50,80,90,23096,"tons","boreal",6,"summer"
100,30,30,50,80,90,23097,"tons","boreal",6,"summer"
100,30,30,50,80,90,23098,"tons","boreal",6,"summer"
100,30,30,50,80,90,23099,"tons","boreal",6,"summer"
100,30,30,50,80,90,23100,"tons","boreal",6,"summer"
100,30,30,50,80,90,23101,"tons","boreal",6,"summer"
100,30,30,50,80,90,23102,"tons","boreal",6,"summer"
100,30,30,50,80,90,23103,"tons","boreal",6,"summer"
100,30,30,50,80,90,23104,"tons","boreal",6,"summer"
100,30,30,50,80,90,23105,"tons","boreal",6,"summer"
100,30,30,50,80,90,23106,"tons","boreal",6,"summer"
100,30,30,50,80,90,23107,"tons","boreal",6,"summer"
100,30,30,50,80,90,23108,"tons","boreal",6,"summer"
100,30,30,50,80,90,23109,"tons","boreal",6,"summer"
100,30,30,50,80,90,23110,"tons","boreal",6,"summer"
100,30,30,50,80,90,23111,"tons","boreal",6,"summer"
100,30,30,50,80,90,23112,"tons","boreal",6,"summer"
100,30,30,50,80,90,23113,"tons","boreal",6,"summer"
100,30,30,50,80,90,23114,"tons","boreal",6,"summer"
100,30,30,50,80,90,23115,"tons","boreal",6,"summer"
100,30,30,50,80,90,23116,"tons","boreal",6,"summer"
100,30,30,50,80,90,23117,"tons","boreal",6,"summer"
100,30,30,50,80,90,23118,"tons","boreal",6,"summer"
100,30,30,50,80,90,23119,"tons","boreal",6,"summer"
100,30,30,50,80,90,23120,"tons","boreal",6,"summer"
100,30,30,50,80,90,23121,"tons","boreal",6,"summer"
100,30,30,50,80,90,23122,"tons","boreal",6,"summer"
100,30,30,50,80,90,23123,"tons","boreal",6,"summer"
100,30,30,50,80,90,23124,"tons","boreal",6,"summer"
100,30,30,50,80,90,23125,"tons","boreal",6,"summer"
100,30,30,50,80,90,23126,"tons","boreal",6,"summer"
100,30,30,50,80,90,23127,"tons","boreal",6,"summer"
100,30,30,50,80,90,23128,"tons","boreal",6,"summer"
100,30,30,50,80,90,23129,"tons","boreal",6,"summer"
100,30,30,50,80,90,23130,"tons","boreal",6,"summer"
100,30,30,50,80,90,23131,"tons","boreal",6,"summer"
100,30,30,50,80,90,23132,"tons","boreal",6,"summer"
100,30,30,50,80,90,23133,"tons","boreal",6,"summer"
100,30,30,50,80,90,23134,"tons","boreal",6,"summer"
100,30,30,50,80,90,23135,"tons","boreal",6,"summer"
100,30,30,50,80,90,23136,"tons","boreal",6,"summer"
100,30,30,50,80,90,23137,"tons","boreal",6,"summer"
100,30,30,50,80,90,23138,"tons","boreal",6,"summer"
100,30,30,50,80,90,23139,"tons","boreal",6,"summer"
100,30,30,50,80,90,23140,"tons","boreal",6,"summer"
100,30,30,50,80,90,23141,"tons","boreal",6,"summer"
100,30,30,50,80,90,23142,"tons","boreal",6,"summer"
100,30,30,50,80,90,23143,"tons","boreal",6,"summer"
100,30,30,50,80,90,23144,"tons","boreal",6,"summer"
100,30,30,50,80,90,23145,"tons","boreal",6,"summer"
100,30,30,50,80,90,23146,"tons","boreal",6,"summer"
100,30,30,50,80,90,23147,"tons","boreal",6,"summer"
100,30,30,50,80,90,23148,"tons","boreal",6,"summer"
100,30,30,50,80,90,23149,"tons","boreal",6,"summer"
100,30,30,50,80,90,23150,"tons","boreal",6,"summer"
100,30,30,50,80,90,23151,"tons","boreal",6,"summer"
100,30,30,50,80,90,23152,"tons","boreal",6,"summer"
100,30,30,50,80,90,23153,"tons","boreal",6,"summer"
100,30,30,50,80,90,23154,"tons","boreal",6,"summer"
100,30,30,50,80,90,23155,"tons","boreal",6,"summer"
100,30,30,50,80,90,23156,"tons","boreal",6,"summer"
100,30,30,50,80,90,23157,"tons","boreal",6,"summer"
100,30,30,50,80,90,23158,"tons","boreal",6,"summer"
100,30,30,50,80,90,23159,"tons","boreal",6,"summer"
100,30,30,50,80,90,23160,"tons","boreal",6,"summer"
100,30,30,50,80,90,23161,"tons","boreal",6,"summer"
100,30,30,50,80,90,23162,"tons","boreal",6,"summer"
100,30,30,50,80,90,23163,"tons","boreal",6,"summer"
100,30,30,50,80,90,23164,"tons","boreal",6,"summer"
100,30,30,50,80,90,23165,"tons","boreal",6,"summer"
100,30,30,50,80,90,23166,"tons","boreal",6,"summer"
100,30,30,50,80,90,23167,"tons","boreal",6,"summer"
100,30,30,50,80,90,23168,"tons","boreal",6,"summer"
100,30,30,50,80,90,23169,"tons","boreal",6,"summer"
100,30,30,50,80,90,23170,"tons","boreal",6,"summer"
100,30,30,50,80,90,23171,"tons","boreal",6,"summer"
100,30,30,50,80,90,23172,"tons","boreal",6,"summer"
100,30,30,50,80,90,23173,"tons","boreal",6,"summer"
100,30,30,50,80,90,23174,"tons","boreal",6,"summer"
100,30,30,50,80,90,23175,"tons","boreal",6,"summer"
100,30,30,50,80,90,23176,"tons","boreal",6,"summer"
100,30,30,50,80,90,23177,"tons","boreal",6,"summer"
100,30,30,50,80,90,23178,"tons","boreal",6,"summer"
100,30,30,50,80,90,23179,"tons","boreal",6,"summer"
100,30,30,50,80,90,23180,"tons","boreal",6,"summer"
100,30,30,50,80,90,23181,"tons","boreal",6,"summer"
100,30,30,50,80,90,23182,"tons","boreal",6,"summer"
100,30,30,50,80,90,23183,"tons","boreal",6,"summer"
100,30,30,50,80,90,23184,"tons","boreal",6,"summer"
100,30,30,50,80,90,23185,"tons","boreal",6,"summer"
100,30,30,50,80,90,23186,"tons","boreal",6,"summer"
100,30,30,50,80,90,23187,"tons","boreal",6,"summer"
100,30,30,50,80,90,23188,"tons","boreal",6,"summer"
100,30,30,50,80,90,23189,"tons","boreal",6,"summer"
100,30,30,50,80,90,23190,"tons","boreal",6,"summer"
100,30,30,50,80,90,23191,"tons","boreal",6,"summer"
100,30,30,50,80,90,23192,"tons","boreal",6,"summer"
100,30,30,50,80,90,23193,"tons","boreal",6,"summer"
100,30,30,50,80,90,23194,"tons","boreal",6,"summer"
100,30,30,50,80,90,23195,"tons","boreal",6,"summer"
100,30,30,50,80,90,23196,"tons","boreal",6,"summer"
100,30,30,50,80,90,23197,"tons","boreal",6,"summer"
100,30,30,50,80,90,23198,"tons","boreal",6,"summer"
100,30,30,50,80,90,23199,"tons","boreal",6,"summer"
100,30,30,50,80,90,23200,"tons","boreal",6,"summer"
100,30,30,50,80,90,23201,"tons","boreal",6,"summer"
100,30,30,50,80,90,23202,"tons","boreal",6,"summer"
100,30,30,50,80,90,23203,"tons","boreal",6,"summer"
100,30,30,50,80,90,23204,"tons","boreal",6,"summer"
100,30,30,50,80,90,23205,"tons","boreal",6,"summer"
100,30,30,50,80,90,23206,"tons","boreal",6,"summer"
100,30,30,50,80,90,23207,"tons","boreal",6,"summer"
100,30,30,50,80,90,23208,"tons","boreal",6,"summer"
100,30,30,50,80,90,23209,"tons","boreal",6,"summer"
100,30,30,50,80,90,23210,"tons","boreal",6,"summer"
100,30,30,50,80,90,23211,"tons","boreal",6,"summer"
100,30,30,50,80,90,23212,"tons","boreal",6,"summer"
100,30,30,50,80,90,23213,"tons","boreal",6,"summer"
100,30,30,50,80,90,23214,"tons","boreal",6,"summer"
100,30,30,50,80,90,23215,"tons","boreal",6,"summer"
100,30,30,50,80,90,23216,"tons","boreal",6,"summer"
100,30,30,50,80,90,23217,"tons","boreal",6,"summer"
100,30,30,50,80,90,23218,"tons","boreal",6,"summer"
100,30,30,50,80,90,23219,"tons","boreal",6,"summer"
100,30,30,50,80,90,23220,"tons","boreal",6,"summer"
100,30,30,50,80,90,23221,"tons","boreal",6,"summer"
100,30,30,50,80,90,23222,"tons","boreal",6,"summer"
100,30,30,50,80,90,23223,"tons","boreal",6,"summer"
100,30,30,50,80,90,23224,"tons","boreal",6,"summer"
100,30,30,50,80,90,23225,"tons","boreal",6,"summer"
100,30,30,50,80,90,23226,"tons","boreal",6,"summer"
100,30,30,50,80,90,23227,"tons","boreal",6,"summer"
100,30,30,50,80,90,23228,"tons","boreal",6,"summer"
100,30,30,50,80,90,23229,"tons","boreal",6,"summer"
100,30,30,50,80,90,23230,"tons","boreal",6,"summer"
100,30,30,50,80,90,23231,"tons","boreal",6,"summer"
100,30,30,50,80,90,23232,"tons","boreal",6,"summer"
100,30,30,50,80,90,23233,"tons","boreal",6,"summer"
100,30,30,50,80,90,23234,"tons","boreal",6,"summer"
100,30,30,50,80,90,23235,"tons","boreal",6,"summer"
100,30,30,50,80,90,23236,"tons","boreal",6,"summer"
100,30,30,50,80,90,23237,"tons","boreal",6,"summer"
100,30,30,50,80,90,23238,"tons","boreal",6,"summer"
100,30,30,50,80,90,23239,"tons","boreal",6,"summer"
100,30,30,50,80,90,23240,"tons","boreal",6,"summer"
100,30,30,50,80,90,23241,"tons","boreal",6,"summer"
100,30,30,50,80,90,23242,"tons","boreal",6,"summer"
100,30,30,50,80,90,23243,"tons","boreal",6,"summer"
100,30,30,50,80,90,23244,"tons","boreal",6,"summer"
100,30,30,50,80,90,23245,"tons","boreal",6,"summer"
100,30,30,50,80,90,23246,"tons","boreal",6,"summer"
100,30,30,50,80,90,23247,"tons","boreal",6,"summer"
100,30,30,50,80,90,23248,"tons","boreal",6,"summer"
100,30,30,50,80,90,23249,"tons","boreal",6,"summer"
100,30,30,50,80,90,23250,"tons","boreal",6,"summer"
100,30,30,50,80,90,23251,"tons","boreal",6,"summer"
100,30,30,50,80,90,23252,"tons","boreal",6,"summer"
100,30,30,50,80,90,23253,"tons","boreal",6,"summer"
100,30,30,50,80,90,23254,"tons","boreal",6,"summer"
100,30,30,50,80,90,23255,"tons","boreal",6,"summer"
100,30,30,50,80,90,23256,"tons","boreal",6,"summer"
100,30,30,50,80,90,23257,"tons","boreal",6,"summer"
100,30,30,50,80,90,23258,"tons","boreal",6,"summer"
100,30,30,50,80,90,23259,"tons","boreal",6,"summer"
100,30,30,50,80,90,23260,"tons","boreal",6,"summer"
100,30,30,50,80,90,23261,"tons","boreal",6,"summer"
100,30,30,50,80,90,23262,"tons","boreal",6,"summer"
100,30,30,50,80,90,23263,"tons","boreal",6,"summer"
100,30,30,50,80,90,23264,"tons","boreal",6,"summer"
100,30,30,50,80,90,23265,"tons","boreal",6,"summer"
100,30,30,50,80,90,23266,"tons","boreal",6,"summer"
100,30,30,50,80,90,23267,"tons","boreal",6,"summer"
100,30,30,50,80,90,23268,"tons","boreal",6,"summer"
100,30,30,50,80,90,23269,"tons","boreal",6,"summer"
100,30,30,50,80,90,23270,"tons","boreal",6,"summer"
100,30,30,50,80,90,23271,"tons","boreal",6,"summer"
100,30,30,50,80,90,23272,"tons","boreal",6,"summer"
100,30,30,50,80,90,23273,"tons","boreal",6,"summer"
100,30,30,50,80,90,23274,"tons","boreal",6,"summer"
100,30,30,50,80,90,23275,"tons","boreal",6,"summer"
100,30,30,50,80,90,23276,"tons","boreal",6,"summer"
100,30,30,50,80,90,23277,"tons","boreal",6,"summer"
100,30,30,50,80,90,23278,"tons","boreal",6,"summer"
100,30,30,50,80,90,23279,"tons","boreal",6,"summer"
100,30,30,50,80,90,23280,"tons","boreal",6,"summer"
100,30,30,50,80,90,23281,"tons","boreal",6,"summer"
100,30,30,50,80,90,23282,"tons","boreal",6,"summer"
100,30,30,50,80,90,23283,"tons","boreal",6,"summer"
100,30,30,50,80,90,23284,"tons","boreal",6,"summer"
100,30,30,50,80,90,23285,"tons","boreal",6,"summer"
100,30,30,50,80,90,23286,"tons","boreal",6,"summer"
100,30,30,50,80,90,23287,"tons","boreal",6,"summer"
100,30,30,50,80,90,23288,"tons","boreal",6,"summer"
100,30,30,50,80,90,23289,"tons","boreal",6,"summer"
100,30,30,50,80,90,23290,"tons","boreal",6,"summer"
100,30,30,50,80,90,23291,"tons","boreal",6,"summer"
100,30,30,50,80,90,23292,"tons","boreal",6,"summer"
100,30,30,50,80,90,23293,"tons","boreal",6,"summer"
100,30,30,50,80,90,23294,"tons","boreal",6,"summer"
100,30,30,50,80,90,23295,"tons","boreal",6,"summer"
100,30,30,50,80,90,23296,"tons","boreal",6,"summer"
100,30,30,50,80,90,23297,"tons","boreal",6,"summer"
100,30,30,50,80,90,23298,"tons","boreal",6,"summer"
100,30,30,50,80,90,23299,"tons","boreal",6,"summer"
100,30,30,50,80,90,23300,"tons","boreal",6,"summer"
100,30,30,50,80,90,23301,"tons","boreal",6,"summer"
100,30,30,50,80,90,23302,"tons","boreal",6,"summer"
100,30,30,50,80,90,23303,"tons","boreal",6,"summer"
100,30,30,50,80,90,23304,"tons","boreal",6,"summer"
100,30,30,50,80,90,23305,"tons","boreal",6,"summer"
100,30,30,50,80,90,23306,"tons","boreal",6,"summer"
100,30,30,50,80,90,23307,"tons","boreal",6,"summer"
100,30,30,50,80,90,23308,"tons","boreal",6,"summer"
100,30,30,50,80,90,23309,"tons","boreal",6,"summer"
100,30,30,50,80,90,23310,"tons","boreal",6,"summer"
100,30,30,50,80,90,23311,"tons","boreal",6,"summer"
100,30,30,50,80,90,23312,"tons","boreal",6,"summer"
100,30,30,50,80,90,23313,"tons","boreal",6,"summer"
100,30,30,50,80,90,23314,"tons","boreal",6,"summer"
100,30,30,50,80,90,23315,"tons","boreal",6,"summer"
100,30,30,50,80,90,23316,"tons","boreal",6,"summer"
100,30,30,50,80,90,23317,"tons","boreal",6,"summer"
100,30,30,50,80,90,23318,"tons","boreal",6,"summer"
100,30,30,50,80,90,23319,"tons","boreal",6,"summer"
100,30,30,50,80,90,23320,"tons","boreal",6,"summer"
100,30,30,50,80,90,23321,"tons","boreal",6,"summer"
100,30,30,50,80,90,23322,"tons","boreal",6,"summer"
100,30,30,50,80,90,23323,"tons","boreal",6,"summer"
100,30,30,50,80,90,23324,"tons","boreal",6,"summer"
100,30,30,50,80,90,23325,"tons","boreal",6,"summer"
100,30,30,50,80,90,23326,"tons","boreal",6,"summer"
100,30,30,50,80,90,23327,"tons","boreal",6,"summer"
100,30,30,50,80,90,23328,"tons","boreal",6,"summer"
100,30,30,50,80,90,23329,"tons","boreal",6,"summer"
100,30,30,50,80,90,23330,"tons","boreal",6,"summer"
100,30,30,50,80,90,23331,"tons","boreal",6,"summer"
100,30,30,50,80,90,23332,"tons","boreal",6,"summer"
100,30,30,50,80,90,23333,"tons","boreal",6,"summer"
100,30,30,50,80,90,23334,"tons","boreal",6,"summer"
100,30,30,50,80,90,23335,"tons","boreal",6,"summer"
100,30,30,50,80,90,23336,"tons","boreal",6,"summer"
100,30,30,50,80,90,23337,"tons","boreal",6,"summer"
100,30,30,50,80,90,23338,"tons","boreal",6,"summer"
100,30,30,50,80,90,23339,"tons","boreal",6,"summer"
100,30,30,50,80,90,23340,"tons","boreal",6,"summer"
100,30,30,50,80,90,23341,"tons","boreal",6,"summer"
100,30,30,50,80,90,23342,"tons","boreal",6,"summer"
100,30,30,50,80,90,23343,"tons","boreal",6,"summer"
100,30,30,50,80,90,23344,"tons","boreal",6,"summer"
100,30,30,50,80,90,23345,"tons","boreal",6,"summer"
100,30,30,50,80,90,23346,"tons","boreal",6,"summer"
100,30,30,50,80,90,23347,"tons","boreal",6,"summer"
100,30,30,50,80,90,23348,"tons","boreal",6,"summer"
100,30,30,50,80,90,23349,"tons","boreal",6,"summer"
100,30,30,50,80,90,23350,"tons","boreal",6,"summer"
100,30,30,50,80,90,23351,"tons","boreal",6,"summer"
100,30,30,50,80,90,23352,"tons","boreal",6,"summer"
100,30,30,50,80,90,23353,"tons","boreal",6,"summer"
100,30,30,50,80,90,23354,"tons","boreal",6,"summer"
100,30,30,50,80,90,23355,"tons","boreal",6,"summer"
100,30,30,50,80,90,23356,"tons","boreal",6,"summer"
100,30,30,50,80,90,23357,"tons","boreal",6,"summer"
100,30,30,50,80,90,23358,"tons","boreal",6,"summer"
100,30,30,50,80,90,23359,"tons","boreal",6,"summer"
100,30,30,50,80,90,23360,"tons","boreal",6,"summer"
100,30,30,50,80,90,23361,"tons","boreal",6,"summer"
100,30,30,50,80,90,23362,"tons","boreal",6,"summer"
100,30,30,50,80,90,23363,"tons","boreal",6,"summer"
100,30,30,50,80,90,23364,"tons","boreal",6,"summer"
100,30,30,50,80,90,23365,"tons","boreal",6,"summer"
100,30,30,50,80,90,23366,"tons","boreal",6,"summer"
100,30,30,50,80,90,23367,"tons","boreal",6,"summer"
100,30,30,50,80,90,23368,"tons","boreal",6,"summer"
100,30,30,50,80,90,23369,"tons","boreal",6,"summer"
100,30,30,50,80,90,23370,"tons","boreal",6,"summer"
100,30,30,50,80,90,23371,"tons","boreal",6,"summer"
