fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
22517,sobolSamplefb,7.96,1.71,0.0,0.19,4.24,0.42,1.42,5.97,1.57,0.0,0.17,3.72,0.38,0.14,1.58,0.12,0.0,0.02,0.41,0.04,0.99,0.41,0.01,0.11,0.0,0.28,46.96,1097.01,26232.51,40.59,208.9,141.66,127.72,17.93,530.89,20315.94,21.5,112.36,68.77,59.8,23.1,450.61,4704.94,15.19,76.84,58.02,54.06,5.94,115.51,1211.62,3.9,19.7,14.87,13.85,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.42,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,19.08,177.88,0.12,20.14,476.83,45.21,376.83,5741.99,3.68,622.84,14185.38,1399.2,4279.41,6.94,0.0,0.78,18.34,1.75,12.78,36.03,0.02,4.04,94.96,9.07,64.77,22.97,0.02,2.6,61.71,5.84,48.53,20.28,0.01,2.3,54.83,5.17,45.12,127431089.01,95573642.56,25335186.86,6522259.58
22518,sobolSamplefb,9.18,1.71,0.0,0.19,5.07,0.42,1.8,6.23,1.57,0.0,0.17,3.93,0.38,0.18,2.14,0.12,0.0,0.02,0.71,0.04,1.26,0.81,0.01,0.44,0.0,0.36,61.78,1393.98,29957.05,50.75,260.46,179.92,163.18,18.69,553.52,21180.54,22.42,117.14,71.7,62.35,31.29,610.39,6370.61,20.57,104.09,78.6,73.24,11.8,230.07,2405.9,7.76,39.23,29.62,27.6,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.44,0.4,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.8,0.0,0.0,0.0,6.66,0.0,0.77,28.44,1.73,24.17,177.88,0.12,20.14,673.34,45.21,477.29,5741.99,3.68,622.84,16769.04,1399.2,5420.3,6.94,0.0,0.78,25.09,1.75,16.19,36.03,0.02,4.04,129.26,9.07,82.04,22.97,0.02,2.6,87.03,5.84,61.47,20.28,0.01,2.3,78.27,5.17,57.15,146900500.08,99641127.67,34305438.61,12953933.8
22519,sobolSamplefb,13.87,1.71,0.0,0.19,11.57,0.42,0.0,6.69,1.57,0.0,0.17,4.58,0.38,0.0,2.83,0.12,0.0,0.02,2.65,0.04,0.0,4.35,0.01,4.33,0.0,0.0,124.88,2639.96,44099.79,93.0,474.62,340.38,312.38,20.09,595.04,22767.37,24.1,125.91,77.06,67.01,41.33,806.35,8413.38,27.17,137.5,103.83,96.75,63.47,1238.57,12919.04,41.73,211.21,159.49,148.62,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.43,6.9,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,115.71,1.73,0.0,177.88,0.12,20.14,2396.61,45.21,0.0,5741.99,3.68,622.84,36332.08,1399.2,0.0,6.94,0.0,0.78,83.53,1.75,0.0,36.03,0.02,4.04,425.46,9.07,0.0,22.97,0.02,2.6,308.96,5.84,0.0,20.28,0.01,2.3,284.62,5.17,0.0,221984264.4,107106352.1,45306592.15,69571320.15
22520,sobolSamplefb,26.33,1.71,0.0,0.19,6.32,0.42,17.69,8.37,1.57,0.0,0.17,4.49,0.38,1.77,13.79,0.12,0.0,0.02,1.22,0.04,12.39,4.17,0.01,0.61,0.0,3.54,287.23,5860.07,81813.08,202.48,1029.81,755.11,697.66,25.12,744.21,28467.48,30.13,157.42,96.34,83.77,201.29,3929.02,40965.79,132.36,670.0,505.94,471.47,60.82,1186.84,12379.81,39.99,202.39,152.83,142.41,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.87,0.22,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,17.69,0.0,0.0,0.0,6.66,0.0,0.77,40.25,1.73,237.81,177.88,0.12,20.14,920.65,45.21,4696.07,5741.99,3.68,622.84,20714.77,1399.2,53330.6,6.94,0.0,0.78,33.76,1.75,159.25,36.03,0.02,4.04,173.43,9.07,807.21,22.97,0.02,2.6,118.89,5.84,604.79,20.28,0.01,2.3,107.57,5.17,562.32,421203940.93,133922545.57,220614037.39,66667357.97
22521,sobolSamplefb,16.26,1.71,0.0,0.19,8.14,0.42,5.81,7.44,1.57,0.0,0.17,4.74,0.38,0.58,6.04,0.12,0.0,0.02,1.79,0.04,4.07,2.78,0.01,1.61,0.0,1.16,151.14,3175.13,51521.24,111.48,568.58,409.32,376.1,22.32,661.35,25301.21,26.78,139.92,85.63,74.46,88.21,1721.54,17953.85,58.0,293.57,221.68,206.58,40.6,792.23,8266.18,26.7,135.09,102.01,95.06,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.12,1.79,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.81,0.0,0.0,0.0,6.66,0.0,0.77,63.83,1.73,78.14,177.88,0.12,20.14,1388.81,45.21,1542.96,5741.99,3.68,622.84,26230.99,1399.2,17522.54,6.94,0.0,0.78,49.68,1.75,52.32,36.03,0.02,4.04,254.2,9.07,265.22,22.97,0.02,2.6,179.19,5.84,198.71,20.28,0.01,2.3,163.57,5.17,184.76,260226410.3,119026802.92,96685758.56,44513848.83
22522,sobolSamplefb,14.81,1.71,0.0,0.19,6.57,0.42,5.93,6.71,1.57,0.0,0.17,4.01,0.38,0.59,5.46,0.12,0.0,0.02,1.13,0.04,4.15,2.63,0.01,1.43,0.0,1.19,138.25,2901.53,46877.19,101.82,519.3,374.06,343.76,20.15,596.87,22837.06,24.17,126.3,77.3,67.22,79.68,1555.06,16218.29,52.39,265.18,200.24,186.6,38.42,749.61,7821.84,25.26,127.83,96.52,89.94,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.19,2.14,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.93,0.0,0.0,0.0,6.66,0.0,0.77,49.39,1.73,79.69,177.88,0.12,20.14,1084.55,45.21,1573.62,5741.99,3.68,622.84,21238.71,1399.2,17870.76,6.94,0.0,0.78,38.99,1.75,53.36,36.03,0.02,4.04,199.65,9.07,270.49,22.97,0.02,2.6,139.98,5.84,202.66,20.28,0.01,2.3,127.56,5.17,188.43,236894184.58,107434208.12,87339067.52,42120908.94
22523,sobolSamplefb,13.41,1.71,0.0,0.19,11.1,0.42,0.0,6.52,1.57,0.0,0.17,4.4,0.38,0.0,2.65,0.12,0.0,0.02,2.47,0.04,0.0,4.24,0.01,4.23,0.0,0.0,120.18,2542.72,42650.62,89.62,457.4,327.85,300.83,19.56,579.37,22168.57,23.46,122.6,75.04,65.25,38.67,754.49,7872.76,25.42,128.66,97.15,90.53,61.95,1208.85,12609.29,40.73,206.14,155.66,145.05,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,6.87,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,111.01,1.73,0.0,177.88,0.12,20.14,2299.36,45.21,0.0,5741.99,3.68,622.84,34882.91,1399.2,0.0,6.94,0.0,0.78,80.15,1.75,0.0,36.03,0.02,4.04,408.24,9.07,0.0,22.97,0.02,2.6,296.43,5.84,0.0,20.28,0.01,2.3,273.07,5.17,0.0,214587634.96,104289297.16,42395139.32,67903198.48
22524,sobolSamplefb,15.65,1.71,0.0,0.19,7.26,0.42,6.08,7.39,1.57,0.0,0.17,4.67,0.38,0.61,5.97,0.12,0.0,0.02,1.53,0.04,4.25,2.29,0.01,1.06,0.0,1.22,142.71,3009.1,49664.95,105.85,540.09,387.94,356.21,22.17,656.83,25128.52,26.6,138.96,85.05,73.95,87.1,1699.96,17728.81,57.27,289.89,218.9,203.99,33.44,652.32,6807.62,21.98,111.24,83.99,78.27,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.16,0.87,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,6.08,0.0,0.0,0.0,6.66,0.0,0.77,51.85,1.73,81.69,177.88,0.12,20.14,1152.57,45.21,1613.18,5741.99,3.68,622.84,23577.26,1399.2,18319.98,6.94,0.0,0.78,41.68,1.75,54.7,36.03,0.02,4.04,213.63,9.07,277.29,22.97,0.02,2.6,148.77,5.84,207.76,20.28,0.01,2.3,135.28,5.17,193.17,250347128.45,118214404.11,95473794.46,36658929.88
22525,sobolSamplefb,12.95,1.71,0.0,0.19,7.95,0.42,2.69,7.51,1.57,0.0,0.17,5.12,0.38,0.27,3.93,0.12,0.0,0.02,1.87,0.04,1.88,1.51,0.01,0.96,0.0,0.54,101.97,2217.53,41707.49,79.26,405.53,286.02,261.14,22.53,667.42,25533.29,27.03,141.2,86.42,75.15,57.4,1120.2,11685.06,37.74,191.02,144.24,134.41,22.04,429.91,4489.14,14.49,73.31,55.35,51.58,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.45,0.26,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.69,0.0,0.0,0.0,6.66,0.0,0.77,56.64,1.73,36.16,177.88,0.12,20.14,1260.1,45.21,714.08,5741.99,3.68,622.84,25830.41,1399.2,8109.37,6.94,0.0,0.78,45.57,1.75,24.22,36.03,0.02,4.04,233.63,9.07,122.74,22.97,0.02,2.6,162.63,5.84,91.96,20.28,0.01,2.3,147.87,5.17,85.51,207217466.18,120118649.91,62925841.25,24172975.02
22526,sobolSamplefb,18.38,1.71,0.0,0.19,7.82,0.42,8.26,7.72,1.57,0.0,0.17,4.78,0.38,0.83,7.68,0.12,0.0,0.02,1.72,0.04,5.78,2.98,0.01,1.32,0.0,1.65,178.78,3723.25,57933.02,130.11,663.07,479.92,441.68,23.17,686.46,26260.75,27.8,145.22,88.88,77.28,112.09,2187.64,22812.71,73.7,373.05,281.7,262.51,43.52,849.15,8859.56,28.61,144.8,109.34,101.89,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.35,1.23,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,8.26,0.0,0.0,0.0,6.66,0.0,0.77,58.65,1.73,110.96,177.88,0.12,20.14,1288.85,45.21,2191.05,5741.99,3.68,622.84,25282.79,1399.2,24882.52,6.94,0.0,0.78,46.34,1.75,74.3,36.03,0.02,4.04,237.29,9.07,376.62,22.97,0.02,2.6,166.32,5.84,282.18,20.28,0.01,2.3,151.55,5.17,262.36,294102983.44,123540989.22,122852594.41,47709399.8
22527,sobolSamplefb,42.05,1.71,0.0,0.19,35.98,0.42,3.76,18.67,1.57,0.0,0.17,16.18,0.38,0.38,15.84,0.12,0.0,0.02,13.03,0.04,2.63,7.54,0.01,6.78,0.0,0.75,397.42,8324.4,132970.1,291.69,1487.35,1072.85,986.37,56.01,1660.67,63488.64,67.2,351.01,214.76,186.75,231.28,4514.31,47067.16,152.07,769.81,581.31,541.71,110.13,2149.42,22414.3,72.41,366.53,276.78,257.92,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,30.95,0.8,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.76,0.0,0.0,0.0,6.66,0.0,0.77,337.69,1.73,50.56,177.88,0.12,20.14,7082.69,45.21,998.35,5741.99,3.68,622.84,113864.66,1399.2,11337.73,6.94,0.0,0.78,248.36,1.75,33.86,36.03,0.02,4.04,1266.58,9.07,171.61,22.97,0.02,2.6,912.85,5.84,128.57,20.28,0.01,2.3,839.06,5.17,119.55,672858885.54,298679526.55,253472355.69,120707003.3
22528,sobolSamplefb,10.89,1.71,0.0,0.19,7.96,0.42,0.62,7.03,1.57,0.0,0.17,4.85,0.38,0.06,2.39,0.12,0.0,0.02,1.78,0.04,0.43,1.47,0.01,1.33,0.0,0.12,77.42,1723.63,35367.63,62.33,319.57,222.4,202.2,21.08,624.56,23895.2,25.29,132.15,80.88,70.33,34.92,681.21,7108.86,22.96,116.16,87.72,81.74,21.43,417.86,4363.57,14.09,71.26,53.8,50.13,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.53,1.19,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.62,0.0,0.0,0.0,6.66,0.0,0.77,59.96,1.73,8.3,177.88,0.12,20.14,1316.43,45.21,163.85,5741.99,3.68,622.84,25739.21,1399.2,1860.72,6.94,0.0,0.78,47.31,1.75,5.56,36.03,0.02,4.04,242.24,9.07,28.16,22.97,0.02,2.6,169.87,5.84,21.1,20.28,0.01,2.3,154.82,5.17,19.62,174190244.26,112412240.67,38281242.52,23496761.06
22529,sobolSamplefb,16.54,1.71,0.0,0.19,9.16,0.42,5.07,7.09,1.57,0.0,0.17,4.47,0.38,0.51,5.7,0.12,0.0,0.02,1.97,0.04,3.55,3.75,0.01,2.72,0.0,1.01,159.23,3322.42,52188.81,116.23,592.43,428.28,394.01,21.27,630.12,24107.76,25.52,133.32,81.6,70.95,83.25,1624.64,16943.7,54.74,277.04,209.2,194.95,54.71,1067.65,11137.34,35.97,182.06,137.48,128.11,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.86,4.06,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.07,0.0,0.0,0.0,6.66,0.0,0.77,81.89,1.73,68.17,177.88,0.12,20.14,1732.83,45.21,1346.24,5741.99,3.68,622.84,29132.65,1399.2,15288.44,6.94,0.0,0.78,61.1,1.75,45.65,36.03,0.02,4.04,311.86,9.07,231.41,22.97,0.02,2.6,223.48,5.84,173.38,20.28,0.01,2.3,205.04,5.17,161.2,264634118.94,113412249.56,91245698.96,59976170.42
22530,sobolSamplefb,8.56,1.71,0.0,0.19,5.23,0.42,1.02,6.33,1.57,0.0,0.17,4.11,0.38,0.1,1.7,0.12,0.0,0.02,0.81,0.04,0.71,0.53,0.01,0.31,0.0,0.2,51.49,1196.34,28153.18,44.15,227.13,154.47,139.4,19.0,562.75,21533.24,22.79,119.09,72.89,63.38,24.82,484.19,5054.97,16.32,82.57,62.34,58.09,7.67,149.4,1564.97,5.04,25.48,19.23,17.92,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.02,0.0,0.0,0.0,6.66,0.0,0.77,28.62,1.73,13.7,177.88,0.12,20.14,682.36,45.21,270.62,5741.99,3.68,622.84,17312.2,1399.2,3073.27,6.94,0.0,0.78,25.51,1.75,9.18,36.03,0.02,4.04,131.45,9.07,46.52,22.97,0.02,2.6,88.2,5.84,34.85,20.28,0.01,2.3,79.23,5.17,32.4,136945835.63,101300412.97,27220213.75,8425208.91
22531,sobolSamplefb,17.31,1.71,0.0,0.19,5.69,0.42,9.31,7.34,1.57,0.0,0.17,4.3,0.38,0.93,7.69,0.12,0.0,0.02,0.99,0.04,6.52,2.28,0.01,0.4,0.0,1.86,167.51,3491.86,54589.79,122.09,622.25,450.11,414.17,22.04,652.96,24980.47,26.44,138.15,84.55,73.52,112.24,2190.66,22844.2,73.8,373.56,282.09,262.87,33.23,648.24,6765.13,21.85,110.54,83.47,77.78,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,9.31,0.0,0.0,0.0,6.66,0.0,0.77,33.22,1.73,125.12,177.88,0.12,20.14,777.7,45.21,2470.8,5741.99,3.68,622.84,18762.6,1399.2,28059.49,6.94,0.0,0.78,28.83,1.75,83.79,36.03,0.02,4.04,148.38,9.07,424.71,22.97,0.02,2.6,100.48,5.84,318.21,20.28,0.01,2.3,90.54,5.17,295.86,276970150.91,117517885.84,123022193.11,36430071.96
22532,sobolSamplefb,11.81,1.71,0.0,0.19,7.19,0.42,2.32,7.24,1.57,0.0,0.17,4.9,0.38,0.23,3.39,0.12,0.0,0.02,1.59,0.04,1.62,1.18,0.01,0.7,0.0,0.46,88.4,1944.57,38208.11,69.91,358.03,250.86,228.56,21.73,643.89,24634.03,26.07,136.23,83.38,72.5,49.5,965.89,10076.53,32.55,164.71,124.37,115.9,17.17,334.79,3497.55,11.29,57.09,43.11,40.17,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.32,0.0,0.0,0.0,6.66,0.0,0.77,48.09,1.73,31.14,177.88,0.12,20.14,1086.26,45.21,614.96,5741.99,3.68,622.84,23456.66,1399.2,6983.74,6.94,0.0,0.78,39.58,1.75,20.85,36.03,0.02,4.04,203.16,9.07,105.71,22.97,0.02,2.6,140.24,5.84,79.2,20.28,0.01,2.3,127.16,5.17,73.64,188984274.21,115888093.22,54263284.36,18832896.62
22533,sobolSamplefb,22.25,1.71,0.0,0.19,14.67,0.42,5.27,7.57,1.57,0.0,0.17,4.93,0.38,0.53,7.47,0.12,0.0,0.02,3.6,0.04,3.69,7.21,0.01,6.14,0.0,1.05,237.02,4855.64,69372.01,168.16,855.64,625.73,577.67,22.73,673.3,25757.9,27.26,142.44,87.18,75.81,109.02,2127.81,22188.97,71.68,362.85,274.0,255.33,105.27,2054.53,21425.14,69.22,350.35,264.56,246.53,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.57,9.86,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.27,0.0,0.0,0.0,6.66,0.0,0.77,156.98,1.73,70.87,177.88,0.12,20.14,3212.85,45.21,1399.44,5741.99,3.68,622.84,45711.69,1399.2,15892.61,6.94,0.0,0.78,111.24,1.75,47.46,36.03,0.02,4.04,565.93,9.07,240.55,22.97,0.02,2.6,414.08,5.84,180.23,20.28,0.01,2.3,382.33,5.17,167.57,356048837.07,121175305.37,119493537.4,115379994.3
22534,sobolSamplefb,9.3,1.71,0.0,0.19,6.99,0.42,0.0,6.11,1.57,0.0,0.17,3.99,0.38,0.0,1.42,0.12,0.0,0.02,1.24,0.04,0.0,1.78,0.01,1.76,0.0,0.0,64.91,1451.37,30256.77,52.61,269.81,187.3,170.15,18.33,542.78,20770.04,21.98,114.87,70.31,61.14,20.66,402.91,4207.65,13.58,68.7,51.88,48.34,25.92,505.69,5279.07,17.04,86.23,65.11,60.67,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,55.74,1.73,0.0,177.88,0.12,20.14,1208.01,45.21,0.0,5741.99,3.68,622.84,22489.06,1399.2,0.0,6.94,0.0,0.78,43.14,1.75,0.0,36.03,0.02,4.04,220.65,9.07,0.0,22.97,0.02,2.6,155.88,5.84,0.0,20.28,0.01,2.3,142.39,5.17,0.0,148794122.37,97709945.9,22657085.54,28427090.93
22535,sobolSamplefb,10.98,1.71,0.0,0.19,4.24,0.42,4.44,6.28,1.57,0.0,0.17,3.72,0.38,0.44,3.7,0.12,0.0,0.02,0.41,0.04,3.11,1.01,0.01,0.11,0.0,0.89,87.56,1898.65,35336.29,67.78,346.69,244.9,223.71,18.83,557.77,21343.22,22.59,118.04,72.25,62.82,53.97,1053.2,10986.67,35.49,179.6,135.62,126.37,14.76,287.67,3006.4,9.7,49.05,37.04,34.51,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.44,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,59.68,177.88,0.12,20.14,476.83,45.21,1178.47,5741.99,3.68,622.84,14185.38,1399.2,13383.19,6.94,0.0,0.78,18.34,1.75,39.96,36.03,0.02,4.04,94.96,9.07,202.57,22.97,0.02,2.6,61.71,5.84,151.77,20.28,0.01,2.3,54.83,5.17,141.11,175759052.27,100406438.89,59164761.14,16187852.24
22536,sobolSamplefb,10.51,1.71,0.0,0.19,4.48,0.42,3.72,6.23,1.57,0.0,0.17,3.74,0.38,0.37,3.27,0.12,0.0,0.02,0.48,0.04,2.6,1.01,0.01,0.26,0.0,0.74,81.13,1771.59,33893.32,63.47,324.85,228.54,208.5,18.69,553.51,21180.39,22.42,117.14,71.7,62.35,47.65,929.86,9700.9,31.33,158.56,119.73,111.57,14.78,288.21,3012.02,9.72,49.15,37.11,34.58,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.72,0.0,0.0,0.0,6.66,0.0,0.77,21.99,1.73,49.96,177.88,0.12,20.14,541.61,45.21,986.62,5741.99,3.68,622.84,14921.13,1399.2,11204.48,6.94,0.0,0.78,20.54,1.75,33.46,36.03,0.02,4.04,106.1,9.07,169.59,22.97,0.02,2.6,70.06,5.84,127.06,20.28,0.01,2.3,62.59,5.17,118.14,168098965.74,99640430.24,52240396.57,16218138.93
22537,sobolSamplefb,18.33,1.71,0.0,0.19,11.55,0.42,4.47,7.29,1.57,0.0,0.17,4.73,0.38,0.45,6.01,0.12,0.0,0.02,2.7,0.04,3.13,5.03,0.01,4.12,0.0,0.89,183.03,3793.3,57600.63,132.21,673.46,488.92,450.38,21.88,648.22,24799.61,26.25,137.15,83.94,72.99,87.7,1711.51,17849.24,57.66,291.86,220.39,205.37,73.46,1433.56,14951.78,48.3,244.46,184.6,172.02,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.94,6.38,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.47,0.0,0.0,0.0,6.66,0.0,0.77,113.79,1.73,60.08,177.88,0.12,20.14,2363.55,45.21,1186.39,5741.99,3.68,622.84,36359.75,1399.2,13473.17,6.94,0.0,0.78,82.51,1.75,40.23,36.03,0.02,4.04,420.37,9.07,203.93,22.97,0.02,2.6,304.71,5.84,152.79,20.28,0.01,2.3,280.55,5.17,142.06,293307826.02,116667058.05,96122363.48,80518404.49
22538,sobolSamplefb,17.81,1.71,0.0,0.19,10.33,0.42,5.17,8.51,1.57,0.0,0.17,5.87,0.38,0.52,6.55,0.12,0.0,0.02,2.76,0.04,3.62,2.75,0.01,1.71,0.0,1.03,161.34,3406.7,56573.13,119.92,611.94,439.19,403.16,25.52,756.27,28928.55,30.62,159.97,97.9,85.13,95.64,1866.64,19466.45,62.89,318.31,240.37,223.99,40.17,783.78,8178.12,26.41,133.65,100.92,94.04,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,5.16,0.94,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.17,0.0,0.0,0.0,6.66,0.0,0.77,82.72,1.73,69.44,177.88,0.12,20.14,1792.01,45.21,1371.33,5741.99,3.68,622.84,33231.97,1399.2,15573.45,6.94,0.0,0.78,63.94,1.75,46.5,36.03,0.02,4.04,327.05,9.07,235.72,22.97,0.02,2.6,231.16,5.84,176.61,20.28,0.01,2.3,211.19,5.17,164.21,284962964.96,136091629.47,104831708.48,44039627.01
22539,sobolSamplefb,14.54,1.71,0.0,0.19,12.16,0.42,0.07,6.93,1.57,0.0,0.17,4.81,0.38,0.01,3.11,0.12,0.0,0.02,2.89,0.04,0.05,4.49,0.01,4.47,0.0,0.01,131.82,2782.54,46168.56,97.94,499.79,358.75,329.33,20.79,616.0,23568.35,24.95,130.34,79.77,69.37,45.43,886.49,9248.81,29.87,151.17,114.15,106.37,65.59,1280.04,13351.39,43.13,218.28,164.83,153.6,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.0,6.93,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.07,0.0,0.0,0.0,6.66,0.0,0.77,121.77,1.73,0.88,177.88,0.12,20.14,2521.87,45.21,17.31,5741.99,3.68,622.84,38204.23,1399.2,196.62,6.94,0.0,0.78,87.89,1.75,0.59,36.03,0.02,4.04,447.65,9.07,2.98,22.97,0.02,2.6,325.1,5.84,2.23,20.28,0.01,2.3,299.5,5.17,2.07,232579986.22,110874597.57,49805701.79,71899686.85
