fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59237,sobolSamplefb,50.94,6.35,2.6,0.28,13.38,0.44,27.89,12.85,3.67,2.34,0.25,5.29,0.41,0.89,15.8,1.43,0.26,0.03,4.03,0.03,10.03,22.29,1.25,4.07,0.0,16.97,594.57,11991.24,156874.08,411.83,2092.11,1545.29,1430.77,38.57,1140.67,43702.33,46.25,241.81,148.09,128.77,230.63,4500.52,46945.6,151.64,767.45,579.52,540.03,325.38,6350.05,66226.14,213.94,1082.84,817.69,761.97,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.91,4.66,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,8.9,18.99,0.0,0.0,50.14,10.81,1.16,133.92,1.68,396.87,1090.55,282.27,30.21,2768.75,45.28,7774.17,20449.39,8728.02,934.26,42027.01,1492.38,83243.02,38.95,10.92,1.17,96.62,1.77,262.4,199.27,56.61,6.06,492.03,9.22,1328.93,140.58,36.44,3.9,357.39,5.85,1001.13,128.37,32.28,3.46,329.21,5.15,932.3,815039217.63,205586945.6,252809504.6,356642767.44
59238,sobolSamplefb,59.45,6.35,2.6,0.28,24.02,0.44,25.75,12.97,3.67,2.34,0.25,5.73,0.41,0.56,16.71,1.43,0.26,0.03,7.01,0.03,7.95,29.78,1.25,11.28,0.0,17.25,717.47,14393.88,182207.3,492.83,2502.24,1854.69,1719.0,38.92,1150.99,44096.65,46.67,243.99,149.42,129.93,243.86,4758.81,49638.17,160.34,811.5,612.78,571.02,434.7,8484.08,88472.48,285.82,1446.75,1092.49,1018.05,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.85,17.37,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.59,20.16,0.0,0.0,50.14,10.81,1.16,284.17,1.68,369.52,1090.55,282.27,30.21,5715.35,45.28,7230.21,20449.39,8728.02,934.26,73849.13,1492.38,76754.12,38.95,10.92,1.17,196.14,1.77,243.88,199.27,56.61,6.06,996.12,9.22,1234.97,140.58,36.44,3.9,736.85,5.85,931.07,128.37,32.28,3.46,682.5,5.15,867.25,951200078.55,207442017.08,267310018.91,476448042.56
59239,sobolSamplefb,45.77,6.35,2.6,0.28,12.53,0.44,23.57,12.21,3.67,2.34,0.25,5.31,0.41,0.22,11.37,1.43,0.26,0.03,3.81,0.03,5.82,22.19,1.25,3.41,0.0,17.53,526.53,10643.57,141239.54,366.05,1859.97,1371.72,1269.48,36.65,1083.61,41521.8,43.95,229.76,140.71,122.36,165.99,3238.68,33791.47,109.13,552.27,417.03,388.6,323.9,6321.28,65926.27,212.97,1077.94,813.98,758.52,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,6.29,3.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.21,21.36,0.0,0.0,50.14,10.81,1.16,121.2,1.68,341.55,1090.55,282.27,30.21,2521.34,45.28,6673.91,20449.39,8728.02,934.26,39517.53,1492.38,70117.95,38.95,10.92,1.17,88.31,1.77,224.94,199.27,56.61,6.06,449.94,9.22,1138.88,140.58,36.44,3.9,325.54,5.85,859.42,128.37,32.28,3.46,299.5,5.15,800.72,732325817.65,195328632.42,181969318.89,355027866.33
59240,sobolSamplefb,83.02,6.35,2.6,0.28,28.14,0.44,45.21,19.02,3.67,2.34,0.25,8.78,0.41,3.57,37.78,1.43,0.26,0.03,9.13,0.03,26.91,26.22,1.25,10.23,0.0,14.73,991.32,19923.97,254841.78,682.75,3467.22,2567.05,2378.49,57.1,1690.26,64704.08,68.48,357.91,219.1,190.52,551.55,10765.02,112250.25,362.65,1835.71,1386.21,1291.77,382.68,7468.69,77887.45,251.62,1273.6,961.74,896.21,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,12.63,12.7,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,35.73,9.48,0.0,0.0,50.14,10.81,1.16,308.87,1.68,618.67,1090.55,282.27,30.21,6290.15,45.28,12185.5,20449.39,8728.02,934.26,87372.08,1492.38,135865.65,38.95,10.92,1.17,217.34,1.77,412.61,199.27,56.61,6.06,1105.17,9.22,2090.89,140.58,36.44,3.9,810.99,5.85,1569.29,128.37,32.28,3.46,749.4,5.15,1459.83,1328333755.47,304389612.15,604500652.1,419443491.22
59241,sobolSamplefb,70.91,6.35,2.6,0.28,33.42,0.44,27.82,16.99,3.67,2.34,0.25,9.44,0.41,0.88,22.46,1.43,0.26,0.03,10.76,0.03,9.96,31.46,1.25,13.23,0.0,16.98,838.13,16871.71,217998.55,578.72,2939.37,2173.92,2013.61,51.0,1509.44,57794.31,61.17,319.71,195.74,170.21,327.89,6399.11,66737.63,215.59,1091.21,824.0,767.86,459.24,8963.15,93466.61,301.96,1528.45,1154.18,1075.54,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,13.07,17.54,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,8.79,19.03,0.0,0.0,50.14,10.81,1.16,378.37,1.68,395.97,1090.55,282.27,30.21,7667.0,45.28,7756.39,20449.39,8728.02,934.26,103363.61,1492.38,83030.89,38.95,10.92,1.17,264.12,1.77,261.8,199.27,56.61,6.06,1342.36,9.22,1325.85,140.58,36.44,3.9,988.32,5.85,998.84,128.37,32.28,3.46,914.18,5.15,930.17,1134623335.51,271882638.0,359397321.02,503343376.49
59242,sobolSamplefb,35.29,6.35,2.6,0.28,2.81,0.44,22.81,9.23,3.67,2.34,0.25,2.46,0.41,0.1,7.09,1.43,0.26,0.03,0.27,0.03,5.08,18.97,1.25,0.09,0.0,17.63,408.04,8239.91,108823.86,283.29,1439.31,1062.08,983.07,27.72,818.81,31402.74,33.23,173.82,106.5,92.61,103.42,2017.38,21059.94,67.99,344.01,259.76,242.05,276.9,5403.73,56361.18,182.06,921.47,695.83,648.41,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.03,21.78,0.0,0.0,50.14,10.81,1.16,12.44,1.68,331.81,1090.55,282.27,30.21,311.26,45.28,6480.34,20449.39,8728.02,934.26,9410.96,1492.38,67808.84,38.95,10.92,1.17,12.14,1.77,218.35,199.27,56.61,6.06,62.71,9.22,1105.44,140.58,36.44,3.9,40.83,5.85,834.49,128.37,32.28,3.46,36.24,5.15,777.57,564644643.49,147723531.47,113405049.07,303516062.95
59243,sobolSamplefb,52.11,6.35,2.6,0.28,5.49,0.44,36.95,12.5,3.67,2.34,0.25,3.53,0.41,2.29,21.94,1.43,0.26,0.03,1.34,0.03,18.85,17.68,1.25,0.62,0.0,15.8,615.75,12393.86,160195.66,425.18,2159.48,1597.12,1479.32,37.51,1109.16,42498.28,44.98,235.16,144.01,125.23,320.22,6249.36,65176.5,210.55,1065.67,804.72,749.89,258.03,5035.34,52520.88,169.65,858.65,648.39,604.2,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,22.93,14.02,0.0,0.0,50.14,10.81,1.16,39.14,1.68,512.82,1090.55,282.27,30.21,865.28,45.28,10080.27,20449.39,8728.02,934.26,17839.24,1492.38,110752.37,38.95,10.92,1.17,31.45,1.77,340.93,199.27,56.61,6.06,161.07,9.22,1727.26,140.58,36.44,3.9,112.21,5.85,1298.15,128.37,32.28,3.46,101.99,5.15,1208.07,833747079.84,199922476.24,350990032.73,282834570.88
59244,sobolSamplefb,73.51,6.35,2.6,0.28,23.59,0.44,40.25,15.32,3.67,2.34,0.25,5.85,0.41,2.8,30.75,1.43,0.26,0.03,6.94,0.03,22.07,27.43,1.25,10.81,0.0,15.37,895.38,17938.41,224990.51,613.64,3115.22,2311.22,2142.74,45.99,1360.9,52117.87,55.16,288.33,176.54,153.52,448.96,8762.51,91374.96,295.2,1494.23,1128.34,1051.46,400.42,7815.01,81497.67,263.28,1332.66,1006.33,937.76,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.37,16.4,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,28.04,12.21,0.0,0.0,50.14,10.81,1.16,276.46,1.68,555.13,1090.55,282.27,30.21,5568.24,45.28,10921.85,20449.39,8728.02,934.26,72594.87,1492.38,120791.59,38.95,10.92,1.17,191.26,1.77,369.58,199.27,56.61,6.06,971.44,9.22,1872.62,140.58,36.44,3.9,717.91,5.85,1406.54,128.37,32.28,3.46,664.77,5.15,1308.71,1176142828.32,245177847.83,492079034.75,438885945.74
59245,sobolSamplefb,41.79,6.35,2.6,0.28,2.81,0.44,29.31,10.24,3.67,2.34,0.25,2.46,0.41,1.11,13.43,1.43,0.26,0.03,0.27,0.03,11.41,18.13,1.25,0.09,0.0,16.79,491.32,9896.19,128581.52,339.69,1725.39,1275.4,1181.13,30.74,908.47,34829.22,36.86,192.76,118.08,102.68,195.96,3823.8,39891.09,128.84,652.05,492.38,458.82,264.61,5163.91,53861.21,173.98,880.58,664.95,619.63,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.1,18.21,0.0,0.0,50.14,10.81,1.16,12.44,1.68,415.09,1090.55,282.27,30.21,311.26,45.28,8136.61,20449.39,8728.02,934.26,9410.96,1492.38,87566.51,38.95,10.92,1.17,12.14,1.77,274.74,199.27,56.61,6.06,62.71,9.22,1391.53,140.58,36.44,3.9,40.83,5.85,1047.81,128.37,32.28,3.46,36.24,5.15,975.64,668714330.53,163843371.47,214818186.48,290052772.58
59246,sobolSamplefb,46.8,6.35,2.6,0.28,10.78,0.44,26.35,11.51,3.67,2.34,0.25,4.18,0.41,0.65,13.24,1.43,0.26,0.03,2.97,0.03,8.52,22.06,1.25,3.63,0.0,17.17,549.71,11074.67,144002.81,380.15,1930.95,1427.21,1321.69,34.55,1021.33,39141.81,41.43,216.6,132.66,115.36,193.22,3770.28,39333.21,127.04,642.93,485.48,452.4,321.94,6283.06,65527.79,211.68,1071.42,809.06,753.93,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.1,4.87,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,6.51,19.84,0.0,0.0,50.14,10.81,1.16,108.79,1.68,377.13,1090.55,282.27,30.21,2244.79,45.28,7381.55,20449.39,8728.02,934.26,33839.28,1492.38,78559.47,38.95,10.92,1.17,78.31,1.77,249.03,199.27,56.61,6.06,398.69,9.22,1261.11,140.58,36.44,3.9,289.88,5.85,950.56,128.37,32.28,3.46,267.09,5.15,885.34,748827619.76,184131962.37,211813795.23,352881862.15
59247,sobolSamplefb,43.73,6.35,2.6,0.28,5.42,0.44,28.64,11.18,3.67,2.34,0.25,3.5,0.41,1.01,13.81,1.43,0.26,0.03,1.31,0.03,10.75,18.74,1.25,0.61,0.0,16.88,508.67,10263.63,134738.07,352.63,1791.46,1322.76,1224.59,33.56,992.18,38027.91,40.25,210.45,128.9,112.09,201.58,3933.58,41035.47,132.54,670.77,506.51,471.99,273.52,5337.88,55674.69,179.84,910.24,687.35,640.51,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,10.05,18.58,0.0,0.0,50.14,10.81,1.16,38.47,1.68,406.42,1090.55,282.27,30.21,851.24,45.28,7964.07,20449.39,8728.02,934.26,17625.74,1492.38,85508.28,38.95,10.92,1.17,30.96,1.77,268.87,199.27,56.61,6.06,158.58,9.22,1361.73,140.58,36.44,3.9,110.4,5.85,1025.59,128.37,32.28,3.46,100.32,5.15,955.0,699691795.83,178891624.94,220981118.28,299819052.61
59248,sobolSamplefb,37.97,6.35,2.6,0.28,2.81,0.44,25.48,9.65,3.67,2.34,0.25,2.46,0.41,0.52,9.7,1.43,0.26,0.03,0.27,0.03,7.68,18.62,1.25,0.09,0.0,17.28,442.3,8921.32,116952.33,306.49,1557.01,1149.84,1064.55,28.96,855.7,32812.42,34.73,181.62,111.26,96.75,141.49,2760.55,28807.23,93.03,470.74,355.46,331.23,271.84,5305.07,55332.67,178.74,904.65,683.12,636.57,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.17,20.31,0.0,0.0,50.14,10.81,1.16,12.44,1.68,366.08,1090.55,282.27,30.21,311.26,45.28,7161.74,20449.39,8728.02,934.26,9410.96,1492.38,75937.32,38.95,10.92,1.17,12.14,1.77,241.55,199.27,56.61,6.06,62.71,9.22,1223.14,140.58,36.44,3.9,40.83,5.85,922.25,128.37,32.28,3.46,36.24,5.15,859.06,607459802.53,154355371.47,155127280.88,297977150.18
59249,sobolSamplefb,42.7,6.35,2.6,0.28,5.83,0.44,27.2,10.21,3.67,2.34,0.25,2.76,0.41,0.78,12.27,1.43,0.26,0.03,1.17,0.03,9.35,20.21,1.25,1.9,0.0,17.06,504.82,10159.09,131258.62,348.53,1770.13,1309.26,1212.7,30.67,906.19,34741.87,36.77,192.28,117.79,102.43,179.09,3494.39,36457.17,117.75,595.88,449.96,419.29,295.07,5758.51,60059.58,194.01,981.97,741.51,690.98,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.82,19.37,0.0,0.0,50.14,10.81,1.16,53.04,1.68,388.0,1090.55,282.27,30.21,1113.0,45.28,7597.77,20449.39,8728.02,934.26,18515.92,1492.38,81138.64,38.95,10.92,1.17,39.33,1.77,256.4,199.27,56.61,6.06,200.52,9.22,1298.45,140.58,36.44,3.9,144.08,5.85,978.41,128.37,32.28,3.46,132.24,5.15,911.2,683191033.94,163432443.46,196325191.15,323433399.33
59250,sobolSamplefb,37.02,6.35,2.6,0.28,4.62,0.44,22.73,9.94,3.67,2.34,0.25,3.18,0.41,0.09,7.73,1.43,0.26,0.03,0.99,0.03,5.0,19.34,1.25,0.45,0.0,17.64,425.04,8593.43,114267.29,295.63,1502.16,1107.63,1025.0,29.85,882.08,33820.5,35.79,187.19,114.67,99.72,112.86,2201.71,22981.5,74.2,375.44,283.5,264.17,282.32,5509.64,57465.29,185.63,939.53,709.47,661.12,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,0.91,21.82,0.0,0.0,50.14,10.81,1.16,30.44,1.68,330.81,1090.55,282.27,30.21,684.7,45.28,6460.41,20449.39,8728.02,934.26,15092.05,1492.38,67571.18,38.95,10.92,1.17,25.15,1.77,217.67,199.27,56.61,6.06,129.01,9.22,1102.0,140.58,36.44,3.9,88.94,5.85,831.92,128.37,32.28,3.46,80.56,5.15,775.19,592313421.51,159097876.36,123753409.12,309462136.02
59251,sobolSamplefb,43.4,6.35,2.6,0.28,5.98,0.44,27.75,10.87,3.67,2.34,0.25,3.32,0.41,0.87,13.04,1.43,0.26,0.03,1.4,0.03,9.89,19.5,1.25,1.26,0.0,16.99,507.56,10232.34,133635.01,351.39,1784.99,1318.72,1221.05,32.62,964.22,36959.63,39.12,204.54,125.29,108.95,190.33,3713.86,38745.05,125.14,633.31,478.22,445.63,284.61,5554.25,57930.33,187.13,947.14,715.21,666.47,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.84,1.33,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,8.69,19.07,0.0,0.0,50.14,10.81,1.16,48.66,1.68,395.11,1090.55,282.27,30.21,1044.77,45.28,7739.25,20449.39,8728.02,934.26,19204.59,1492.38,82826.37,38.95,10.92,1.17,37.37,1.77,261.21,199.27,56.61,6.06,190.94,9.22,1322.89,140.58,36.44,3.9,135.32,5.85,996.63,128.37,32.28,3.46,123.67,5.15,928.12,694478790.35,173865883.18,208646310.3,311966596.87
59252,sobolSamplefb,45.0,6.35,2.6,0.28,7.48,0.44,27.84,11.11,3.67,2.34,0.25,3.55,0.41,0.88,13.61,1.43,0.26,0.03,1.88,0.03,9.98,20.28,1.25,2.05,0.0,16.98,528.03,10639.25,138478.2,365.24,1855.26,1371.12,1269.71,33.35,985.86,37786.5,39.99,209.11,128.08,111.38,198.61,3875.42,40429.27,130.58,660.86,499.02,465.01,296.07,5777.97,60262.44,194.67,985.29,744.02,693.32,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.1,2.57,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,8.83,19.02,0.0,0.0,50.14,10.81,1.16,67.94,1.68,396.29,1090.55,282.27,30.21,1428.2,45.28,7762.73,20449.39,8728.02,934.26,23767.62,1492.38,83106.52,38.95,10.92,1.17,50.42,1.77,262.01,199.27,56.61,6.06,257.15,9.22,1326.95,140.58,36.44,3.9,184.7,5.85,999.66,128.37,32.28,3.46,169.52,5.15,930.93,719998244.07,177755892.38,217716476.58,324525875.1
59253,sobolSamplefb,58.8,6.35,2.6,0.28,23.9,0.44,25.23,14.73,3.67,2.34,0.25,7.58,0.41,0.48,16.78,1.43,0.26,0.03,7.6,0.03,7.44,27.29,1.25,8.72,0.0,17.32,687.55,13863.4,181044.37,476.02,2418.18,1786.45,1654.15,44.22,1308.14,50101.97,53.03,277.19,169.73,147.59,244.96,4780.22,49861.37,161.06,815.15,615.54,573.59,398.37,7775.04,81081.03,261.94,1325.84,1001.18,932.97,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,10.05,11.04,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.78,20.45,0.0,0.0,50.14,10.81,1.16,260.89,1.68,362.87,1090.55,282.27,30.21,5317.17,45.28,7097.91,20449.39,8728.02,934.26,74264.43,1492.38,75175.89,38.95,10.92,1.17,183.84,1.77,239.38,199.27,56.61,6.06,934.91,9.22,1212.11,140.58,36.44,3.9,685.65,5.85,914.03,128.37,32.28,3.46,633.46,5.15,851.42,940848252.91,235694048.89,268512055.71,436642148.31
59254,sobolSamplefb,65.63,6.35,2.6,0.28,17.45,0.44,38.51,13.77,3.67,2.34,0.25,4.56,0.41,2.53,26.99,1.43,0.26,0.03,4.87,0.03,20.37,24.87,1.25,8.02,0.0,15.6,798.38,15997.53,200903.48,547.33,2778.6,2061.22,1910.9,41.32,1222.2,46817.87,49.55,259.03,158.62,137.93,393.97,7688.96,80183.68,259.04,1311.16,990.1,922.64,363.1,7086.37,73901.93,238.74,1208.41,912.5,850.33,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.12,12.52,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,25.34,13.16,0.0,0.0,50.14,10.81,1.16,201.81,1.68,532.78,1090.55,282.27,30.21,4071.91,45.28,10477.29,20449.39,8728.02,934.26,53810.94,1492.38,115488.49,38.95,10.92,1.17,140.08,1.77,354.45,199.27,56.61,6.06,711.61,9.22,1795.84,140.58,36.44,3.9,525.18,5.85,1349.28,128.37,32.28,3.46,486.09,5.15,1255.55,1050033449.79,220243962.39,431809567.85,397979919.56
59255,sobolSamplefb,60.32,6.35,2.6,0.28,8.53,0.44,42.12,14.51,3.67,2.34,0.25,4.74,0.41,3.09,28.19,1.43,0.26,0.03,2.55,0.03,23.89,17.62,1.25,1.23,0.0,15.13,712.2,14337.94,185446.85,491.88,2498.3,1847.54,1711.24,43.55,1288.55,49353.39,52.24,273.05,167.19,145.39,411.52,8031.6,83755.55,270.58,1369.59,1034.22,963.75,257.13,5017.79,52337.91,169.06,855.66,646.13,602.1,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,30.93,11.18,0.0,0.0,50.14,10.81,1.16,69.39,1.68,579.02,1090.55,282.27,30.21,1492.67,45.28,11396.95,20449.39,8728.02,934.26,27383.7,1492.38,126459.11,38.95,10.92,1.17,53.31,1.77,385.76,199.27,56.61,6.06,272.46,9.22,1954.69,140.58,36.44,3.9,193.05,5.85,1467.73,128.37,32.28,3.46,176.45,5.15,1365.53,965067050.79,232172350.41,451045492.0,281849208.37
59256,sobolSamplefb,60.64,6.35,2.6,0.28,20.88,0.44,30.09,12.77,3.67,2.34,0.25,4.86,0.41,1.23,19.81,1.43,0.26,0.03,5.89,0.03,12.17,28.07,1.25,10.13,0.0,16.69,737.2,14772.86,185672.77,505.48,2566.16,1903.48,1764.62,38.33,1133.53,43429.33,45.96,240.3,147.16,127.97,289.12,5642.37,58848.87,190.1,962.17,726.56,677.05,409.74,7996.97,83394.57,269.41,1363.69,1029.76,959.6,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.0,16.07,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,12.31,17.78,0.0,0.0,50.14,10.81,1.16,248.34,1.68,425.07,1090.55,282.27,30.21,4989.51,45.28,8335.04,20449.39,8728.02,934.26,64135.15,1492.38,89933.57,38.95,10.92,1.17,171.17,1.77,281.5,199.27,56.61,6.06,869.2,9.22,1425.8,140.58,36.44,3.9,643.35,5.85,1073.37,128.37,32.28,3.46,595.99,5.15,999.37,970317345.86,204302578.9,316913273.46,449101493.5
59257,sobolSamplefb,49.98,6.35,2.6,0.28,11.07,0.44,29.24,12.19,3.67,2.34,0.25,4.42,0.41,1.1,16.21,1.43,0.26,0.03,3.12,0.03,11.34,21.58,1.25,3.53,0.0,16.8,588.16,11845.92,153725.39,406.54,2064.93,1526.55,1413.78,36.59,1081.88,41455.7,43.88,229.39,140.49,122.17,236.58,4616.71,48156.81,155.55,787.26,594.48,553.97,314.99,6147.33,64112.88,207.11,1048.28,791.58,737.64,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.78,4.47,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,10.99,18.25,0.0,0.0,50.14,10.81,1.16,110.23,1.68,414.14,1090.55,282.27,30.21,2279.99,45.28,8117.61,20449.39,8728.02,934.26,34781.47,1492.38,87339.86,38.95,10.92,1.17,79.64,1.77,274.1,199.27,56.61,6.06,405.53,9.22,1388.25,140.58,36.44,3.9,294.42,5.85,1045.36,128.37,32.28,3.46,271.15,5.15,973.37,799612002.83,195017648.46,259332321.55,345262032.82
59258,sobolSamplefb,43.5,6.35,2.6,0.28,4.24,0.44,29.59,10.43,3.67,2.34,0.25,2.6,0.41,1.15,14.13,1.43,0.26,0.03,0.69,0.03,11.68,18.95,1.25,0.95,0.0,16.75,514.07,10346.11,133731.49,354.95,1802.79,1333.35,1235.0,31.3,925.02,35461.43,37.53,196.26,120.22,104.54,206.17,4023.07,41968.45,135.56,686.03,518.04,482.73,276.6,5398.02,56301.6,181.87,920.5,695.09,647.73,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.53,18.06,0.0,0.0,50.14,10.81,1.16,31.64,1.68,418.65,1090.55,282.27,30.21,690.48,45.28,8207.31,20449.39,8728.02,934.26,13717.57,1492.38,88409.87,38.95,10.92,1.17,25.0,1.77,277.15,199.27,56.61,6.06,127.89,9.22,1403.74,140.58,36.44,3.9,89.67,5.85,1056.92,128.37,32.28,3.46,81.65,5.15,984.09,696018495.01,166817643.47,226005611.38,303195240.17
