GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
59221,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.29772,0,0,3.69396,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.93272,0.126949,0,0,95.006775,8,4
59222,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.02406,0,0,0.00763,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.48995,0.126949,0,0,95.006775,8,4
59223,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.12939,0,0,23.02308,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.39553,0.126949,0,0,95.006775,8,4
59224,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.64553,0,0,6.37029,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,23.48734,0.126949,0,0,95.006775,8,4
59225,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.10335,0,0,8.3069,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.35191,0.126949,0,0,95.006775,8,4
59226,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,45.08525,0,0,24.28548,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.22052,0.126949,0,0,95.006775,8,4
59227,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.14663,0,0,4.91481,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.10283,0.126949,0,0,95.006775,8,4
59228,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,16.94472,0,0,3.32194,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.56291,0.126949,0,0,95.006775,8,4
59229,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.70303,0,0,3.02734,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.75237,0.126949,0,0,95.006775,8,4
59230,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.88828,0.126949,0,0,95.006775,8,4
59231,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.19888,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.799,0.126949,0,0,95.006775,8,4
59232,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.13207,0,0,12.88135,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.83837,0.126949,0,0,95.006775,8,4
59233,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.74172,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.97969,0.126949,0,0,95.006775,8,4
59234,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.38145,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,19.83107,0.126949,0,0,95.006775,8,4
59235,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,18.57281,0,0,20.58458,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.64784,0.126949,0,0,95.006775,8,4
59236,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.43393,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.45097,0.126949,0,0,95.006775,8,4
59237,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,14.5827,0,0,7.87916,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.898,0.126949,0,0,95.006775,8,4
59238,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.31382,0,0,33.63543,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.58916,0.126949,0,0,95.006775,8,4
59239,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,15.72939,0,0,5.39504,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.20522,0.126949,0,0,95.006775,8,4
59240,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,35.04029,0,0,24.1712,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,35.73153,0.126949,0,0,95.006775,8,4
59241,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,36.39816,0,0,33.98389,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.78983,0.126949,0,0,95.006775,8,4
59242,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.02775,0.126949,0,0,95.006775,8,4
59243,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.75932,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,22.92567,0.126949,0,0,95.006775,8,4
59244,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,9.90454,0,0,31.6872,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,28.04491,0.126949,0,0,95.006775,8,4
59245,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.10265,0.126949,0,0,95.006775,8,4
59246,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.034,0,0,8.30867,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.50975,0.126949,0,0,95.006775,8,4
59247,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.55253,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.05311,0.126949,0,0,95.006775,8,4
59248,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.17265,0.126949,0,0,95.006775,8,4
59249,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,4.55633,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.82493,0.126949,0,0,95.006775,8,4
59250,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.09854,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.90656,0.126949,0,0,95.006775,8,4
59251,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.18763,0,0,1.33396,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.68554,0.126949,0,0,95.006775,8,4
59252,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.98485,0,0,3.65205,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.8284,0.126949,0,0,95.006775,8,4
59253,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,27.17706,0,0,20.81565,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.78438,0.126949,0,0,95.006775,8,4
59254,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.06184,0,0,23.8052,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,25.34073,0.126949,0,0,95.006775,8,4
59255,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,14.00356,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,30.93491,0.126949,0,0,95.006775,8,4
59256,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.6936,0,0,31.0048,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,12.30967,0.126949,0,0,95.006775,8,4
59257,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.10682,0,0,7.50295,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.98708,0.126949,0,0,95.006775,8,4
59258,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,1.42887,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.5327,0.126949,0,0,95.006775,8,4
59259,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.17641,0,0,2.79106,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.17419,0.126949,0,0,95.006775,8,4
59260,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,16.90798,0,0,15.93088,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,43.84201,0.126949,0,0,95.006775,8,4
59261,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.28478,0,0,21.20553,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,25.85173,0.126949,0,0,95.006775,8,4
59262,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.05691,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.84824,0.126949,0,0,95.006775,8,4
59263,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,9.26267,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.62323,0.126949,0,0,95.006775,8,4
59264,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.65225,0,0,5.1749,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.61389,0.126949,0,0,95.006775,8,4
59265,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.45397,0,0,4.34439,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.43614,0.126949,0,0,95.006775,8,4
59266,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.48798,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.12583,0.126949,0,0,95.006775,8,4
59267,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,6.67109,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.57655,0.126949,0,0,95.006775,8,4
59268,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.01409,0,0,26.94076,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.77218,0.126949,0,0,95.006775,8,4
59269,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.80101,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.77682,0.126949,0,0,95.006775,8,4
59270,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,7.64187,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.60952,0.126949,0,0,95.006775,8,4
59271,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.14053,0.126949,0,0,95.006775,8,4
59272,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.82042,0,0,0.48226,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.3419,0.126949,0,0,95.006775,8,4
59273,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.15988,0,0,19.1152,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.16032,0.126949,0,0,95.006775,8,4
59274,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,3.52155,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.52072,0.126949,0,0,95.006775,8,4
59275,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.94581,0,0,0.02286,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.51995,0.126949,0,0,95.006775,8,4
59276,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,17.15894,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.91368,0.126949,0,0,95.006775,8,4
59277,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.55844,0,0,4.627,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.75964,0.126949,0,0,95.006775,8,4
59278,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.98838,0,0,1.01071,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.18892,0.126949,0,0,95.006775,8,4
59279,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.88951,0,0,6.08287,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,20.19561,0.126949,0,0,95.006775,8,4
59280,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.68834,0,0,15.47469,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.15463,0.126949,0,0,95.006775,8,4
59281,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,17.16684,0,0,17.94215,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,20.25555,0.126949,0,0,95.006775,8,4
59282,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,20.99373,0,0,4.33654,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.2359,0.126949,0,0,95.006775,8,4
59283,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.61843,0,0,5.62007,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.64872,0.126949,0,0,95.006775,8,4
59284,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,19.41537,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.64405,0.126949,0,0,95.006775,8,4
59285,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.74777,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.22452,0.126949,0,0,95.006775,8,4
59286,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.89835,0.126949,0,0,95.006775,8,4
59287,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.31082,0.126949,0,0,95.006775,8,4
59288,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,11.34571,0,0,6.82598,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,12.23759,0.126949,0,0,95.006775,8,4
59289,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.71417,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.56135,0.126949,0,0,95.006775,8,4
59290,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,20.58611,0,0,2.5434,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,17.39202,0.126949,0,0,95.006775,8,4
59291,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,2.66775,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.6116,0.126949,0,0,95.006775,8,4
59292,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,14.53749,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.19793,0.126949,0,0,95.006775,8,4
59293,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.73881,0,0,11.35422,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.06784,0.126949,0,0,95.006775,8,4
59294,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.48658,0,0,13.46098,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.41891,0.126949,0,0,95.006775,8,4
59295,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.52238,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.04255,0.126949,0,0,95.006775,8,4
59296,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,8.42128,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.10602,0.126949,0,0,95.006775,8,4
59297,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.9476,0,0,16.73946,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.68002,0.126949,0,0,95.006775,8,4
59298,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.18062,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.61839,0.126949,0,0,95.006775,8,4
